Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1359,69.284,73.959
1360,68.786,73.449
1361,68.921,73.344
1362,69.261,73.133
1363,69.287,73.268
1364,69.274,73.273
1365,69.555,73.849
1366,68.426,73.125
1367,68.273,73.089
1368,67.979,73.394
1369,68.257,72.903
1370,67.926,73.079
1371,67.593,72.818
1372,68.104,72.893
1373,68.35,73.221
1374,67.843,73.022
1375,68.067,73.641
1376,68.198,73.427
1377,68.607,73.198
1378,68.321,73.075
1379,68.686,72.728
1380,69.011,73.032
1381,68.402,73.034
1382,68.823,73.014
1383,68.742,73.322
1384,68.563,72.966
1385,68.802,73.536
1386,68.479,72.834
1387,68.166,73.054
1388,68.87,73.111
1389,68.944,73.432
1390,68.68,73.079
1391,68.808,72.799
1392,68.27,72.823
1393,68.595,73.632
1394,69.127,73.549
1395,69.394,73.4
1396,69.213,73.456
1397,69.099,73.41
1398,68.903,73.205
1399,68.547,73.606
1400,68.272,73.126
1401,68.616,73.183
1402,68.077,73.403
1403,68.702,73.304
1404,68.37,72.784
1405,69.082,73.35
1406,69.738,73.404
1407,70.081,74.258
1408,70.078,74.364
1409,69.994,74.822
1410,70.168,74.172
1411,69.909,73.816
1412,69.751,73.822
1413,70.171,74.764
1414,70.129,74.68
1415,69.992,75.529
1416,70.383,74.89
1417,70.179,74.964
1418,70.156,75.008
1419,70.304,74.895
1420,69.47,74.358
1421,69.8,74.933
1422,69.229,74.317
1423,69.564,74.353
1424,69.457,74.683
1425,69.178,74.415
1426,69.555,73.923
1427,70.265,74.655
1428,70.22,74.58
1429,69.983,74.977
1430,69.699,74.111
1431,69.521,74.345
1432,69.711,73.818
1433,69.564,73.852
1434,69.734,73.792
1435,69.979,74.225
1436,70.106,73.729
1437,69.694,74.216
1438,69.955,73.73
1439,69.91,73.806
1440,70.765,74.429
1441,70.59,74.083
1442,70.2,73.955
1443,70.4,73.96
1444,69.906,73.593
1445,70.21,73.991
1446,70.005,73.887
1447,70.221,74.458
1448,69.695,74.314
1449,69.713,74.177
1450,69.391,74.649
1451,69.216,73.906
1452,69.129,73.976
1453,68.64,73.817
1454,68.525,73.486
1455,69.483,74.272
1456,68.347,73.019
1457,69.368,73.677
1458,68.988,73.487
1459,68.55,73.087
1460,69.413,73.887
1461,68.748,73.434
1462,68.801,73.481
1463,68.634,73.441
1464,68.349,73.722
1465,68.102,73.638
1466,68.687,73.891
1467,68.399,73.843
1468,69.252,74.014
1469,69.428,74.176
1470,69.333,73.698
1471,69.578,73.872
1472,69.415,73.532
1473,68.826,73.629
1474,68.876,73.112
1475,69.055,73.71
1476,69.005,73.627
1477,69.413,73.223
1478,68.932,73.235
1479,69.09,73.271
1480,68.258,73.096
1481,68.781,73.107
1482,68.065,73.218
1483,68.178,73.777
1484,67.838,73.469
1485,68.335,73.485
1486,68.289,73.533
1487,68.049,73.84
1488,67.729,74.103
1489,67.407,73.893
1490,67.635,74.433
1491,68.097,74.517
1492,67.722,74.557
1493,67.673,73.927
1494,68.321,73.872
1495,68.303,74.057
1496,68.797,73.955
1497,68.469,74.625
1498,69.13,74.454
1499,68.507,74.084
1500,68.979,74.581
1501,68.432,73.967
1502,68.19,73.734
1503,68.25,74.13
1504,69.118,73.818
1505,68.832,74.677
1506,68.506,74.306
1507,68.617,74.29
1508,68.853,74.029
1509,68.679,74.155
1510,69.249,74.078
1511,68.457,74.055
1512,68.73,74.081
1513,68.103,74.177
1514,68.142,74.032
1515,68.64,74.559
1516,68.629,74.201
1517,68.522,74.479
1518,69.707,73.994
1519,69.637,75.305
1520,69.701,74.775
1521,69.34,75.223
1522,69.543,74.783
1523,68.736,75.118
1524,69.652,75.229
1525,69.185,75.107
1526,69.385,75.154
1527,69.553,75.794
1528,69.776,75.207
1529,69.735,75.051
1530,69.555,74.916
1531,69.585,75.574
1532,69.514,74.79
1533,69.421,75.242
1534,69.42,74.022
1535,69.347,74.209
1536,69.092,74.168
1537,68.843,74.456
1538,68.713,74.822
1539,68.838,75.134
1540,68.928,75.921
1541,69.106,75.104
1542,68.581,75.612
1543,69.404,75.496
1544,68.711,75.096
1545,68.8,75.412
1546,68.528,74.711
1547,68.428,74.403
1548,68.984,74.869
1549,68.192,74.845
1550,68.691,74.689
1551,68.409,74.674
1552,68.965,74.229
1553,69.663,75.219
1554,69.297,75.09
1555,69.001,75.05
1556,69.824,75.345
1557,69.784,75.696
1558,69.773,75.804
1559,70.114,75.993
1560,70.139,76.071
1561,69.987,75.956
1562,69.872,75.718
1563,69.914,76.135
1564,69.697,75.643
1565,70.306,76.574
1566,70.029,75.849
1567,70.013,75.652
1568,69.129,75.284
1569,69.887,74.953
1570,69.959,74.795
1571,70.518,75.69
1572,70.462,75.691
1573,71.009,76.095
1574,70.455,75.716
1575,70.811,76.468
1576,70.807,76.176
1577,70.439,76.376
1578,70.789,75.435
1579,70.725,75.962
1580,70.656,76.227
1581,70.391,76.659
1582,70.369,76.648
1583,70.502,76.647
1584,70.414,76.461
1585,70.345,76.272
1586,70.804,76.196
1587,70.227,75.112
1588,70.546,74.937
1589,70.529,75.515
1590,70.929,75.598
1591,70.671,75.702
1592,70.914,75.087
1593,71.481,75.241
1594,71.288,75.18
1595,71.575,76.179
1596,71.417,75.545
1597,70.815,75.772
1598,71.307,76.21
1599,70.183,75.33
1600,70.303,75.082
1601,70.758,75.259
1602,70.344,74.475
1603,71.023,75.079
1604,70.383,74.555
1605,70.689,75.351
1606,70.383,74.882
1607,70.375,75.28
1608,70.43,74.558
1609,69.833,75.338
1610,69.861,74.798
1611,69.789,75.076
1612,69.582,75.107
1613,69.35,75.12
1614,68.795,74.518
1615,68.591,74.742
1616,68.779,74.415
1617,68.708,73.962
1618,68.518,74.148
1619,68.524,74.436
1620,68.62,74.208
1621,69.311,74.741
1622,69.089,74.137
1623,69.005,75.112
1624,69.747,74.393
1625,68.791,75.158
1626,69.497,74.264
1627,68.665,74.052
1628,69.482,73.915
1629,69.985,74.61
1630,69.678,73.809
1631,69.486,74.009
1632,69.44,73.277
1633,68.927,74.077
1634,69.533,74.421
1635,68.918,74.369
1636,69.423,74.88
1637,68.257,75.155
1638,69.025,74.325
1639,68.761,74.57
1640,69.108,74.575
1641,68.609,74.742
1642,69.099,74.791
1643,68.827,74.929
1644,69.529,75.321
1645,69.059,75.137
1646,69.773,75.558
1647,69.502,75.863
1648,69.883,75.426
1649,70.098,75.899
1650,70.187,75.523
1651,69.848,75.874
1652,69.986,75.247
1653,70.424,76.121
1654,69.977,75.18
1655,70.658,75.507
1656,70.032,75.384
1657,70.079,75.396
1658,69.693,75.633
1659,69.509,75.359
1660,69.527,75.663
1661,69.688,75.456
1662,69.758,75.899
1663,69.777,75.838
1664,69.68,76.124
1665,70.055,76.498
1666,70.384,76.109
1667,70.207,75.825
1668,70.178,76.278
1669,70.212,75.952
1670,69.898,75.996
1671,70.07,75.812
1672,69.726,75.682
1673,70.831,76.162
1674,70.104,76.004
1675,71.338,75.872
1676,70.538,76.024
1677,71.49,75.992
1678,70.585,75.236
1679,71.087,76.2
1680,70.888,76.435
1681,70.842,75.902
1682,70.162,75.727
1683,69.785,75.977
1684,68.97,75.441
1685,69.17,75.867
1686,69.495,75.6
1687,69.88,75.6
1688,69.195,74.782
1689,69.233,74.413
1690,69.501,74.603
1691,70.403,74.959
1692,70.153,74.32
1693,69.89,74.429
1694,69.949,74.378
1695,70.286,74.101
1696,70.122,73.994
1697,69.964,74.346
1698,69.782,74.305
1699,70.09,74.311
1700,70.061,74.159
1701,70.278,75.23
1702,70.231,74.888
1703,70.211,75.32
1704,70.579,75.582
1705,70.68,75.738
1706,70.315,74.525
1707,70.697,75.7
1708,70.416,74.585
1709,70.12,75.109
1710,70.203,73.852
1711,70.134,74.704
1712,69.717,73.715
1713,69.876,74.637
1714,69.815,73.532
1715,69.493,74.547
1716,69.141,73.753
1717,68.984,73.846
1718,69.379,74.036
1719,69.189,74.268
1720,69.248,73.882
1721,69.235,74.349
1722,68.724,74.065
1723,68.813,74.607
1724,68.876,74.057
1725,68.704,74.727
1726,68.793,74.343
1727,68.896,74.812
1728,69.283,74.443
1729,69.418,75.355
1730,68.812,74.319
1731,68.63,74.958
1732,69.177,74.732
1733,69.256,75.021
1734,69.625,74.473
1735,70.125,75.752
1736,69.512,74.793
1737,69.49,74.858
1738,69.476,75.047
1739,69.34,75.59
1740,69.377,75.399
1741,70.18,76.44
1742,69.822,76.066
1743,69.153,76.118
1744,69.435,75.81
1745,69.647,75.706
1746,70.059,76.343
1747,69.936,76.234
1748,69.96,76.236
1749,69.349,76.149
1750,69.68,75.814
1751,69.373,76.22
1752,69.942,76.394
1753,69.836,76.49
1754,69.868,76.288
1755,70.018,76.72
1756,70.073,75.805
1757,69.767,75.278
1758,70.173,74.614
1759,69.26,74.73
1760,69.983,74.549
1761,69.942,75.593
1762,70.71,75.651
1763,70.548,75.804
1764,70.732,76.026
1765,70.057,76.101
1766,70.097,75.413
1767,70.272,75.766
1768,69.954,75.496
1769,69.404,75.538
1770,69.474,74.742
1771,69.619,75.013
1772,69.263,73.835
1773,69.48,73.733
1774,69.502,73.892
1775,69.099,74.242
1776,69.899,74.232
1777,69.342,74.349
1778,69.407,73.874
1779,69.377,74.439
1780,69.564,73.706
1781,69.323,74.002
1782,69.7,74.342
1783,69.22,74.89
1784,69.162,74.988
1785,69.882,75.156
1786,69.038,74.315
1787,69.335,74.304
1788,68.694,73.592
1789,69.287,74.186
1790,68.644,73.416
1791,68.804,74.534
1792,68.854,74.151
1793,68.575,74.604
1794,68.886,74.327
1795,69.536,74.808
1796,69.237,74.992
1797,69.261,74.986
1798,70.066,75.807
1799,69.096,75.786
1800,70.397,76.304
1801,69.83,76.129
1802,69.586,75.814
1803,69.377,75.153
1804,69.239,75.236
1805,70.047,76.077
1806,68.826,75.299
1807,69.21,75.322
1808,68.947,75.139
1809,69.522,75.897
1810,68.797,75.198
1811,69.624,75.278
1812,68.724,75.371
1813,69.257,75.841
1814,68.464,75.627
1815,68.837,75.759
1816,68.419,75.851
1817,68.645,75.179
1818,68.203,75.28
1819,68.64,75.494
1820,68.407,75.333
1821,69.146,75.029
1822,68.97,75.051
1823,69.262,74.944
1824,68.932,75.471
1825,69.168,75.81
1826,68.642,75.398
1827,69.246,75.463
1828,69.1,75.325
1829,68.812,75.044
1830,69.2,75.25
1831,69.094,74.603
1832,69.891,74.807
1833,69.99,74.653
1834,69.587,74.483
1835,68.882,74.401
1836,69.68,75.025
1837,69.229,74.404
1838,68.995,74.681
1839,69.45,74.302
1840,69.405,74.258
1841,68.891,74.14
1842,69.216,74.831
1843,68.867,74.129
1844,69.437,74.99
1845,69.323,74.677
1846,69.277,74.892
1847,68.858,74.736
1848,70.094,75.75
1849,69.963,75.303
1850,70.105,75.836
1851,69.355,75.221
1852,70.797,76.084
1853,69.917,75.356
1854,70.797,76.411
1855,69.641,75.405
1856,70.644,75.814
1857,69.509,74.754
1858,70.723,75.29
1859,70.293,74.844
1860,70.805,74.951
1861,70.304,74.603
1862,70.548,74.78
1863,69.99,74.965
1864,70.678,75.155
1865,70.16,75.429
1866,70.6,75.453
1867,70.766,75.016
1868,70.332,74.916
1869,70.248,74.968
1870,68.91,74.625
1871,69.271,74.732
1872,68.787,74.578
1873,69.176,74.756
1874,69.054,74.796
1875,69.474,75.409
1876,68.67,74.848
1877,69.038,75.024
1878,68.962,74.952
1879,69.503,74.992
1880,69.026,75.035
1881,68.737,75.071
1882,68.902,74.704
1883,68.686,74.989
1884,69.335,75.191
1885,68.966,75.237
1886,69.156,75.282
1887,70.174,76.714
1888,69.992,76.373
1889,69.809,76.679
1890,70.312,77.459
1891,69.973,77.227
1892,69.911,77.087
1893,69.672,76.947
1894,70.241,76.843
1895,70.037,76.334
1896,70.167,75.658
1897,70.469,75.698
1898,70.405,75.466
1899,70.729,76.346
1900,70.343,75.136
1901,70.666,76.044
1902,71.218,75.62
1903,70.939,76.46
1904,70.947,75.515
1905,70.715,76.007
1906,70.419,75.135
1907,70.577,75.853
1908,70.103,75.505
1909,70.24,75.685
1910,70.146,75.648
1911,70.476,75.817
1912,70.189,75.357
1913,70.314,75.17
1914,69.662,75.559
1915,69.9,74.831
1916,69.234,74.969
1917,69.95,75.616
1918,70.072,75.497
1919,70.031,75.324
1920,69.914,74.46
1921,70.485,75.103
1922,69.926,74.908
1923,70.167,75.606
1924,69.708,74.923
1925,70.103,75.689
1926,70.216,75.393
1927,70.221,75.318
1928,70.204,75.673
1929,70.421,75.342
1930,69.891,75.39
1931,69.911,74.998
1932,69.96,74.939
1933,69.673,74.502
1934,69.781,74.566
1935,70.031,74.665
1936,70.468,75.458
1937,70.584,75.492
1938,70.125,75.523
1939,69.992,75.131
1940,69.857,75.775
1941,69.387,74.37
1942,69.363,74.537
1943,69.024,73.536
1944,68.747,73.895
1945,69.377,74.949
1946,69.554,74.42
1947,70.154,75.637
1948,69.777,75.945
1949,69.753,75.969
1950,69.446,75.511
1951,69.286,75.462
1952,69.188,75.425
1953,69.351,75.836
1954,68.886,75.031
1955,68.969,75.431
1956,68.86,74.874
1957,68.892,74.769
1958,69.228,75.162
1959,69.094,74.639
1960,69.462,75.005
1961,69.044,74.742
1962,69.384,74.981
1963,68.782,75.305
1964,69.419,75.918
1965,69.357,75.504
1966,69.861,76.287
1967,69.938,76.03
1968,70.382,76.396
1969,70.089,76.316
1970,70.371,76.172
1971,70.146,76.202
1972,70.778,76.29
1973,70.145,75.903
1974,70.598,75.969
1975,70.279,75.165
1976,69.789,74.953
1977,69.488,74.444
1978,70.695,74.939
1979,69.758,74.445
1980,70.01,75.079
1981,69.748,74.716
1982,69.735,75.385
1983,69.557,75.123
1984,69.565,74.855
1985,69.577,75.14
1986,69.871,75.57
1987,69.774,75.705
1988,70.052,75.57
1989,69.923,75.414
1990,70.042,75.294
1991,70.705,76.012
1992,69.894,75.08
1993,70.336,75.483
1994,69.776,75.501
1995,70.253,76.261
1996,69.776,76.03
1997,70.19,76.173
1998,69.686,75.287
1999,69.649,75.351
2000,69.153,75.053
2001,69.458,75.34
2002,69.522,75.747
2003,69.256,75.728
2004,69.537,75.931
2005,70.027,75.587
2006,70.089,75.948
2007,70.1,75.525
2008,70.446,75.7
2009,70.145,76.149
2010,69.446,75.672
2011,69.423,76.175
2012,69.493,75.726
2013,69.328,75.543
2014,69.079,74.862
2015,69.176,75.736
2016,69.072,74.763
2017,69.089,75.345
2018,68.781,74.81
2019,69.074,75.24
2020,68.918,74.383
2021,69.167,75.306
2022,69.171,74.468
2023,69.642,75.507
2024,69.13,74.248
2025,69.725,74.993
2026,69.215,74.184
2027,70.136,74.41
2028,70.141,74.637
2029,70.765,75.16
2030,70.586,74.82
2031,70.256,75.353
2032,70.558,75.46
2033,70.482,76.07
2034,70.388,75.961
2035,70.149,75.729
2036,70.214,76.365
2037,69.226,75.421
2038,69.426,75.052
2039,68.776,75.993
2040,69.866,75.703
2041,69.663,75.595
2042,69.955,75.608
2043,69.093,75.313
2044,69.092,75.238
2045,68.44,75.403
2046,68.766,74.77
2047,68.584,74.985
