Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1360,11.551,35.442
1361,0.004,0.169
1362,11.457,35.204
1363,0.007,0.185
1364,11.555,35.428
1365,0.011,0.17
1366,11.486,35.272
1367,0.006,0.168
1368,11.409,35.56
1369,0.005,0.152
1370,11.545,35.223
1371,0.008,0.166
1372,11.455,35.579
1373,0.006,0.186
1374,11.406,35.344
1375,0.009,0.195
1376,11.45,35.411
1377,0.008,0.164
1378,11.528,35.465
1379,0.007,0.154
1380,11.407,35.496
1381,0.007,0.163
1382,11.58,35.48
1383,0.008,0.18
1384,11.524,35.668
1385,0.009,0.17
1386,11.399,35.377
1387,0.006,0.159
1388,11.588,35.551
1389,0.007,0.183
1390,11.494,35.43
1391,0.008,0.175
1392,11.481,35.709
1393,0.007,0.187
1394,11.481,35.336
1395,0.011,0.179
1396,11.423,35.483
1397,0.005,0.174
1398,11.409,35.508
1399,0.007,0.181
1400,11.456,35.541
1401,0.009,0.203
1402,11.378,35.564
1403,0.008,0.177
1404,11.347,35.802
1405,0.006,0.182
1406,11.658,35.679
1407,0.01,0.17
1408,11.556,35.704
1409,0.009,0.158
1410,11.424,35.488
1411,0.005,0.182
1412,11.48,35.486
1413,0.01,0.181
1414,11.368,35.442
1415,0.008,0.181
1416,11.446,35.825
1417,0.006,0.181
1418,11.578,35.687
1419,0.006,0.166
1420,11.373,35.415
1421,0.005,0.178
1422,11.432,35.549
1423,0.008,0.17
1424,11.596,35.677
1425,0.008,0.16
1426,11.441,35.731
1427,0.01,0.153
1428,11.444,35.599
1429,0.006,0.181
1430,11.472,35.525
1431,0.011,0.18
1432,11.566,35.41
1433,0.005,0.189
1434,11.48,35.48
1435,0.008,0.165
1436,11.458,35.653
1437,0.007,0.175
1438,11.37,35.48
1439,0.008,0.154
1440,11.442,35.445
1441,0.005,0.179
1442,11.65,35.679
1443,0.009,0.176
1444,11.416,35.446
1445,0.007,0.17
1446,11.384,35.508
1447,0.01,0.164
1448,11.604,35.565
1449,0.011,0.165
1450,11.498,35.549
1451,0.009,0.167
1452,11.561,35.537
1453,0.005,0.156
1454,11.534,35.55
1455,0.007,0.166
1456,11.5,35.641
1457,0.008,0.182
1458,11.443,35.656
1459,0.005,0.158
1460,11.453,35.638
1461,0.009,0.17
1462,11.451,35.475
1463,0.008,0.18
1464,11.504,35.759
1465,0.005,0.177
1466,11.565,35.599
1467,0.01,0.153
1468,11.473,35.581
1469,0.006,0.161
1470,11.29,35.695
1471,0.007,0.187
1472,11.503,35.397
1473,0.009,0.171
1474,11.452,35.574
1475,0.007,0.172
1476,11.484,35.695
1477,0.005,0.155
1478,11.48,35.65
1479,0.008,0.166
1480,11.437,35.67
1481,0.012,0.167
1482,11.362,35.691
1483,0.006,0.169
1484,11.563,35.679
1485,0.012,0.171
1486,11.469,35.502
1487,0.011,0.153
1488,11.551,35.779
1489,0.007,0.166
1490,11.679,35.567
1491,0.009,0.185
1492,11.35,35.533
1493,0.005,0.167
1494,11.353,35.676
1495,0.006,0.188
1496,11.562,35.42
1497,0.008,0.169
1498,11.465,35.515
1499,0.008,0.169
1500,11.428,35.832
1501,0.008,0.18
1502,11.524,35.677
1503,0.007,0.179
1504,11.5,35.581
1505,0.004,0.16
1506,11.396,35.608
1507,0.008,0.164
1508,11.617,35.601
1509,0.01,0.192
1510,11.377,35.45
1511,0.008,0.16
1512,11.516,35.803
1513,0.007,0.18
1514,11.503,35.661
1515,0.012,0.206
1516,11.428,35.52
1517,0.008,0.185
1518,11.243,35.648
1519,0.008,0.166
1520,11.531,35.496
1521,0.009,0.181
1522,11.446,35.341
1523,0.009,0.162
1524,11.494,35.736
1525,0.009,0.148
1526,11.682,35.559
1527,0.009,0.166
1528,11.562,35.462
1529,0.007,0.168
1530,11.435,35.606
1531,0.007,0.168
1532,11.516,35.477
1533,0.011,0.188
1534,11.402,35.351
1535,0.008,0.18
1536,11.476,35.544
1537,0.008,0.167
1538,11.558,35.24
1539,0.008,0.186
1540,11.385,35.511
1541,0.009,0.193
1542,11.364,35.377
1543,0.008,0.165
1544,11.473,35.393
1545,0.009,0.176
1546,11.479,35.517
1547,0.008,0.164
1548,11.407,35.55
1549,0.006,0.16
1550,11.578,35.62
1551,0.007,0.167
1552,11.498,35.431
1553,0.007,0.164
1554,11.478,35.711
1555,0.009,0.173
1556,11.403,35.525
1557,0.008,0.178
1558,11.542,35.464
1559,0.009,0.186
1560,11.592,35.783
1561,0.007,0.182
1562,11.541,35.5
1563,0.006,0.19
1564,11.423,35.607
1565,0.007,0.178
1566,11.394,35.532
1567,0.006,0.164
1568,11.525,35.579
1569,0.007,0.151
1570,11.449,35.752
1571,0.009,0.161
1572,11.46,35.751
1573,0.009,0.164
1574,11.533,35.56
1575,0.006,0.173
1576,11.589,35.49
1577,0.006,0.17
1578,11.353,35.602
1579,0.004,0.147
1580,11.322,35.387
1581,0.008,0.174
1582,11.537,35.723
1583,0.006,0.155
1584,11.446,35.564
1585,0.006,0.144
1586,11.678,35.553
1587,0.008,0.175
1588,11.453,35.766
1589,0.006,0.174
1590,11.312,35.302
1591,0.007,0.172
1592,11.595,35.668
1593,0.006,0.171
1594,11.458,35.426
1595,0.008,0.166
1596,11.429,35.688
1597,0.006,0.153
1598,11.667,35.532
1599,0.009,0.177
1600,11.613,35.753
1601,0.007,0.172
1602,11.462,35.655
1603,0.006,0.161
1604,11.548,35.696
1605,0.008,0.159
1606,11.522,35.499
1607,0.009,0.169
1608,11.567,35.655
1609,0.006,0.169
1610,11.46,35.561
1611,0.011,0.176
1612,11.485,35.609
1613,0.004,0.173
1614,11.421,35.547
1615,0.007,0.163
1616,11.564,35.615
1617,0.009,0.178
1618,11.38,35.552
1619,0.007,0.153
1620,11.337,35.526
1621,0.006,0.16
1622,11.533,35.442
1623,0.007,0.19
1624,11.428,35.464
1625,0.01,0.177
1626,11.403,35.738
1627,0.008,0.186
1628,11.501,35.654
1629,0.008,0.182
1630,11.489,35.41
1631,0.008,0.162
1632,11.612,35.657
1633,0.008,0.171
1634,11.512,35.763
1635,0.007,0.172
1636,11.539,35.749
1637,0.006,0.158
1638,11.533,35.618
1639,0.006,0.195
1640,11.62,35.535
1641,0.009,0.172
1642,11.512,35.499
1643,0.007,0.16
1644,11.346,35.918
1645,0.006,0.167
1646,11.462,35.482
1647,0.008,0.163
1648,11.514,35.745
1649,0.008,0.163
1650,11.387,35.532
1651,0.006,0.176
1652,11.586,35.541
1653,0.009,0.16
1654,11.559,35.338
1655,0.008,0.166
1656,11.379,35.805
1657,0.006,0.172
1658,11.631,35.43
1659,0.008,0.176
1660,11.419,35.789
1661,0.006,0.18
1662,11.424,35.574
1663,0.009,0.161
1664,11.655,35.611
1665,0.009,0.166
1666,11.472,35.539
1667,0.008,0.179
1668,11.527,35.79
1669,0.007,0.161
1670,11.472,35.581
1671,0.006,0.187
1672,11.609,35.701
1673,0.007,0.18
1674,11.423,35.608
1675,0.007,0.191
1676,11.473,35.642
1677,0.006,0.17
1678,11.532,35.582
1679,0.01,0.166
1680,11.536,35.553
1681,0.005,0.162
1682,11.559,35.592
1683,0.007,0.155
1684,11.406,35.523
1685,0.005,0.174
1686,11.375,35.467
1687,0.006,0.148
1688,11.567,35.512
1689,0.007,0.166
1690,11.496,35.539
1691,0.007,0.17
1692,11.399,35.577
1693,0.006,0.176
1694,11.63,35.666
1695,0.007,0.169
1696,11.434,35.724
1697,0.006,0.146
1698,11.563,35.543
1699,0.004,0.157
1700,11.514,35.403
1701,0.01,0.19
1702,11.487,35.616
1703,0.006,0.173
1704,11.444,35.637
1705,0.009,0.178
1706,11.665,35.396
1707,0.008,0.178
1708,11.415,35.632
1709,0.007,0.19
1710,11.336,35.327
1711,0.007,0.156
1712,11.714,35.429
1713,0.007,0.191
1714,11.569,35.59
1715,0.011,0.164
1716,11.496,35.515
1717,0.006,0.161
1718,11.57,35.612
1719,0.009,0.172
1720,11.528,35.605
1721,0.007,0.16
1722,11.45,35.617
1723,0.005,0.16
1724,11.578,35.762
1725,0.01,0.178
1726,11.493,35.622
1727,0.01,0.181
1728,11.461,35.645
1729,0.009,0.166
1730,11.519,35.416
1731,0.01,0.176
1732,11.504,35.567
1733,0.007,0.177
1734,11.492,35.675
1735,0.007,0.174
1736,11.611,35.573
1737,0.009,0.171
1738,11.498,35.533
1739,0.008,0.187
1740,11.357,35.566
1741,0.006,0.15
1742,11.574,35.472
1743,0.007,0.184
1744,11.626,35.737
1745,0.005,0.159
1746,11.506,35.595
1747,0.006,0.158
1748,11.525,35.566
1749,0.009,0.175
1750,11.397,35.51
1751,0.01,0.162
1752,11.417,35.516
1753,0.007,0.164
1754,11.529,35.72
1755,0.007,0.167
1756,11.453,35.609
1757,0.004,0.174
1758,11.357,35.53
1759,0.006,0.166
1760,11.612,35.582
1761,0.008,0.161
1762,11.495,35.618
1763,0.006,0.182
1764,11.279,35.937
1765,0.008,0.176
1766,11.493,35.502
1767,0.008,0.172
1768,11.426,35.806
1769,0.007,0.179
1770,11.447,35.539
1771,0.005,0.169
1772,11.43,35.401
1773,0.008,0.164
1774,11.411,35.258
1775,0.008,0.187
1776,11.341,35.717
1777,0.006,0.169
1778,11.534,35.686
1779,0.006,0.179
1780,11.424,35.861
1781,0.006,0.19
1782,11.446,35.552
1783,0.006,0.161
1784,11.617,35.472
1785,0.008,0.19
1786,11.569,35.641
1787,0.007,0.183
1788,11.404,35.897
1789,0.005,0.182
1790,11.503,35.736
1791,0.008,0.193
1792,11.505,35.658
1793,0.005,0.198
1794,11.451,35.5
1795,0.01,0.173
1796,11.498,35.585
1797,0.008,0.177
1798,11.585,35.398
1799,0.007,0.167
1800,11.486,35.797
1801,0.005,0.15
1802,11.514,35.666
1803,0.009,0.155
1804,11.415,35.527
1805,0.006,0.159
1806,11.458,35.534
1807,0.009,0.172
1808,11.678,35.432
1809,0.009,0.175
1810,11.408,35.677
1811,0.008,0.143
1812,11.245,35.59
1813,0.008,0.179
1814,11.496,35.601
1815,0.008,0.178
1816,11.49,35.646
1817,0.005,0.171
1818,11.36,35.501
1819,0.006,0.157
1820,11.479,35.411
1821,0.008,0.159
1822,11.438,35.639
1823,0.01,0.173
1824,11.46,35.701
1825,0.006,0.177
1826,11.456,35.547
1827,0.007,0.161
1828,11.434,35.826
1829,0.004,0.173
1830,11.281,35.631
1831,0.011,0.153
1832,11.564,35.567
1833,0.007,0.188
1834,11.448,35.596
1835,0.007,0.172
1836,11.434,35.733
1837,0.005,0.172
1838,11.615,35.522
1839,0.009,0.178
1840,11.517,35.722
1841,0.008,0.184
1842,11.477,35.586
1843,0.008,0.16
1844,11.584,35.479
1845,0.01,0.163
1846,11.517,35.533
1847,0.009,0.183
1848,11.513,35.777
1849,0.007,0.17
1850,11.577,35.426
1851,0.011,0.166
1852,11.377,35.78
1853,0.007,0.182
1854,11.497,35.654
1855,0.007,0.149
1856,11.51,35.636
1857,0.008,0.15
1858,11.451,35.459
1859,0.009,0.167
1860,11.405,35.748
1861,0.008,0.164
1862,11.481,35.48
1863,0.008,0.184
1864,11.559,36.005
1865,0.005,0.184
1866,11.38,35.526
1867,0.006,0.151
1868,11.521,35.614
1869,0.012,0.174
1870,11.441,35.579
1871,0.007,0.175
1872,11.413,35.706
1873,0.008,0.147
1874,11.496,35.386
1875,0.009,0.161
1876,11.409,35.735
1877,0.004,0.172
1878,11.441,35.437
1879,0.005,0.171
1880,11.589,35.473
1881,0.009,0.179
1882,11.537,35.5
1883,0.009,0.178
1884,11.386,35.75
1885,0.006,0.173
1886,11.483,35.501
1887,0.007,0.149
1888,11.413,35.665
1889,0.004,0.189
1890,11.44,35.367
1891,0.006,0.164
1892,11.41,35.477
1893,0.009,0.162
1894,11.408,35.459
1895,0.007,0.176
1896,11.478,35.835
1897,0.007,0.173
1898,11.504,35.609
1899,0.008,0.172
1900,11.257,35.772
1901,0.005,0.171
1902,11.402,35.562
1903,0.006,0.178
1904,11.558,35.83
1905,0.008,0.187
1906,11.457,35.611
1907,0.009,0.189
1908,11.41,35.583
1909,0.007,0.18
1910,11.422,35.537
1911,0.01,0.182
1912,11.482,35.47
1913,0.008,0.177
1914,11.437,35.713
1915,0.009,0.152
1916,11.47,35.746
1917,0.01,0.164
1918,11.5,35.553
1919,0.008,0.164
1920,11.48,35.775
1921,0.008,0.173
1922,11.407,35.627
1923,0.008,0.159
1924,11.383,35.68
1925,0.007,0.168
1926,11.317,35.439
1927,0.009,0.174
1928,11.477,35.583
1929,0.011,0.166
1930,11.486,35.59
1931,0.008,0.174
1932,11.397,35.823
1933,0.006,0.163
1934,11.445,35.429
1935,0.011,0.159
1936,11.48,35.755
1937,0.009,0.184
1938,11.439,35.354
1939,0.008,0.189
1940,11.384,35.467
1941,0.01,0.171
1942,11.392,35.583
1943,0.007,0.178
1944,11.398,35.558
1945,0.008,0.188
1946,11.549,35.463
1947,0.008,0.179
1948,11.415,35.627
1949,0.007,0.164
1950,11.334,35.413
1951,0.007,0.18
1952,11.502,35.687
1953,0.01,0.179
1954,11.465,35.643
1955,0.012,0.194
1956,11.387,35.747
1957,0.006,0.15
1958,11.407,35.537
1959,0.008,0.167
1960,11.559,35.838
1961,0.005,0.162
1962,11.399,35.538
1963,0.006,0.176
1964,11.348,35.656
1965,0.008,0.173
1966,11.487,35.382
1967,0.008,0.174
1968,11.541,35.405
1969,0.008,0.169
1970,11.392,35.502
1971,0.008,0.166
1972,11.499,35.504
1973,0.005,0.17
1974,11.272,35.447
1975,0.011,0.162
1976,11.451,35.554
1977,0.01,0.179
1978,11.488,35.331
1979,0.008,0.199
1980,11.364,35.754
1981,0.008,0.176
1982,11.524,35.364
1983,0.009,0.159
1984,11.429,35.574
1985,0.007,0.167
1986,11.446,35.424
1987,0.007,0.171
1988,11.449,35.538
1989,0.008,0.16
1990,11.522,35.435
1991,0.008,0.179
1992,11.458,35.501
1993,0.007,0.174
1994,11.469,35.489
1995,0.01,0.174
1996,11.366,35.795
1997,0.007,0.163
1998,11.286,35.558
1999,0.006,0.16
2000,11.54,35.553
2001,0.008,0.167
2002,11.558,35.291
2003,0.008,0.169
2004,11.459,35.682
2005,0.008,0.163
2006,11.558,35.703
2007,0.007,0.185
2008,11.572,35.819
2009,0.006,0.182
2010,11.372,35.543
2011,0.006,0.164
2012,11.493,35.444
2013,0.008,0.17
2014,11.478,35.491
2015,0.008,0.174
2016,11.429,35.711
2017,0.007,0.184
2018,11.624,35.704
2019,0.011,0.186
2020,11.313,35.635
2021,0.009,0.178
2022,11.356,35.485
2023,0.009,0.169
2024,11.537,35.488
2025,0.011,0.183
2026,11.476,35.381
2027,0.009,0.189
2028,11.372,35.895
2029,0.007,0.156
2030,11.429,35.352
2031,0.009,0.183
2032,11.483,35.672
2033,0.007,0.187
2034,11.468,35.712
2035,0.008,0.16
2036,11.456,35.575
2037,0.009,0.168
2038,11.505,35.655
2039,0.01,0.191
2040,11.406,35.672
2041,0.008,0.174
2042,11.523,35.662
2043,0.009,0.171
2044,11.367,35.722
2045,0.007,0.177
2046,11.26,35.509
2047,0.009,0.176
