Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,19.029,44.376
1359,18.943,45.306
1360,19.076,43.961
1361,18.816,45.451
1362,19.286,44.082
1363,18.786,44.772
1364,19.09,44.07
1365,19.105,44.888
1366,19.197,44.474
1367,19.271,45.145
1368,19.088,44.064
1369,18.808,44.831
1370,19.128,44.031
1371,18.903,45.338
1372,19.034,44.093
1373,19.063,44.88
1374,19.268,44.07
1375,18.541,45.236
1376,19.227,44.13
1377,18.903,44.868
1378,18.759,43.989
1379,19.133,45.778
1380,19.031,43.969
1381,19.053,45.152
1382,19.192,44.251
1383,19.17,45.283
1384,18.983,43.81
1385,18.768,44.814
1386,19.107,44.208
1387,18.818,44.918
1388,19.058,44.123
1389,18.831,44.858
1390,19.337,44.516
1391,18.958,45.392
1392,18.998,43.952
1393,19.079,45.04
1394,19.257,44.048
1395,19.04,45.466
1396,18.819,43.979
1397,19.043,44.878
1398,18.813,43.647
1399,19.214,45.406
1400,18.965,43.824
1401,19.228,45.296
1402,19.077,44.069
1403,18.959,45.159
1404,19.12,44.338
1405,19.049,44.856
1406,19.09,44.196
1407,18.827,45.281
1408,19.085,44.123
1409,18.886,44.584
1410,19.024,44.079
1411,19.072,45.273
1412,19.252,43.999
1413,19.13,45.051
1414,19.245,44.389
1415,18.85,45.167
1416,18.911,44.045
1417,18.717,44.775
1418,18.925,43.942
1419,19.053,45.255
1420,18.78,44.018
1421,19.199,45.045
1422,18.833,44.301
1423,18.906,45.108
1424,19.029,44.165
1425,19.102,44.896
1426,19.023,44.109
1427,18.935,45.227
1428,19.283,43.942
1429,18.865,44.852
1430,19.113,44.181
1431,18.729,45.452
1432,19.052,44.039
1433,19.016,44.843
1434,18.895,43.801
1435,18.87,45.318
1436,19.061,44.189
1437,19.026,44.695
1438,18.974,44.363
1439,18.982,45.063
1440,18.984,44.164
1441,19.033,44.996
1442,19.024,44.307
1443,18.953,45.015
1444,18.946,44.115
1445,18.673,44.956
1446,19.059,44.205
1447,19.052,45.104
1448,18.977,44.051
1449,18.721,44.937
1450,19.005,44.373
1451,19.158,45.263
1452,19.202,44.197
1453,18.947,44.81
1454,18.961,44.238
1455,18.892,45.214
1456,18.941,44.164
1457,18.756,44.916
1458,18.967,43.833
1459,18.983,45.289
1460,19.311,44.314
1461,18.778,44.713
1462,19.078,44.083
1463,18.953,45.3
1464,19.294,44.044
1465,18.794,44.979
1466,19.018,44.479
1467,18.771,44.936
1468,18.95,43.852
1469,19.015,44.927
1470,19.061,44.163
1471,18.859,45.256
1472,19.159,44.063
1473,19.018,44.986
1474,19.001,44.085
1475,19.025,45.217
1476,19.018,44.003
1477,19.015,44.988
1478,18.929,43.855
1479,18.903,45.319
1480,18.982,44
1481,18.866,45.092
1482,19.072,43.95
1483,18.855,45.362
1484,19.111,44.056
1485,19.152,44.745
1486,19.139,44.343
1487,19.168,45.292
1488,18.923,43.981
1489,18.907,44.77
1490,18.795,44.075
1491,18.982,45.237
1492,19.191,44.203
1493,19.018,44.756
1494,19.068,44.396
1495,19.011,45.213
1496,19.071,44.14
1497,18.944,44.794
1498,19.044,44.221
1499,18.976,45.164
1500,18.991,43.991
1501,18.961,45.027
1502,19.004,44.025
1503,18.775,45.186
1504,18.884,43.951
1505,18.893,44.904
1506,19.066,44.219
1507,19.029,45.615
1508,19.038,43.79
1509,19.243,45.109
1510,19.06,43.659
1511,18.974,45.277
1512,19.136,43.987
1513,18.949,45.157
1514,18.888,44.007
1515,18.725,45.149
1516,19.152,44.012
1517,19.399,45.116
1518,19.054,43.974
1519,18.999,45.076
1520,18.833,43.91
1521,19.069,45.271
1522,18.78,44.109
1523,19.014,45.13
1524,18.988,44.035
1525,18.909,44.835
1526,18.986,44.008
1527,19.003,45.186
1528,18.917,44.217
1529,18.938,44.924
1530,19.078,44.133
1531,18.639,45.249
1532,19.056,43.871
1533,18.815,44.549
1534,19.247,44.534
1535,18.889,45.274
1536,18.988,44.268
1537,19.268,44.759
1538,19.035,43.942
1539,19.133,45.292
1540,18.922,44.065
1541,19.095,44.871
1542,19.016,44.197
1543,18.916,45.179
1544,18.991,43.86
1545,18.923,44.9
1546,19.016,44.306
1547,19.171,45.227
1548,19.031,44.11
1549,19.119,44.862
1550,19.065,44.132
1551,18.869,45.159
1552,18.987,44.076
1553,19.008,44.78
1554,19.012,44.026
1555,18.865,44.929
1556,18.906,44.264
1557,19.118,44.978
1558,19.122,44.04
1559,19.261,45.308
1560,18.705,43.781
1561,18.75,45.087
1562,18.964,43.884
1563,19.097,45.722
1564,18.907,43.733
1565,19.118,44.976
1566,19.089,44.145
1567,19.062,45.39
1568,18.886,43.926
1569,19.179,44.899
1570,18.963,44.395
1571,19.05,45.29
1572,19.209,43.761
1573,19.067,45.173
1574,18.976,44.088
1575,18.852,44.845
1576,19.068,44.037
1577,18.8,44.883
1578,18.932,44.327
1579,18.953,44.956
1580,19.098,43.907
1581,18.938,45.251
1582,19.054,43.996
1583,19.075,45.205
1584,19.096,44.125
1585,18.888,44.994
1586,18.922,44.021
1587,18.906,45.449
1588,19.059,43.804
1589,19.133,45.032
1590,18.998,44.049
1591,19.128,45.583
1592,19.029,43.945
1593,18.817,44.76
1594,18.832,44.079
1595,18.921,45.074
1596,18.928,44.08
1597,19.096,44.897
1598,19.145,44.222
1599,18.911,44.716
1600,18.929,44.328
1601,18.801,44.789
1602,19.014,44.288
1603,18.898,45.045
1604,19.052,43.98
1605,19.051,44.975
1606,19.031,44.388
1607,19.062,44.845
1608,19.016,44.036
1609,18.871,45.027
1610,18.984,44.15
1611,19.055,45.264
1612,19.118,44.248
1613,19.031,44.715
1614,19.214,44.271
1615,18.854,44.999
1616,18.905,44.155
1617,18.938,45.032
1618,18.905,44.032
1619,18.993,45.004
1620,19.119,44.213
1621,18.71,44.872
1622,19.127,43.883
1623,18.871,44.916
1624,18.874,43.878
1625,18.926,45.025
1626,19.115,44.387
1627,18.942,44.875
1628,19.094,43.965
1629,19.122,44.87
1630,18.977,44.601
1631,18.982,45.022
1632,18.645,44.164
1633,19.123,44.821
1634,18.954,43.858
1635,19.044,45.089
1636,19.205,44.421
1637,19.073,44.981
1638,19.029,44.166
1639,18.775,45.147
1640,19.076,44.01
1641,18.621,44.793
1642,19.083,44.151
1643,19.157,45
1644,19.107,44.005
1645,18.487,44.78
1646,19.089,44.196
1647,19.016,45.381
1648,18.899,43.99
1649,19.152,44.944
1650,19.147,44.35
1651,18.901,45.062
1652,18.982,43.746
1653,19.038,44.851
1654,19.004,44.226
1655,19.091,45.211
1656,18.977,44.178
1657,19.067,44.835
1658,18.957,44.158
1659,18.901,44.962
1660,18.874,44.12
1661,18.85,44.571
1662,19.402,44.463
1663,18.894,44.956
1664,19.061,44.066
1665,18.866,45.01
1666,18.874,44.195
1667,18.761,44.903
1668,18.934,43.71
1669,18.846,44.934
1670,19.127,44.242
1671,19.009,45.242
1672,18.971,44.049
1673,19.253,45.31
1674,18.879,44.131
1675,19.01,45.369
1676,18.975,43.584
1677,18.866,44.887
1678,18.831,43.867
1679,18.944,45.186
1680,18.728,44.134
1681,19.186,44.986
1682,18.899,44.122
1683,18.878,45.1
1684,18.795,44.039
1685,19.105,45.039
1686,18.924,44.274
1687,18.744,44.845
1688,19.111,43.933
1689,18.968,45.072
1690,18.858,43.849
1691,19.187,45.693
1692,19.317,43.857
1693,19.067,44.969
1694,19.045,44.082
1695,18.975,45.126
1696,19.021,44.152
1697,18.788,44.907
1698,19.165,44.067
1699,18.821,45.062
1700,19.027,44.287
1701,19.051,44.802
1702,19.173,44.235
1703,18.845,44.994
1704,18.553,43.821
1705,19.028,45.038
1706,18.885,44.218
1707,18.987,45.328
1708,18.927,43.618
1709,19.103,44.887
1710,19.019,44.217
1711,18.955,45.404
1712,18.956,43.747
1713,18.973,44.748
1714,19.038,44.341
1715,18.749,44.902
1716,19.139,44.264
1717,18.927,44.694
1718,18.919,43.831
1719,18.862,45.179
1720,18.95,44.262
1721,19.116,44.987
1722,18.88,44.234
1723,18.747,44.824
1724,19.067,44.064
1725,19.219,44.853
1726,19.188,44.407
1727,19.024,45.128
1728,18.911,43.734
1729,18.89,45.296
1730,18.784,43.609
1731,18.869,45.39
1732,18.988,43.916
1733,19.099,44.924
1734,19.153,43.925
1735,18.888,45.176
1736,18.948,43.925
1737,18.972,44.702
1738,18.764,44.067
1739,18.942,45.299
1740,18.843,44.144
1741,18.902,45.005
1742,19.108,43.952
1743,19.085,45.386
1744,19.177,44.139
1745,18.749,44.943
1746,19.049,44.346
1747,18.734,44.98
1748,18.974,43.685
1749,18.955,44.892
1750,19.153,44.038
1751,18.929,45.225
1752,19.2,44.061
1753,19.025,45.08
1754,18.99,43.8
1755,18.847,44.977
1756,18.981,44.327
1757,18.753,44.77
1758,18.882,43.944
1759,18.819,44.873
1760,19,44.062
1761,19.108,45.355
1762,19.224,44.169
1763,19.11,45.314
1764,18.901,43.822
1765,18.845,44.846
1766,18.874,44.126
1767,19.227,44.944
1768,18.868,44.137
1769,18.976,45.077
1770,19.157,44.231
1771,18.999,45.526
1772,18.967,43.876
1773,18.925,44.924
1774,19.122,44.202
1775,18.743,45.142
1776,18.91,43.911
1777,18.708,44.737
1778,18.974,44.139
1779,18.968,45.216
1780,19.122,43.934
1781,19.011,44.84
1782,19.231,44.057
1783,18.957,45.405
1784,18.862,43.911
1785,18.837,45.007
1786,18.709,43.94
1787,19.035,45.436
1788,19.018,43.898
1789,18.882,44.571
1790,19.033,44.36
1791,18.982,45.145
1792,19.001,43.888
1793,18.923,45.012
1794,18.896,44.101
1795,18.847,45.036
1796,19.209,44.254
1797,18.873,44.518
1798,19.167,44.472
1799,18.965,45.119
1800,18.958,43.701
1801,18.758,44.975
1802,18.927,43.891
1803,19.011,45.153
1804,18.813,43.948
1805,19.044,45.089
1806,19.223,43.989
1807,18.969,45.028
1808,19.171,44.206
1809,18.981,45.198
1810,18.882,43.986
1811,18.838,45.223
1812,18.823,43.96
1813,18.918,44.807
1814,19.003,44.295
1815,19.04,45.079
1816,18.786,44.178
1817,19.06,44.81
1818,18.959,44
1819,19.265,45.442
1820,18.878,44.195
1821,18.875,44.561
1822,18.853,44.366
1823,19.049,44.996
1824,18.932,44.016
1825,18.775,44.694
1826,18.844,44.004
1827,19.007,45.192
1828,18.991,44.105
1829,18.997,44.844
1830,19.036,44.416
1831,18.91,44.798
1832,19.027,44.077
1833,19.103,45.301
1834,18.825,43.983
1835,18.95,45.258
1836,18.858,43.968
1837,18.944,44.815
1838,19.144,44.264
1839,19.008,44.819
1840,19.051,44.192
1841,18.687,44.832
1842,19.19,44.103
1843,18.83,45.145
1844,19.006,44.065
1845,18.963,44.918
1846,18.972,44.233
1847,19.009,45.144
1848,18.836,43.878
1849,18.932,44.663
1850,18.815,44.132
1851,18.863,45.058
1852,18.882,43.921
1853,19.107,44.944
1854,18.924,44.194
1855,18.881,45.138
1856,18.966,44.025
1857,19.116,45.299
1858,18.75,44.188
1859,19.287,45.285
1860,19.105,44.072
1861,19.025,45.057
1862,19.11,44.199
1863,19.028,44.998
1864,18.981,44.099
1865,18.718,44.789
1866,19.013,44.094
1867,18.845,45.249
1868,19.066,44.229
1869,18.966,44.506
1870,18.931,44.147
1871,18.925,45.139
1872,18.958,43.74
1873,18.927,45.029
1874,18.905,43.851
1875,19.081,45.385
1876,18.855,44.131
1877,19.191,44.824
1878,18.986,44.019
1879,18.904,44.922
1880,18.876,43.947
1881,18.728,44.845
1882,19.048,43.996
1883,19.113,45.265
1884,18.995,43.864
1885,18.933,45.071
1886,18.845,44.16
1887,18.865,44.974
1888,19.061,43.972
1889,18.923,44.885
1890,18.917,44.273
1891,18.736,45.123
1892,19.102,44.375
1893,18.975,44.836
1894,19.012,44.039
1895,18.979,44.97
1896,19.022,44.378
1897,18.827,44.988
1898,19.096,43.918
1899,19.025,45.076
1900,19.01,44.143
1901,18.714,44.781
1902,19.044,44.162
1903,18.865,44.917
1904,19.019,43.916
1905,19.015,45.477
1906,19.016,44.165
1907,19.011,44.904
1908,19.135,44.102
1909,18.781,44.917
1910,18.943,44.222
1911,18.679,45.139
1912,18.992,43.998
1913,18.935,44.83
1914,19.001,44.084
1915,18.9,45.194
1916,19.129,44.208
1917,19.072,44.636
1918,18.894,44.486
1919,18.885,44.693
1920,19.082,44.532
1921,18.658,44.61
1922,19.257,44.163
1923,18.829,45.243
1924,18.961,43.835
1925,18.74,44.838
1926,19.098,44.341
1927,18.79,45.004
1928,18.95,44.219
1929,18.777,44.441
1930,18.957,44.624
1931,18.941,45.269
1932,18.994,43.649
1933,18.858,44.914
1934,19.047,43.993
1935,19.011,45.177
1936,19.159,44.374
1937,18.94,45.125
1938,19.124,44.096
1939,18.78,45.136
1940,18.877,43.999
1941,18.721,44.802
1942,19.032,44.363
1943,18.963,45.207
1944,18.932,43.857
1945,18.87,45.003
1946,18.944,44.285
1947,19.078,45.17
1948,19.147,44.104
1949,19.044,44.86
1950,19.067,44.234
1951,18.795,45.123
1952,18.875,43.753
1953,18.97,45.078
1954,18.75,43.999
1955,18.912,45.493
1956,18.981,43.787
1957,18.907,44.728
1958,18.999,44.106
1959,18.921,45.124
1960,18.676,43.92
1961,18.751,45.087
1962,19.082,44.017
1963,18.815,45.258
1964,18.834,43.718
1965,19.051,44.997
1966,19.175,44.397
1967,19.168,44.97
1968,19.114,43.882
1969,18.919,44.938
1970,18.92,44.239
1971,18.715,45.167
1972,18.94,44.116
1973,18.957,44.675
1974,18.881,44.347
1975,18.948,44.926
1976,18.823,44.047
1977,19.051,44.936
1978,18.916,44.255
1979,19.081,45.286
1980,18.923,43.864
1981,18.934,44.828
1982,18.842,43.901
1983,18.909,44.888
1984,18.845,43.928
1985,18.992,45.164
1986,19.036,44.27
1987,18.931,45.028
1988,18.816,44.019
1989,19.132,44.888
1990,18.725,44.199
1991,19.141,45.186
1992,18.904,44.141
1993,19.032,44.769
1994,18.808,43.901
1995,18.756,45.198
1996,18.949,44.162
1997,18.858,44.71
1998,19.224,44.301
1999,18.947,44.957
2000,19.024,44.365
2001,18.731,44.878
2002,19.172,43.905
2003,19.004,45.201
2004,18.944,43.993
2005,18.882,44.825
2006,18.843,44.346
2007,19.063,45.029
2008,18.793,43.879
2009,18.888,44.753
2010,18.668,44.001
2011,18.981,45.277
2012,18.95,43.984
2013,18.954,45.033
2014,18.815,44.324
2015,19.07,45.019
2016,18.915,43.939
2017,18.799,44.802
2018,18.97,44.402
2019,18.855,45.007
2020,19.006,44.124
2021,19.116,45.038
2022,19.092,43.976
2023,18.972,44.858
2024,18.909,44.117
2025,18.761,45.063
2026,18.877,44.07
2027,18.812,44.965
2028,19.051,44.087
2029,18.647,44.752
2030,18.917,44.283
2031,18.863,45.177
2032,18.944,43.933
2033,18.99,44.863
2034,18.879,43.914
2035,18.953,45.447
2036,18.915,43.948
2037,18.79,44.942
2038,18.933,43.929
2039,19.066,45.302
2040,18.7,44.045
2041,18.98,45.089
2042,19.076,43.648
2043,19.082,45.723
2044,18.677,43.667
2045,19.062,45.06
2046,18.684,44.095
2047,18.951,45.061
