Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1359,77.065,86.918
1360,76.578,87.515
1361,77.739,87.188
1362,76.962,88.093
1363,76.652,87.488
1364,76.888,87.593
1365,76.689,86.42
1366,76.712,87.061
1367,76.138,86.667
1368,75.972,87.201
1369,75.712,86.328
1370,76.499,86.657
1371,76.343,86.144
1372,75.414,86.55
1373,75.134,86.058
1374,75.365,86.078
1375,75.425,85.585
1376,75.237,86.283
1377,74.894,86.258
1378,74.994,86.587
1379,75.139,86.721
1380,75.394,87.763
1381,76.031,87.552
1382,75.694,87.253
1383,76.685,87.812
1384,75.669,85.99
1385,76.11,86.475
1386,74.508,85.997
1387,74.881,85.515
1388,74.648,86.665
1389,75.41,85.166
1390,74.966,86.284
1391,75.264,86.303
1392,75.436,87.138
1393,76.084,86.973
1394,75.672,87.03
1395,75.616,86.736
1396,75.921,86.404
1397,75.469,86.48
1398,74.891,85.655
1399,74.757,85.762
1400,74.706,85.642
1401,75.671,87.41
1402,75.03,86.566
1403,75.877,87.353
1404,75.637,85.902
1405,75.155,87.29
1406,75.166,86.782
1407,75.842,87.281
1408,75.255,87.739
1409,75.53,87.436
1410,74.832,86.6
1411,75.853,87.949
1412,75.345,85.902
1413,75.196,87.535
1414,74.994,86.863
1415,75.599,87.184
1416,74.768,86.86
1417,74.467,86.325
1418,75.259,86.775
1419,74.784,86.201
1420,74.458,86.616
1421,75.225,87.035
1422,74.925,86.665
1423,74.639,85.54
1424,74.905,86.052
1425,74.408,86.193
1426,74.142,86.119
1427,74.878,86.389
1428,74.499,86.194
1429,75.3,86.902
1430,75.058,86.248
1431,75.837,86.508
1432,74.864,86.779
1433,74.788,87.364
1434,74.535,86.941
1435,75.483,87.717
1436,74.671,87.571
1437,74.767,87.341
1438,75.294,88.303
1439,75.125,88.614
1440,75.889,88.882
1441,75.281,88.119
1442,75.494,88.896
1443,74.963,88.424
1444,74.551,87.84
1445,74.91,87.173
1446,73.62,87.137
1447,75.645,88.494
1448,73.256,87.769
1449,74.716,88.014
1450,74.706,87.652
1451,74.947,87.427
1452,74.016,86.61
1453,75.061,86.779
1454,74.74,86.072
1455,75.325,86.306
1456,74.88,85.751
1457,75.853,85.799
1458,75.186,85.792
1459,76.101,86.967
1460,75.852,87.006
1461,75.628,86.952
1462,75.513,87.543
1463,75.323,87.426
1464,75.181,87.873
1465,75.419,87.478
1466,74.101,86.682
1467,75.243,88.03
1468,73.799,87.819
1469,74.214,87.66
1470,73.53,87.719
1471,73.984,87.801
1472,73.623,88.037
1473,74.073,87.301
1474,73.356,87.984
1475,74.262,87.736
1476,74.223,87.291
1477,74.21,87.91
1478,74.125,87.909
1479,74.948,87.202
1480,74.626,87.294
1481,75.057,87.238
1482,75.365,87.386
1483,73.79,86.425
1484,73.953,86.985
1485,74.012,86.735
1486,74.872,86.674
1487,74.446,86.344
1488,74.784,86.714
1489,75.35,86.649
1490,75.12,86.777
1491,75.449,86.463
1492,74.698,86.002
1493,74.744,86.992
1494,74.025,86.969
1495,75.111,86.79
1496,73.918,86.216
1497,74.87,85.775
1498,75.194,85.45
1499,75.271,86.063
1500,75.924,86.185
1501,76.245,87.124
1502,75.545,86.532
1503,76.217,86.105
1504,75.985,86.007
1505,76.266,86.346
1506,76.12,85.701
1507,75.312,86.422
1508,75.915,86.718
1509,75.728,86.349
1510,75.286,85.525
1511,75.388,86.115
1512,75.924,86.906
1513,75.301,86.728
1514,75.812,87.008
1515,75.123,86.467
1516,75.267,85.631
1517,75.536,86.438
1518,75.347,85.838
1519,74.574,86.528
1520,74.963,86.904
1521,74.483,86.922
1522,74.397,86.013
1523,75.229,87.405
1524,74.402,87.017
1525,74.708,86.806
1526,73.525,87.056
1527,74.913,87.234
1528,73.674,86.955
1529,74.313,88.219
1530,73.549,87.777
1531,74.949,86.888
1532,74.981,87.621
1533,74.728,87.136
1534,74.804,86.254
1535,75.289,87.051
1536,74.517,87.444
1537,75.626,87.48
1538,75.293,87.646
1539,74.856,86.714
1540,74.679,86.716
1541,75.425,88.043
1542,75.318,88.09
1543,76.029,87.691
1544,74.833,87.881
1545,74.989,87.824
1546,75.122,88.03
1547,76.021,87.968
1548,76.264,87.799
1549,76.586,88.327
1550,76.361,88.016
1551,76.216,88.507
1552,76.485,87.597
1553,76.382,88.803
1554,76.166,88.448
1555,76.377,88.868
1556,75.181,88.845
1557,76.427,88.961
1558,76.053,88.584
1559,75.891,88.613
1560,75.376,88.293
1561,74.87,88.399
1562,74.72,88.045
1563,75.055,88.571
1564,73.961,88.401
1565,75.548,88.405
1566,74.424,87.611
1567,75.364,87.537
1568,75.166,87.603
1569,75.71,88.283
1570,74.933,87.497
1571,76.624,87.747
1572,75.057,87.2
1573,75.438,86.481
1574,74.487,86.95
1575,75.774,87.331
1576,74.103,86.95
1577,74.963,85.84
1578,73.383,85.233
1579,75.074,85.408
1580,73.647,85.29
1581,74.867,85.924
1582,74.653,86.285
1583,75.332,86.846
1584,74.891,87.544
1585,74.596,86.75
1586,74.13,87.262
1587,74.405,87.183
1588,74.106,86.483
1589,75.062,86.391
1590,74.958,86.886
1591,74.893,86.796
1592,75.114,86.172
1593,75.166,86.352
1594,75.083,87.309
1595,74.966,85.974
1596,74.982,87.268
1597,75.497,86.921
1598,75.77,87.769
1599,76.219,88.124
1600,75.734,87.328
1601,75.838,87.759
1602,75.367,88.355
1603,75.873,88.09
1604,75.755,87.139
1605,75.485,86.876
1606,75.496,86.844
1607,75.756,87.215
1608,75.916,87.234
1609,76.524,87.87
1610,76.056,87.038
1611,76.746,87.504
1612,76.638,87.346
1613,76.574,87.253
1614,75.87,86.212
1615,76.361,86.56
1616,74.978,86.216
1617,76.075,87.677
1618,75.384,86.871
1619,74.799,87.071
1620,74.963,87.289
1621,74.544,86.957
1622,74.872,87.119
1623,74.602,87.261
1624,75.667,87.819
1625,75.178,87.621
1626,75.294,88.022
1627,74.891,87.1
1628,75.13,87.853
1629,75.647,87.667
1630,75.287,87.59
1631,75.773,86.884
1632,75.561,87.223
1633,75.358,87.09
1634,74.787,86.094
1635,74.725,87.175
1636,74.472,86.757
1637,74.778,87.661
1638,74.293,85.522
1639,75.279,86.418
1640,74.583,86.26
1641,75.398,86.461
1642,75.379,86.142
1643,75.945,86.678
1644,76.53,87.342
1645,76.434,88.118
1646,76.911,88.072
1647,75.819,88.981
1648,76.476,88.169
1649,75.989,87.802
1650,76.771,88.28
1651,76.529,87.848
1652,76.404,89.781
1653,76.644,88.348
1654,76.146,89.179
1655,76.435,88.547
1656,75.904,89.756
1657,75.751,89.436
1658,74.932,88.479
1659,75.317,89.147
1660,74.586,88.758
1661,75.028,89.315
1662,74.146,88.897
1663,75.194,89.129
1664,74.047,89.078
1665,75.182,88.652
1666,74.939,88.488
1667,75.32,88.87
1668,74.618,88.121
1669,75.752,88.576
1670,74.462,87.497
1671,75.16,87.334
1672,74.301,87.483
1673,74.478,87.64
1674,73.322,87.575
1675,73.967,87.283
1676,72.866,87.012
1677,74.208,88.092
1678,73.563,86.49
1679,73.553,86.595
1680,73.707,86.459
1681,73.482,86.184
1682,74.082,86.221
1683,74.028,85.876
1684,74.162,85.735
1685,73.684,85.203
1686,73.495,85.002
1687,74.45,85.392
1688,73.171,84.746
1689,74.079,85.399
1690,73.846,85.04
1691,74.438,86.096
1692,73.543,84.547
1693,74.895,86.953
1694,75.211,86.193
1695,76.245,87.302
1696,75.223,86.573
1697,75.678,87.601
1698,76.625,86.366
1699,75.737,87.695
1700,76.702,86.961
1701,76.447,87.327
1702,76.203,86.472
1703,76.307,85.908
1704,75.739,86.17
1705,75.565,86.303
1706,75.194,86.143
1707,74.184,85.177
1708,74.389,86.036
1709,74.189,85.49
1710,73.794,85.35
1711,73.673,85.303
1712,73.564,85.839
1713,73.948,86.361
1714,74.153,86.545
1715,73.586,86.579
1716,73.83,87.701
1717,73.833,86.447
1718,74.291,87.309
1719,75.125,87.441
1720,74.779,87.822
1721,74.962,87.394
1722,75.409,88.732
1723,74.328,88.167
1724,74.765,88.455
1725,74.909,88.663
1726,75.116,88.966
1727,74.927,88.952
1728,74.893,89.092
1729,75.091,90.006
1730,74.942,90.183
1731,75.77,90.027
1732,74.947,90.017
1733,75.532,89.73
1734,75.041,89.229
1735,74.841,89.5
1736,75.633,88.997
1737,75.042,88.23
1738,75.054,88.726
1739,74.538,88.155
1740,74.538,87.712
1741,74.381,87.783
1742,74.986,86.747
1743,74.09,87.048
1744,74.399,86.33
1745,74.307,86.366
1746,73.553,86.343
1747,74.548,86.984
1748,74.002,87.553
1749,74.342,87.681
1750,74.503,87.669
1751,74.276,87.881
1752,74.535,87.77
1753,74.46,87.278
1754,73.425,86.302
1755,74.258,86.303
1756,74.5,85.993
1757,74.392,85.99
1758,74.716,86.452
1759,74.87,86.639
1760,73.802,86.057
1761,74.609,86.778
1762,73.735,86.946
1763,74.72,86.85
1764,74.612,86.769
1765,74.171,87.16
1766,74.247,85.742
1767,74.105,85.943
1768,74.067,84.972
1769,74.832,85.845
1770,73.857,84.871
1771,74.538,85.993
1772,74.13,85.553
1773,74.583,85.834
1774,73.871,84.894
1775,74.286,84.809
1776,74.582,85.357
1777,74.953,85.912
1778,74.066,85.63
1779,73.479,85.033
1780,73.705,85.458
1781,73.213,85.295
1782,73.14,85.879
1783,72.797,85.997
1784,73.052,86.098
1785,72.956,85.54
1786,73.574,86.907
1787,73.047,85.819
1788,74.07,86.34
1789,74.096,85.275
1790,74.34,86.184
1791,75.131,86.941
1792,74.826,87.271
1793,76.086,87.377
1794,75.109,87.376
1795,75.548,87.896
1796,75.191,87.548
1797,76.102,88.618
1798,75.53,87.784
1799,76.258,88.384
1800,75.255,88.589
1801,74.938,87.824
1802,74.515,88.238
1803,75.454,88.669
1804,75.297,88.018
1805,75.914,88.403
1806,75.308,88.587
1807,76.152,88.925
1808,76.121,88.858
1809,76.435,88.785
1810,75.444,87.659
1811,75.75,88.104
1812,75.225,87.271
1813,75.754,87.242
1814,74.968,87.492
1815,75.659,87.016
1816,74.811,86.945
1817,75.027,87.35
1818,74.901,86.973
1819,75.203,87.52
1820,74.887,87.138
1821,75.625,87.625
1822,75.633,88.338
1823,74.917,88.022
1824,75.047,87.99
1825,74.965,87.623
1826,74.645,87.347
1827,75.047,87.709
1828,75.032,86.64
1829,75.103,86.842
1830,74.973,87.048
1831,74.838,85.959
1832,74.831,87.53
1833,74.208,86.639
1834,75.774,87.294
1835,74.926,87.345
1836,74.956,86.994
1837,75.303,86.646
1838,75.343,86.721
1839,74.887,86.544
1840,75.063,85.924
1841,75.171,86.725
1842,75.375,86.441
1843,75.511,86.502
1844,75.489,86.783
1845,75.579,86.595
1846,75.237,85.908
1847,74.545,86.457
1848,74.942,86.497
1849,74.57,85.277
1850,74.193,86.329
1851,74.481,85.416
1852,74.715,85.903
1853,74.514,85.258
1854,73.414,87.013
1855,73.342,85.886
1856,73.522,86.518
1857,73.056,86.81
1858,74.249,86.708
1859,74.552,87.359
1860,74.286,87.391
1861,75.073,87.735
1862,74.767,87.265
1863,75.492,87.567
1864,75.606,87.536
1865,75.121,87.208
1866,75.054,87.098
1867,76.545,87.741
1868,75.464,88.196
1869,76.05,87.174
1870,75.967,88.009
1871,76.411,87.25
1872,75.82,87.646
1873,76.027,87.337
1874,74.752,87.286
1875,75.633,87.606
1876,75.2,87.758
1877,75.021,87.476
1878,75.473,87.529
1879,74.558,86.931
1880,75.684,86.871
1881,75.311,87.039
1882,74.835,87.504
1883,75.361,87.204
1884,74.566,87.623
1885,75.416,87.644
1886,74.704,87.026
1887,75.078,87.04
1888,75.389,86.298
1889,75.24,86.777
1890,75.972,87.656
1891,75.951,87.616
1892,75.824,87.207
1893,76.067,88.34
1894,76.093,88.283
1895,76.682,89.017
1896,75.721,87.845
1897,75.438,88.704
1898,75.13,88.561
1899,74.505,89.03
1900,74.654,88.125
1901,73.394,88.569
1902,74.334,87.862
1903,72.928,86.831
1904,74.258,86.711
1905,73.362,87.244
1906,74.456,86.775
1907,73.368,87.076
1908,73.644,86.47
1909,74.083,86.871
1910,73.751,86.676
1911,75.215,87.793
1912,74.232,87.791
1913,74.651,87.819
1914,73.934,87.087
1915,74.373,87.475
1916,74.386,86.818
1917,74.776,86.86
1918,74.498,87.435
1919,74.711,87.46
1920,74.683,87.561
1921,75.157,87.07
1922,75.342,87.845
1923,75.157,87.826
1924,75.203,87.776
1925,75.383,88.524
1926,74.606,88.069
1927,75.382,87.625
1928,75.616,88.249
1929,75.261,88.428
1930,75.145,88.033
1931,76.443,88.522
1932,76.147,88.423
1933,76.165,88.34
1934,76.711,89.017
1935,75.712,87.974
1936,75.959,88.953
1937,75.178,87.317
1938,75.011,87.384
1939,75.183,87.14
1940,75.699,86.447
1941,75.028,87.191
1942,75.268,87.243
1943,75.264,86.706
1944,74.165,87.776
1945,74.266,87.16
1946,74.015,87.769
1947,73.749,86.566
1948,74.463,86.912
1949,73.956,86.756
1950,73.287,86.643
1951,73.989,87.513
1952,73.747,86.757
1953,73.846,87.718
1954,73.682,87.934
1955,74.616,87.12
1956,74.018,87.564
1957,74.944,87.429
1958,74.922,86.797
1959,76.012,87.636
1960,75.039,86.794
1961,75.795,88.216
1962,74.851,87.488
1963,75.356,87.783
1964,74.886,87.334
1965,75.25,86.791
1966,74.447,87.097
1967,75.141,86.296
1968,73.82,86.206
1969,74.399,87.144
1970,74.238,86.997
1971,74.676,86.987
1972,75.045,87.219
1973,74.842,87.202
1974,74.771,87.134
1975,74.696,87.494
1976,75.392,87.464
1977,75.125,87.789
1978,74.644,86.627
1979,75.514,88.405
1980,74.542,87.93
1981,75.481,88.219
1982,74.297,89.208
1983,75.063,89.045
1984,73.666,87.604
1985,74.521,88.232
1986,73.374,87.555
1987,74.55,87.573
1988,73.66,87.896
1989,74.047,87.181
1990,73.265,86.817
1991,73.986,86.104
1992,73.746,87.189
1993,73.824,87.414
1994,73.76,87.143
1995,73.046,86.159
1996,73.501,87.013
1997,75.369,87.554
1998,74.474,87.068
1999,75.887,88.317
2000,75.157,87.341
2001,75.563,87.994
2002,75.244,87.175
2003,75.157,87.494
2004,75.434,87.139
2005,75.023,87.34
2006,74.565,87.621
2007,75.103,87.562
2008,74.329,86.815
2009,75.284,87.618
2010,74.426,87.793
2011,75.016,87.097
2012,74.453,87.538
2013,74.772,87.169
2014,74.085,86.332
2015,74.869,86.991
2016,74.832,86.65
2017,74.534,86.405
2018,74.702,85.98
2019,75.517,85.719
2020,75.423,86.577
2021,75.767,86.649
2022,75.122,87.178
2023,75.841,88.223
2024,75.736,87.998
2025,75.607,88.524
2026,75.546,87.346
2027,74.992,87.459
2028,75.034,87.164
2029,75.408,87.142
2030,75.356,87.934
2031,74.964,87.669
2032,75.403,88.034
2033,75.535,87.804
2034,75.47,87.709
2035,75.932,87.078
2036,76.508,87.907
2037,75.862,86.305
2038,75.862,87.03
2039,76.244,86.855
2040,75.873,86.873
2041,75.729,87.108
2042,76.249,86.4
2043,75.531,87.083
2044,75.604,86.021
2045,76.368,87.183
2046,75.708,86.343
2047,75.401,87.81
