Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,76.24,85.759
1359,77.399,86.225
1360,76.457,85.402
1361,77.7,86.529
1362,76.79,86.331
1363,77.162,86.735
1364,77.346,86.689
1365,77.3,86.792
1366,77.568,86.746
1367,76.871,86.096
1368,76.907,86.174
1369,76.469,86.682
1370,75.968,85.984
1371,75.133,86.06
1372,75.467,85.269
1373,75.087,86.511
1374,75.785,85.431
1375,75.518,86.902
1376,75.434,85.072
1377,75.466,86.514
1378,76.144,86.467
1379,75.576,87.064
1380,75.977,86.733
1381,75.885,87.233
1382,75.863,86.871
1383,76.525,87.706
1384,76.874,87.513
1385,77.415,88.366
1386,76.867,87.09
1387,76.838,88.37
1388,76.869,86.883
1389,76.747,88.278
1390,76.599,87.714
1391,76.889,88.173
1392,77.306,88.382
1393,77.323,88.351
1394,76.279,86.987
1395,76.675,87.752
1396,76.858,87.513
1397,76.258,87.266
1398,76.317,87.265
1399,75.489,86.137
1400,75.572,85.75
1401,75.161,86.097
1402,75.028,85.775
1403,75.176,86.014
1404,75.278,86.374
1405,75.391,84.731
1406,74.832,84.746
1407,75.71,84.887
1408,75.418,85.197
1409,75.909,85.425
1410,75.022,85.082
1411,76.317,84.849
1412,75.452,85.654
1413,76.237,86.311
1414,76.471,86.302
1415,76.748,86.677
1416,76.376,85.954
1417,75.977,85.85
1418,76.722,86.239
1419,76.206,85.883
1420,77.04,87.265
1421,75.961,86.956
1422,77.216,86.862
1423,75.949,86.631
1424,76.465,87.008
1425,76.34,86.663
1426,75.749,86.527
1427,75.443,86.342
1428,75.776,86.457
1429,76.28,86.119
1430,76.142,86.264
1431,76.981,86.989
1432,76.626,86.69
1433,76.567,87.371
1434,75.563,86.948
1435,75.89,87.364
1436,75.15,87.215
1437,75.231,86.512
1438,75.319,86.904
1439,75.383,87.266
1440,75.814,87.273
1441,76.832,86.532
1442,76.015,87.756
1443,76.451,87.724
1444,76.309,87.82
1445,76.685,87.45
1446,76.87,88.229
1447,77.101,86.919
1448,76.792,87.243
1449,76.824,87.349
1450,77.032,87.599
1451,76.552,87.832
1452,77.087,87.545
1453,76.963,88.075
1454,76.849,87.745
1455,76.622,88.527
1456,76.972,88.76
1457,76.998,87.709
1458,76.388,88.069
1459,77.038,87.629
1460,77.162,88.162
1461,77.825,87.49
1462,77.18,87.302
1463,77.223,87.019
1464,76.505,87.227
1465,76.615,86.643
1466,76.716,86.964
1467,76.025,86.135
1468,75.097,86.823
1469,74.997,86.351
1470,74.642,86.634
1471,74.118,86.174
1472,74.66,86.17
1473,74.97,86.279
1474,75.676,86.069
1475,75.053,86.252
1476,75.352,86.446
1477,75.167,86.429
1478,75.401,86.433
1479,74.978,86.574
1480,74.635,86.008
1481,74.751,86.68
1482,75.335,86.422
1483,74.905,87.705
1484,75.516,86.556
1485,75.061,87.815
1486,74.729,86.899
1487,74.959,87.406
1488,74.821,86.901
1489,75.021,87.482
1490,75.999,86.742
1491,75.192,87.137
1492,75.973,86.953
1493,75.605,88.016
1494,76.611,86.907
1495,75.564,87.075
1496,76.684,86.89
1497,76.631,87.719
1498,75.577,86.418
1499,75.921,87.693
1500,75.576,87.7
1501,74.865,87.553
1502,75.215,87.132
1503,74.415,87.25
1504,74.475,86.495
1505,74.722,87.004
1506,74.903,86.273
1507,75.322,87.256
1508,75.033,86.482
1509,74.619,87.421
1510,74.194,86.588
1511,75.2,87.567
1512,74.603,86.307
1513,74.73,87.204
1514,75.273,86.672
1515,75.775,87.593
1516,75.54,86.824
1517,75.202,86.628
1518,74.859,86.555
1519,75.357,86.662
1520,75.258,86.793
1521,75.201,87.312
1522,75.886,87.275
1523,75.535,87.523
1524,75.37,86.873
1525,75.776,86.765
1526,75.326,86.918
1527,75.617,86.627
1528,75.591,86.924
1529,75.726,86.759
1530,75.517,86.643
1531,75.733,86.843
1532,76.344,87.405
1533,75.745,86.972
1534,75.164,86.839
1535,75.647,87.429
1536,75.225,87.237
1537,75.432,87.564
1538,75.503,86.781
1539,74.924,87.32
1540,74.983,86.684
1541,75.704,87.27
1542,75.262,86.393
1543,75.267,87.249
1544,75.407,86.806
1545,75.463,87.7
1546,75.439,87.03
1547,75.439,87.072
1548,75.221,86.785
1549,74.973,87.278
1550,75.323,86.663
1551,74.471,86.721
1552,75.371,86.068
1553,75.315,87.477
1554,75.853,85.738
1555,76.572,87.347
1556,76.052,85.79
1557,76.803,87.407
1558,76.299,87.373
1559,77.13,88.094
1560,75.829,87.235
1561,77.684,87.758
1562,76.719,87.118
1563,77.332,86.935
1564,76.738,86.772
1565,76.72,87.856
1566,76.969,86.635
1567,76.844,87.715
1568,77.074,87.746
1569,77.528,87.997
1570,78.023,88.153
1571,77.211,87.867
1572,77.711,88.139
1573,77.096,87.82
1574,76.697,86.59
1575,77.403,87.676
1576,76.338,87.134
1577,76.627,86.853
1578,76.718,87.121
1579,76.418,87.049
1580,76.042,86.221
1581,75.726,87.348
1582,75.236,85.71
1583,75.401,86.513
1584,75.094,86.261
1585,75.28,86.957
1586,75.187,86.741
1587,75.539,86.969
1588,74.813,87.646
1589,75.207,87.273
1590,75.906,87.645
1591,76.285,87.618
1592,76.595,86.854
1593,76.466,87.646
1594,76.523,87.668
1595,76.657,87.27
1596,76.969,86.622
1597,77.394,87.297
1598,77.261,87.265
1599,77.647,87.637
1600,77.511,87.252
1601,78.336,87.548
1602,77.942,86.725
1603,78.27,87.499
1604,78.34,86.556
1605,79.171,87.192
1606,78.049,86.74
1607,77.966,87.502
1608,77.601,86.816
1609,77.727,87.357
1610,77.1,86.963
1611,76.939,87.072
1612,76.243,86.738
1613,76.243,87.208
1614,76.376,86.463
1615,75.688,86.678
1616,75.969,86.887
1617,75.742,86.675
1618,76.063,87.593
1619,75.719,87.009
1620,75.952,87.482
1621,75.164,87.298
1622,75.208,87.532
1623,75.271,88.852
1624,75.662,87.875
1625,76.63,87.701
1626,76.782,88.646
1627,76.692,88.92
1628,76.649,88.537
1629,77.372,88.979
1630,75.91,87.918
1631,76.365,88.092
1632,76.287,87.469
1633,76.694,88.179
1634,75.718,86.713
1635,75.895,87.631
1636,76.085,86.95
1637,75.498,87.415
1638,75.823,87.202
1639,75.517,87.513
1640,74.937,86.386
1641,75.592,86.721
1642,74.677,85.518
1643,75.49,86.202
1644,74.792,85.53
1645,75.684,86.199
1646,74.678,85.75
1647,74.5,86.298
1648,75.373,86.605
1649,75.382,85.361
1650,75.962,85.798
1651,76.347,85.995
1652,76.524,85.455
1653,76.391,85.64
1654,77.259,87.044
1655,76.539,86.163
1656,76.67,86.664
1657,76.39,86.512
1658,76.945,87.159
1659,76.32,87.362
1660,76.85,86.26
1661,76.336,86.966
1662,76.101,86.637
1663,76.973,87.796
1664,76.625,87.568
1665,76.375,88.01
1666,76.551,87.681
1667,76.133,87.671
1668,76.798,86.527
1669,76.226,86.393
1670,76.525,85.728
1671,76.199,85.857
1672,76.398,85.394
1673,76.843,85.543
1674,77.007,85.363
1675,77.446,85.612
1676,77.259,84.566
1677,76.632,85.832
1678,77.049,86.075
1679,77.094,87.121
1680,77.354,86.612
1681,76.747,87.137
1682,76.411,86.324
1683,76.383,86.409
1684,75.636,85.894
1685,75.916,86.955
1686,75.026,85.862
1687,75.713,86.52
1688,75.272,85.818
1689,76.622,86.534
1690,76.262,86.304
1691,76.184,86.099
1692,75.918,85.678
1693,76.698,86.693
1694,77.151,86.382
1695,76.739,86.124
1696,76.363,86.557
1697,75.951,86.188
1698,76.585,86.526
1699,76.061,86.878
1700,76.399,87.322
1701,76.241,87.35
1702,77.354,88.104
1703,77.199,87.361
1704,76.71,87.908
1705,76.281,87.727
1706,75.432,87.335
1707,75.081,86.857
1708,74.468,87.26
1709,75.053,87.073
1710,74.697,86.798
1711,74.892,86.646
1712,74.48,86.042
1713,75.778,86.434
1714,75.016,86.17
1715,75.506,86.256
1716,75.455,86.545
1717,75.813,87.217
1718,75.375,86.942
1719,74.861,86.853
1720,75.796,86.798
1721,75.46,86.771
1722,75.712,86.651
1723,75.327,86.439
1724,76.122,85.841
1725,75.646,86.028
1726,75.597,86.302
1727,75.448,86.14
1728,76.342,86.94
1729,76.252,87.709
1730,76.203,87.418
1731,75.966,87.111
1732,76.171,87.209
1733,76.654,87.497
1734,76.166,87.523
1735,75.951,88.028
1736,75.382,86.791
1737,75.762,87.844
1738,76.046,87.42
1739,75.537,86.883
1740,76.308,86.891
1741,76.273,86.503
1742,76.444,86.796
1743,76.548,86.329
1744,76.569,86.893
1745,76.553,86.395
1746,76.472,86.855
1747,76.373,86.963
1748,75.62,86.878
1749,76.159,86.826
1750,75.747,86.287
1751,76.577,87.627
1752,76.325,86.954
1753,76.844,87.32
1754,76.453,87.335
1755,77.018,86.259
1756,76.546,86.859
1757,76.815,87.125
1758,76.671,85.991
1759,76.548,86.486
1760,76.771,86.439
1761,76.272,86.257
1762,76.372,86.088
1763,76.445,86.363
1764,76.459,86.621
1765,76.758,86.933
1766,76.107,86.611
1767,76.306,87.171
1768,76.626,88.492
1769,76.532,88.103
1770,75.708,87.661
1771,76.875,87.828
1772,75.874,88.025
1773,75.94,88.49
1774,75.993,87.806
1775,76.071,88.579
1776,75.722,88.569
1777,75.636,88.844
1778,75.319,87.016
1779,76.152,88.123
1780,76.101,87.559
1781,75.75,87.472
1782,76.396,87.132
1783,76.074,87.014
1784,75.942,86.559
1785,76.139,86.044
1786,76.842,87.263
1787,77.365,87.213
1788,76.692,87.275
1789,77.428,86.494
1790,76.324,87.312
1791,76.205,87.006
1792,75.688,87.478
1793,75.905,86.773
1794,75.963,87.442
1795,76.186,86.989
1796,75.813,87.6
1797,75.991,86.868
1798,76.295,87.496
1799,76.912,88.199
1800,76.893,87.962
1801,76.555,87.561
1802,76.077,87.272
1803,76.181,87.29
1804,76.326,88.096
1805,76.897,88.108
1806,76.562,87.871
1807,77.695,87.608
1808,76.66,87.805
1809,76.989,87.574
1810,76.871,87.842
1811,76.893,87.463
1812,76.495,88.181
1813,76.913,87.283
1814,75.753,86.676
1815,76.131,86.426
1816,75.652,86.693
1817,76.322,85.611
1818,76.046,86.442
1819,76.357,85.698
1820,75.567,86.989
1821,75.874,86.385
1822,75.681,86.491
1823,75.823,85.98
1824,75.522,86.762
1825,75.116,86.151
1826,75.155,86.509
1827,75.464,85.792
1828,75.353,86.975
1829,75.369,85.52
1830,75.762,86.842
1831,76.396,86.769
1832,76.173,85.875
1833,76.504,86.593
1834,76.204,86.221
1835,76.809,86.686
1836,76.754,85.777
1837,77.269,86.85
1838,77.426,86.397
1839,77.8,87.934
1840,77.339,87.256
1841,78.103,88.258
1842,77.639,87.494
1843,77.807,87.649
1844,77.909,87.124
1845,77.671,86.967
1846,77.411,87.091
1847,77.434,87.753
1848,76.97,87.038
1849,77.351,87.64
1850,77.472,87.55
1851,76.34,86.74
1852,76.297,86.758
1853,76.036,86.639
1854,75.898,86.332
1855,76.187,86.815
1856,75.769,86.331
1857,76.362,86.402
1858,75.647,85.913
1859,76.889,86.477
1860,76.073,86.856
1861,77.104,86.301
1862,75.497,86.885
1863,76.754,86.835
1864,75.881,86.45
1865,76.264,86.278
1866,75.93,86.981
1867,76.1,86.987
1868,75.469,87.383
1869,76.12,86.891
1870,75.855,87.367
1871,76.041,87.023
1872,75.77,86.735
1873,76.205,87.124
1874,75.918,86.994
1875,75.526,87.284
1876,74.525,85.518
1877,74.591,86.009
1878,74.843,86.205
1879,75.262,86.609
1880,76.153,87.476
1881,75.661,86.627
1882,75.43,87.658
1883,75.115,87.134
1884,75.029,87.117
1885,75.062,86.941
1886,75.758,87.665
1887,75.434,87.295
1888,75.866,87.48
1889,75.742,87.193
1890,75.933,87.814
1891,75.039,86.577
1892,75.735,86.892
1893,75.064,86.724
1894,75.706,86.437
1895,75.093,86.962
1896,76.081,87.215
1897,76.139,87.173
1898,75.743,86.892
1899,75.631,86.656
1900,75.571,85.452
1901,75.414,86.288
1902,75.429,84.959
1903,75.631,86.186
1904,75.28,85.184
1905,75.379,85.597
1906,75.284,86.341
1907,75.887,86.543
1908,75.595,85.802
1909,75.67,87.253
1910,75.82,87.662
1911,76.232,87.506
1912,76.204,88.023
1913,76.407,87.728
1914,76.149,86.698
1915,75.403,86.015
1916,74.706,85.724
1917,75.182,85.76
1918,74.443,85.427
1919,74.662,85.164
1920,74.975,85.961
1921,74.792,85.692
1922,74.97,86.98
1923,74.799,86.01
1924,75.66,87.274
1925,75.194,86.31
1926,74.673,86.985
1927,74.913,86.877
1928,74.508,87.538
1929,74.608,86.816
1930,74.805,86.448
1931,75.172,86.204
1932,75.377,87.107
1933,74.905,86.873
1934,75.046,86.829
1935,75.614,86.396
1936,75.806,86.579
1937,76.133,86.466
1938,76.496,86.434
1939,76.205,86.539
1940,76.398,87.03
1941,77.231,87.451
1942,77.686,87.813
1943,77.43,87.052
1944,77.127,87.374
1945,76.348,87.418
1946,76.685,87.324
1947,75.935,87.249
1948,76.196,87.501
1949,76.071,87.417
1950,75.398,86.927
1951,75.846,87.336
1952,74.784,87.016
1953,75.446,86.939
1954,75.204,87.847
1955,75.453,87.178
1956,75.597,87.562
1957,75.915,87.316
1958,75.721,87.607
1959,76.097,87.42
1960,75.604,87.63
1961,75.66,86.914
1962,75.691,87.1
1963,75.239,86.73
1964,76.076,87.517
1965,75.324,87.042
1966,75.617,87.295
1967,75.116,86.738
1968,75.071,86.532
1969,74.911,85.712
1970,74.786,85.964
1971,75.015,85.697
1972,75.328,85.517
1973,75.345,86.035
1974,74.963,85.812
1975,76.071,86.199
1976,75.963,85.783
1977,76.07,85.711
1978,75.269,85.471
1979,75.862,85.087
1980,75.155,85.586
1981,76.321,85.863
1982,75.958,85.852
1983,76.368,86.325
1984,75.96,86.636
1985,76.019,86.592
1986,75.467,86.295
1987,75.95,86.465
1988,76.004,86.216
1989,76.071,85.922
1990,76.028,86.439
1991,76.012,86.785
1992,76.104,85.598
1993,76.13,86.194
1994,75.738,86.428
1995,75.293,86.266
1996,75.665,86.723
1997,75.485,86.694
1998,74.569,86.84
1999,75.186,86.733
2000,74.794,86.809
2001,75.81,86.878
2002,74.31,85.955
2003,75.617,86.245
2004,75.274,87.236
2005,76.144,87.287
2006,75.642,86.443
2007,75.704,86.532
2008,76.136,86.557
2009,75.981,86.512
2010,75.991,85.909
2011,76.081,85.772
2012,76.638,86.514
2013,76.318,85.862
2014,76.627,85.916
2015,76.708,86.4
2016,77.086,87.041
2017,76.69,86.252
2018,76.938,85.972
2019,76.873,86.13
2020,76.781,85.964
2021,76.678,87.009
2022,76.442,87.14
2023,76.923,87.068
2024,77.448,87.257
2025,77.4,87.293
2026,77.736,87.62
2027,77.414,87.798
2028,77.607,87.706
2029,76.938,87.846
2030,77.322,87.649
2031,78.018,88.053
2032,77.878,87.61
2033,77.984,87.417
2034,77.687,87.153
2035,77.249,86.471
2036,78.107,86.439
2037,77.76,85.999
2038,77.255,85.329
2039,76.807,85.284
2040,76.776,85.334
2041,76.554,85.353
2042,76.537,85.201
2043,75.905,85.867
2044,76.898,85.677
2045,76.751,86.392
2046,77.236,86.376
2047,77.462,86.589
