Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,23.873,54.137
1359,14.622,34.244
1360,23.524,54.866
1361,14.522,34.202
1362,23.107,54.777
1363,14.743,33.8
1364,23.201,54.701
1365,14.792,33.775
1366,23.442,54.533
1367,14.853,34.256
1368,23.802,54.076
1369,14.693,35.114
1370,24.351,53.863
1371,14.783,34.998
1372,24.241,53.89
1373,14.494,34.852
1374,23.525,54.108
1375,14.433,34.453
1376,23.254,54.24
1377,14.755,34.2
1378,22.906,54.512
1379,15.148,33.758
1380,22.797,54.088
1381,15.202,33.834
1382,23.275,53.633
1383,15.229,34.156
1384,23.825,53.895
1385,14.692,33.825
1386,23.839,54.721
1387,14.548,34.063
1388,23.098,55.031
1389,14.288,34.158
1390,22.759,55.211
1391,14.643,34.493
1392,23.085,54.724
1393,14.856,34.461
1394,23.68,53.657
1395,15.066,34.323
1396,24.117,53.289
1397,14.772,34.81
1398,23.918,52.948
1399,14.547,35.186
1400,23.422,53.009
1401,14.602,35.543
1402,23.207,53.566
1403,14.919,35.066
1404,22.763,54.016
1405,14.824,34.139
1406,22.713,54
1407,14.831,33.16
1408,23.138,54.066
1409,14.589,32.889
1410,23.873,54.154
1411,14.482,33.075
1412,23.879,54.25
1413,14.462,33.688
1414,23.305,54.838
1415,14.552,34.217
1416,22.721,55.023
1417,14.652,34.441
1418,22.587,55.04
1419,14.745,34.271
1420,23.287,54.728
1421,14.983,34.4
1422,23.822,54.013
1423,14.748,34.277
1424,23.711,53.116
1425,14.544,34.285
1426,23.23,53.572
1427,14.442,35.314
1428,22.938,53.664
1429,14.612,35.337
1430,22.577,53.166
1431,14.441,35.007
1432,22.85,54.046
1433,14.71,34.443
1434,23.675,54.128
1435,14.646,33.761
1436,23.688,54.323
1437,14.546,33.766
1438,23.52,54.009
1439,14.464,33.507
1440,22.97,54.413
1441,14.694,34.011
1442,23.035,54.24
1443,14.91,33.927
1444,23.116,54.603
1445,15.04,33.792
1446,23.199,54.843
1447,14.794,33.851
1448,23.69,54.86
1449,14.67,33.855
1450,23.615,54.422
1451,14.711,34.233
1452,23.032,54.305
1453,14.635,34.815
1454,22.926,54.056
1455,14.697,35.323
1456,22.677,54.184
1457,14.577,35.055
1458,23.082,53.946
1459,14.805,34.942
1460,23.797,53.676
1461,14.61,34.644
1462,23.51,53.214
1463,14.352,34.156
1464,23.133,52.963
1465,14.493,34.235
1466,23.331,54.02
1467,14.808,34.345
1468,22.993,54.03
1469,14.863,34.153
1470,23.007,54.648
1471,14.82,33.947
1472,23.403,54.987
1473,14.571,33.519
1474,23.56,54.125
1475,14.716,32.861
1476,23.224,54.75
1477,14.856,33.339
1478,22.923,54.935
1479,14.879,34.182
1480,22.823,54.989
1481,14.567,34.432
1482,22.79,54.646
1483,14.433,34.839
1484,23.186,53.916
1485,14.509,34.872
1486,23.567,54.09
1487,14.633,34.793
1488,23.267,53.594
1489,14.576,34.779
1490,23.057,53.036
1491,14.466,34.938
1492,23.232,53.047
1493,14.694,34.956
1494,23.391,53.364
1495,14.784,34.755
1496,23.277,53.534
1497,14.615,34.375
1498,23.493,54.318
1499,14.484,34.108
1500,23.12,54.339
1501,14.696,33.85
1502,23.433,54.282
1503,15.102,33.683
1504,23.426,54.168
1505,15.044,33.882
1506,23.046,54.577
1507,14.513,33.792
1508,22.588,54.642
1509,14.437,33.574
1510,22.632,54.845
1511,14.69,33.961
1512,23.046,54.609
1513,14.792,33.957
1514,23.549,54.746
1515,14.536,33.716
1516,23.497,54.445
1517,14.609,34.089
1518,23.525,53.228
1519,14.555,34.652
1520,23.365,53.5
1521,14.498,34.941
1522,22.946,53.859
1523,14.632,35.513
1524,23.197,53.823
1525,14.823,35.788
1526,23.482,53.191
1527,14.871,35.684
1528,23.41,53.083
1529,15.078,34.979
1530,23.095,53.451
1531,14.844,33.805
1532,22.869,52.808
1533,14.55,33.17
1534,22.173,53.16
1535,14.62,33.729
1536,23.065,54.157
1537,14.67,33.956
1538,23.022,54.921
1539,14.742,33.507
1540,23.785,55.287
1541,14.359,33.153
1542,23.526,55.933
1543,14.457,33.059
1544,23.652,56.017
1545,14.183,32.908
1546,23.261,55.253
1547,14.437,33.192
1548,23.038,53.893
1549,14.889,34.543
1550,22.879,53.535
1551,15.065,36.014
1552,23.404,53.866
1553,15.107,35.921
1554,23.664,53.583
1555,14.884,36.153
1556,23.655,53.688
1557,14.731,35.994
1558,23.158,53.71
1559,14.466,34.92
1560,22.614,52.986
1561,14.431,33.756
1562,22.915,52.081
1563,14.747,33.829
1564,23.222,52.196
1565,14.852,33.947
1566,23.449,53.867
1567,14.712,33.649
1568,23.56,54.653
1569,14.481,33.215
1570,23.181,55.81
1571,14.513,32.946
1572,23.731,56.615
1573,14.649,33.083
1574,22.972,56.29
1575,14.645,32.918
1576,22.806,55.613
1577,14.623,33.216
1578,23.135,54.814
1579,14.815,34.557
1580,23.415,54.249
1581,14.752,35.458
1582,23.624,53.613
1583,14.836,36.183
1584,23.528,52.963
1585,14.837,36.606
1586,23.225,52.524
1587,14.659,35.757
1588,22.929,52.421
1589,14.813,35.553
1590,23.196,52.658
1591,14.889,34.652
1592,23.218,52.926
1593,14.887,33.814
1594,23.288,53.336
1595,14.743,32.509
1596,23.168,53.565
1597,14.505,32.478
1598,23.581,54.417
1599,14.703,33.254
1600,23.13,55.972
1601,14.575,33.446
1602,22.85,55.719
1603,14.598,33.988
1604,23.039,56.276
1605,14.735,34.357
1606,23.08,56.506
1607,14.835,34.221
1608,23.607,55.235
1609,14.892,34.058
1610,23.462,53.34
1611,14.536,34.337
1612,23.539,51.888
1613,14.583,35.224
1614,23.173,52.121
1615,14.684,35.533
1616,23.015,52.724
1617,14.875,35.833
1618,22.753,53.209
1619,14.75,35.333
1620,23.141,54.421
1621,14.739,34.321
1622,23.345,54.702
1623,14.716,32.907
1624,23.421,54.619
1625,14.601,32.674
1626,23.411,54.115
1627,14.78,33.668
1628,23.277,54.008
1629,14.748,34.604
1630,23.233,54.268
1631,14.736,34.984
1632,23.018,54.654
1633,14.549,34.644
1634,23.114,54.93
1635,14.653,34.906
1636,23.497,55.056
1637,14.75,34.34
1638,23.499,53.469
1639,14.89,34.231
1640,23.215,52.207
1641,14.649,33.774
1642,23.214,52.634
1643,14.708,33.465
1644,23.437,53.999
1645,14.662,33.465
1646,23.086,54.759
1647,14.506,33.781
1648,22.65,54.924
1649,14.49,34.451
1650,22.889,55.292
1651,14.699,34.521
1652,23.551,55.174
1653,15.061,34.197
1654,23.459,54.9
1655,14.933,34.428
1656,23.465,54.268
1657,14.707,35.261
1658,23.202,53.388
1659,14.454,35.304
1660,23.361,52.473
1661,14.815,35.522
1662,23.334,52.074
1663,14.756,35.138
1664,22.982,51.821
1665,14.868,34.891
1666,22.997,52.956
1667,14.673,34.332
1668,23.249,54.097
1669,14.443,33.69
1670,23.193,54.387
1671,14.404,32.653
1672,23.006,55.18
1673,14.456,32.047
1674,22.992,55.907
1675,14.301,32.29
1676,23.256,55.473
1677,14.743,33.43
1678,23.344,55.593
1679,14.848,34.311
1680,23.38,54.712
1681,14.836,34.932
1682,23.158,54.171
1683,14.802,35.906
1684,23.323,53.236
1685,14.915,36.315
1686,23.014,52.876
1687,14.577,36.026
1688,23.06,51.828
1689,14.71,35.316
1690,22.891,50.891
1691,14.544,34.773
1692,22.555,51.537
1693,14.389,34.299
1694,22.873,52.737
1695,14.463,33.711
1696,23.228,53.174
1697,14.448,33.19
1698,23.249,54.516
1699,14.534,32.731
1700,23.101,57.201
1701,14.412,32.691
1702,22.863,57.085
1703,14.427,32.86
1704,23.175,56.44
1705,14.624,33.005
1706,23.033,55.503
1707,14.746,33.934
1708,22.951,54.587
1709,14.793,34.479
1710,23.33,53.747
1711,14.885,35.485
1712,23.472,53.065
1713,14.802,36.646
1714,23.021,52.453
1715,14.76,36.626
1716,22.527,52.031
1717,14.368,35.289
1718,22.224,52.568
1719,14.361,34.379
1720,22.424,52.562
1721,14.657,34.122
1722,22.921,52.765
1723,14.562,33.982
1724,23.451,53.98
1725,14.361,33.354
1726,23.157,54.639
1727,14.225,32.94
1728,23.052,56.123
1729,14.219,32.977
1730,22.761,56.332
1731,14.507,32.943
1732,22.683,56.327
1733,14.742,33.253
1734,22.751,55.169
1735,14.938,33.73
1736,23.329,54.42
1737,15.079,34.555
1738,23.499,53.906
1739,14.907,35.025
1740,22.893,53.823
1741,14.561,35.242
1742,22.389,53.777
1743,14.56,35.212
1744,22.12,53.574
1745,14.473,35.257
1746,22.134,53.606
1747,14.47,34.813
1748,22.853,53.457
1749,14.467,34.864
1750,23.21,53.144
1751,14.34,34.561
1752,23.617,53.794
1753,14.265,34.101
1754,23.031,54.471
1755,14.137,34.037
1756,22.517,55.185
1757,14.309,33.717
1758,22.525,54.325
1759,14.515,33.268
1760,22.766,54.268
1761,15.023,33.52
1762,23.095,54.38
1763,15.106,33.538
1764,22.927,54.499
1765,14.774,33.789
1766,22.56,54.033
1767,14.594,34.336
1768,22.273,54.549
1769,14.242,34.518
1770,22.193,54.255
1771,14.355,34.6
1772,22.713,54.598
1773,14.486,34.481
1774,22.855,54.296
1775,14.43,34.48
1776,22.997,53.429
1777,14.263,35.148
1778,23.308,53.413
1779,14.205,34.951
1780,22.869,53.333
1781,14.061,34.47
1782,22.473,53.398
1783,14.349,34.172
1784,23.006,54.067
1785,14.628,34.057
1786,23.071,54.547
1787,14.792,34.017
1788,23.145,54.488
1789,14.808,33.658
1790,22.458,54.449
1791,14.261,33.251
1792,22.287,54.863
1793,14.758,33.754
1794,22.514,54.348
1795,14.715,33.71
1796,22.692,53.776
1797,14.659,34.308
1798,22.952,53.929
1799,14.436,34.58
1800,22.872,53.654
1801,14.54,34.573
1802,22.953,53.683
1803,14.471,34.899
1804,22.864,53.736
1805,14.207,34.869
1806,22.753,53.488
1807,14.285,34.778
1808,22.481,53.589
1809,14.06,33.874
1810,22.865,53.258
1811,14.321,33.48
1812,22.805,54.016
1813,14.537,34.21
1814,22.892,54.633
1815,14.48,34.327
1816,22.853,54.53
1817,14.579,34.34
1818,22.502,54.487
1819,14.539,34.085
1820,22.594,54.256
1821,14.677,33.684
1822,22.774,53.641
1823,14.694,33.463
1824,22.583,53.154
1825,14.595,33.928
1826,22.56,53.123
1827,14.593,34.522
1828,22.748,53.502
1829,14.481,34.646
1830,22.758,54.432
1831,14.264,34.422
1832,22.401,54.192
1833,14.049,34.369
1834,22.605,54.539
1835,13.85,33.772
1836,22.379,54.194
1837,14.065,34.009
1838,22.498,53.174
1839,14.333,34.295
1840,23.136,54.169
1841,14.445,34.344
1842,23.327,54.744
1843,14.538,34.381
1844,23.349,54.424
1845,14.59,34.714
1846,22.416,54.217
1847,14.436,34.124
1848,22.565,53.33
1849,14.639,33.707
1850,22.446,53.187
1851,14.655,33.445
1852,22.885,53.271
1853,14.757,34.021
1854,23.216,54.083
1855,14.535,34.589
1856,22.902,54.807
1857,14.362,34.281
1858,22.523,55.011
1859,14.157,34.468
1860,22.093,54.577
1861,14.193,33.915
1862,22.194,54.294
1863,14.27,34.141
1864,22.523,53.636
1865,14.336,34.493
1866,23.122,53.143
1867,14.422,35.149
1868,23.353,53.571
1869,14.439,35.54
1870,23.402,53.866
1871,14.485,34.803
1872,22.551,54.193
1873,14.481,33.793
1874,22.378,54.027
1875,14.58,33.367
1876,22.169,53.916
1877,14.794,33.137
1878,22.749,54.073
1879,14.81,33.272
1880,23.131,54.014
1881,14.526,33.567
1882,23.322,53.966
1883,14.303,34.472
1884,22.695,54.692
1885,13.951,34.506
1886,22.315,55.118
1887,14.079,34.507
1888,22.455,55
1889,14.374,34.688
1890,22.21,54.228
1891,14.669,34.546
1892,22.992,52.898
1893,14.743,34.714
1894,23.207,52.05
1895,14.514,35.056
1896,23.221,52.612
1897,14.383,35.199
1898,22.813,53.316
1899,14.58,34.932
1900,22.108,53.621
1901,14.37,34.196
1902,22.39,53.758
1903,14.511,33.45
1904,22.674,54.828
1905,14.573,32.691
1906,22.953,55.583
1907,14.543,32.201
1908,23.314,54.294
1909,14.276,33.223
1910,23.416,53.974
1911,14.239,34.439
1912,22.952,54.815
1913,14.322,34.663
1914,22.143,55.048
1915,14.605,34.603
1916,22.151,53.953
1917,14.49,34.769
1918,22.846,53.927
1919,14.763,35.156
1920,23.261,53.57
1921,14.519,35.045
1922,22.973,52.295
1923,14.45,34.89
1924,23.018,51.697
1925,14.444,35.303
1926,22.332,52.543
1927,14.262,35.073
1928,22.804,53.73
1929,14.541,34.168
1930,23.087,53.908
1931,14.668,33.365
1932,22.867,54.688
1933,14.49,33.079
1934,23.246,54.78
1935,14.607,33.131
1936,23.297,54.75
1937,14.807,33.12
1938,23.191,54.253
1939,14.577,33.64
1940,22.806,54.946
1941,14.572,34.308
1942,22.234,54.893
1943,14.419,34.654
1944,22.365,54.533
1945,14.417,34.714
1946,23.019,54.292
1947,14.87,34.913
1948,23.153,52.98
1949,14.648,35.042
1950,22.77,52.403
1951,14.237,35.111
1952,22.969,52.913
1953,14.472,35.233
1954,23.343,53.316
1955,14.59,35.294
1956,23.008,53.803
1957,14.443,34.457
1958,22.597,53.603
1959,14.297,33.611
1960,22.456,53.9
1961,14.594,33.53
1962,23.022,54.277
1963,14.933,33.477
1964,23.492,54.534
1965,14.831,33.489
1966,23,54.518
1967,14.554,33.695
1968,22.652,55.513
1969,14.144,33.705
1970,22.615,55.571
1971,14.364,33.577
1972,22.97,54.723
1973,14.723,34.271
1974,23.085,54.458
1975,15.089,35.156
1976,22.851,53.717
1977,14.562,35.343
1978,23.12,53.225
1979,14.301,35.585
1980,23.151,52.97
1981,14.3,35.197
1982,23.018,53.421
1983,14.474,34.87
1984,22.807,53.351
1985,14.344,34.615
1986,22.87,53.021
1987,14.602,34.391
1988,23.037,53.269
1989,14.79,34.377
1990,22.908,53.881
1991,14.611,33.664
1992,23.069,54.349
1993,14.447,32.939
1994,22.792,54.828
1995,14.279,33.206
1996,22.769,55.001
1997,14.228,33.54
1998,22.734,55.14
1999,14.628,33.507
2000,23.059,54.431
2001,14.901,33.702
2002,22.785,54.259
2003,14.731,34.303
2004,22.878,54.692
2005,14.367,34.554
2006,22.96,54.477
2007,14.447,34.817
2008,23.184,53.679
2009,14.424,35.055
2010,22.985,53.39
2011,14.426,35.28
2012,22.883,53.023
2013,14.542,34.805
2014,22.685,52.924
2015,14.632,34.762
2016,22.813,52.842
2017,14.631,34.967
2018,23.318,53.438
2019,14.475,34.214
2020,22.835,53.473
2021,14.379,33.456
2022,22.369,54.076
2023,14.101,33.298
2024,22.405,54.15
2025,14.443,33.506
2026,22.859,54.725
2027,14.752,33.371
2028,22.801,55.143
2029,14.473,33.757
2030,22.972,55.264
2031,14.288,33.936
2032,23.336,55.014
2033,14.395,34.327
2034,23.392,55.107
2035,14.593,34.492
2036,22.564,54.777
2037,14.387,33.981
2038,22.533,53.346
2039,14.416,34.185
2040,22.481,52.629
2041,14.772,35.079
2042,23.195,52.87
2043,14.625,35.551
2044,23.183,52.604
2045,14.388,35.698
2046,22.594,52.876
2047,14.373,34.963
