Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,77.346,88.535
1359,76.236,88.148
1360,76.141,87.936
1361,76.636,87.337
1362,76.109,88.221
1363,76.15,88.002
1364,75.502,88.109
1365,76.007,87.962
1366,75.565,88.018
1367,76.142,88.142
1368,75.661,87.411
1369,76.406,88.107
1370,75.789,86.85
1371,76.561,87.458
1372,76.061,86.872
1373,76.163,87.986
1374,76.993,87.356
1375,76.673,88.534
1376,76.427,87.28
1377,77.361,88.066
1378,76.648,87.345
1379,77.722,89.264
1380,77.522,88.441
1381,77.906,88.853
1382,78,88.126
1383,76.994,88.253
1384,76.582,87.218
1385,77.394,87.47
1386,76.261,85.923
1387,76.215,85.981
1388,75.777,86.015
1389,76.633,85.835
1390,75.897,86.453
1391,75.961,86.541
1392,75.058,86.616
1393,75.197,86.743
1394,75.515,86.112
1395,75.101,86.494
1396,75.303,86.434
1397,75.933,86.898
1398,76.186,86.52
1399,76.711,87.151
1400,76.495,86.641
1401,76.839,86.538
1402,76.831,86.737
1403,77.235,86.717
1404,76.589,87.113
1405,76.194,86.562
1406,76.575,86.634
1407,76.453,86.14
1408,75.771,85.656
1409,75.724,85.636
1410,75.557,85.017
1411,76.368,86.003
1412,76.322,86.498
1413,76.086,85.999
1414,76.636,86.369
1415,76.871,86.759
1416,76.814,87.028
1417,76.934,87.546
1418,76.7,87.857
1419,76.585,87.553
1420,75.431,87.46
1421,76.065,87.64
1422,75.664,86.84
1423,76.173,87.198
1424,75.655,87.211
1425,75.357,87.055
1426,74.679,86.95
1427,75.23,86.859
1428,74.419,86.284
1429,74.872,86.29
1430,74.614,87.27
1431,74.77,86.224
1432,74.062,86.758
1433,74.869,86.761
1434,74.377,87.245
1435,75.266,86.786
1436,74.664,86.519
1437,75.985,86.983
1438,75.702,86.944
1439,77.176,86.797
1440,76.973,86.625
1441,76.716,86.7
1442,76.347,86.283
1443,76.904,86.899
1444,76.394,86.297
1445,77.299,86.663
1446,75.734,86.363
1447,75.571,86.166
1448,74.208,84.781
1449,75.309,85.319
1450,75.031,85.36
1451,74.691,85.332
1452,75.171,85.381
1453,75.604,85.982
1454,75.24,85.994
1455,75.473,86.441
1456,75.737,87.363
1457,76.469,87.181
1458,76.408,87.052
1459,76.498,86.603
1460,75.592,87.234
1461,76.031,86.468
1462,75.997,86.667
1463,75.788,85.985
1464,76.217,86.107
1465,76.581,86.593
1466,75.195,86.076
1467,75.841,86.002
1468,75.654,85.73
1469,74.76,85.508
1470,75.994,86.289
1471,76.277,87.378
1472,76.901,87.31
1473,76.273,87.935
1474,76.914,87.094
1475,76.746,87.466
1476,76.216,86.669
1477,76.549,86.972
1478,76.751,86.668
1479,77.004,86.317
1480,76.365,85.818
1481,77.15,87.935
1482,76.356,86.463
1483,76.204,87.03
1484,75.538,87.079
1485,76.546,87.77
1486,75.844,87.349
1487,76.995,87.431
1488,76.328,87.926
1489,76.878,88.107
1490,76.539,87.662
1491,77.498,88.021
1492,76.744,87.42
1493,77.53,87.353
1494,76.665,87.463
1495,77.11,87.577
1496,76.939,87.728
1497,76.51,87.276
1498,77.007,88.433
1499,77.142,88.339
1500,76.453,88.237
1501,77.362,88.225
1502,76.63,88.036
1503,77.182,86.915
1504,76.943,87.517
1505,77.379,87.622
1506,76.641,87.709
1507,76.686,87.571
1508,76.068,87.731
1509,76.375,87.346
1510,75.464,87.565
1511,75.926,87.343
1512,75.921,87.339
1513,75.933,86.246
1514,75.641,86.32
1515,75.857,86.248
1516,76.179,86.393
1517,76.019,86.083
1518,75.884,86.851
1519,75.914,86.41
1520,75.933,87.04
1521,75.673,86.265
1522,75.791,86.609
1523,75.628,86.88
1524,75.323,86.272
1525,75.644,86.308
1526,75.847,86.69
1527,76.135,86.583
1528,76.698,86.158
1529,77.112,86.171
1530,76.816,86.357
1531,77.137,85.973
1532,76.361,86.334
1533,76.023,86.176
1534,76.288,86.259
1535,76.35,86.135
1536,75.385,85.095
1537,75.401,86.088
1538,75.349,85.303
1539,75.137,85.231
1540,75.288,85.936
1541,74.79,85.658
1542,74.973,84.907
1543,75.397,85.881
1544,75.315,85.415
1545,75.34,86.609
1546,75.545,85.279
1547,75.793,86.889
1548,75.89,85.86
1549,76.009,86.658
1550,76.119,86.223
1551,75.638,85.228
1552,75.481,85.112
1553,76.173,85.614
1554,74.586,85.007
1555,75.328,84.93
1556,74.86,84.84
1557,75.267,84.634
1558,74.546,84.179
1559,75.159,84.692
1560,74.779,84.9
1561,74.922,85.56
1562,74.764,86.297
1563,75.164,84.947
1564,75.021,86.745
1565,75.149,85.487
1566,75.169,85.488
1567,75.689,86.138
1568,75.235,85.602
1569,75.665,85.706
1570,75.561,86.149
1571,76.828,86.764
1572,76.258,85.847
1573,76.827,86.593
1574,76.848,86.549
1575,76.638,86.711
1576,76.461,87.127
1577,76.626,87.377
1578,76.59,87.613
1579,76.829,87.752
1580,77.119,88.224
1581,76.005,88.158
1582,76.273,88.238
1583,76.033,87.666
1584,76.104,88.173
1585,76.553,87.93
1586,76.344,88.113
1587,76.207,87.729
1588,76.549,88.109
1589,77.283,88.224
1590,76.845,88.75
1591,77.06,88.203
1592,78.239,88.48
1593,78.007,87.854
1594,77.987,88.108
1595,78.174,87.952
1596,78.447,88.266
1597,77.616,88.304
1598,78.016,88.358
1599,77.788,88.448
1600,77.665,88.788
1601,77.734,88.436
1602,77.336,87.936
1603,77.006,88.35
1604,77.053,87.914
1605,76.333,87.621
1606,75.956,88.038
1607,76.017,87.222
1608,75.49,87.686
1609,76.358,87.143
1610,76.122,87.077
1611,76.588,87.229
1612,76.235,86.544
1613,76.58,86.812
1614,76.193,85.765
1615,76.148,85.903
1616,75.783,86.379
1617,76.49,86.344
1618,76.124,86.532
1619,76.833,86.897
1620,76.636,87.003
1621,76.648,86.903
1622,76.747,86.555
1623,76.788,87.298
1624,76.642,87.008
1625,77.016,87.678
1626,76.617,87.516
1627,76.742,87.044
1628,76.361,88.13
1629,76.726,86.988
1630,76.643,86.963
1631,76.106,87.312
1632,76.461,86.525
1633,75.567,86.899
1634,76.079,85.911
1635,76.127,86.85
1636,76.154,85.245
1637,76.096,85.849
1638,75.614,84.612
1639,75.427,84.001
1640,76.135,84.724
1641,75.646,85.055
1642,75.722,85.263
1643,75.688,84.898
1644,75.854,86.035
1645,76.026,85.204
1646,75.939,86.278
1647,76.583,85.617
1648,76.543,86.703
1649,76.132,85.981
1650,76.542,86.621
1651,76.51,85.842
1652,75.73,87.35
1653,75.99,86.649
1654,75.709,87.124
1655,76.493,87.444
1656,76.476,88.569
1657,76.655,87.411
1658,75.992,88.32
1659,76.369,88.215
1660,76.762,88.72
1661,75.928,88.244
1662,76.365,87.835
1663,75.452,87.775
1664,76.53,88.139
1665,75.706,88.131
1666,76.044,88.241
1667,76.327,88.372
1668,76.723,88.99
1669,76.032,89.054
1670,76.189,88.153
1671,76.308,89.041
1672,76.376,89.022
1673,76.222,88.976
1674,75.452,87.478
1675,76.542,87.547
1676,75.388,87.6
1677,75.693,86.979
1678,74.766,86.182
1679,75.379,86.332
1680,74.839,86.005
1681,75.897,87.088
1682,74.475,85.88
1683,75.144,86.794
1684,74.618,86.334
1685,75.111,86.063
1686,74.588,86.076
1687,75.262,85.708
1688,75.332,86.877
1689,76.176,87.11
1690,75.816,87.383
1691,76.205,86.805
1692,76.496,87.111
1693,75.868,86.533
1694,76.292,86.321
1695,76.515,86.009
1696,76.697,85.382
1697,75.977,85.599
1698,76.586,85.548
1699,75.36,85.594
1700,75.539,86.21
1701,75.493,86.276
1702,75.312,86.767
1703,74.95,86.492
1704,75.132,86.931
1705,75.274,87.157
1706,74.994,86.999
1707,76.544,86.934
1708,75.982,87.177
1709,76.288,87.454
1710,76.203,87.248
1711,76.208,86.948
1712,76.082,86.826
1713,76.392,86.565
1714,76.19,86.995
1715,77.002,87.348
1716,77.012,87.563
1717,77.538,88.13
1718,76.426,87.632
1719,76.204,87.19
1720,76.819,88.294
1721,77.155,88.038
1722,76.248,88.52
1723,76.602,88.034
1724,75.849,88.042
1725,76.556,87.414
1726,75.538,87.281
1727,75.937,87.256
1728,75.777,87.105
1729,76.489,87.588
1730,76.222,87.147
1731,76.692,87.773
1732,75.858,87.848
1733,76.773,88.175
1734,76.971,88.411
1735,76.96,88.437
1736,76.659,89.232
1737,76.83,89.168
1738,76.359,88.552
1739,77.214,88.459
1740,75.682,88.774
1741,77.534,88.58
1742,76.309,89.012
1743,77.067,89.137
1744,77.079,89.534
1745,76.847,89.04
1746,76.571,89.476
1747,76.766,88.025
1748,76.368,87.634
1749,76.92,87.264
1750,76.467,87.999
1751,76.371,87.81
1752,76.887,88.267
1753,77.261,87.601
1754,77.349,87.859
1755,77.215,88.663
1756,76.799,88.327
1757,76.844,88.133
1758,76.472,88.282
1759,76.58,88.842
1760,75.989,87.901
1761,76.895,88.688
1762,75.987,88.601
1763,76.848,88.54
1764,75.607,88.444
1765,76.102,88.193
1766,75.708,87.672
1767,75.964,88.603
1768,75.133,88.003
1769,75.577,87.871
1770,75.428,87.797
1771,75.49,86.917
1772,75.27,87.389
1773,75.847,86.355
1774,75.172,86.972
1775,75.291,86.059
1776,75.403,87.188
1777,75.781,86.722
1778,75.685,87.618
1779,75.821,87.913
1780,75.221,88.19
1781,75.647,87.942
1782,75.291,88.565
1783,75.505,88.236
1784,75.174,88.511
1785,74.985,87.838
1786,74.292,87.757
1787,75.269,87.811
1788,74.567,87.084
1789,75.057,87.318
1790,74.984,86.977
1791,75.553,86.275
1792,75.088,86.299
1793,76.055,86.256
1794,75.57,86.233
1795,75.812,86.493
1796,75.807,86.411
1797,75.3,86.741
1798,75.189,86.998
1799,75.038,87.413
1800,75.575,86.95
1801,74.899,86.19
1802,75.297,86.998
1803,75.382,86.276
1804,75.291,86.491
1805,75.776,85.886
1806,75.508,86.03
1807,75.557,86.001
1808,75.564,85.65
1809,75.7,86.135
1810,76.012,86.208
1811,76.587,86.715
1812,76.704,87.01
1813,76.788,86.396
1814,76.751,87.364
1815,77.562,86.455
1816,76.856,87.439
1817,76.467,86.755
1818,76.658,87.49
1819,77.035,86.869
1820,76.942,87.494
1821,76.448,86.178
1822,76.423,86.845
1823,75.655,86.42
1824,75.422,86.753
1825,75.52,86.043
1826,75.454,87.115
1827,75.251,86.541
1828,76.108,87.863
1829,75.774,87.012
1830,75.758,86.785
1831,76.102,86.579
1832,76.501,87.427
1833,76.445,87.202
1834,75.997,87.049
1835,76.065,87.244
1836,76.056,87.294
1837,76.861,87.176
1838,76.437,87.364
1839,76.077,87.789
1840,76.513,86.836
1841,76.321,87.315
1842,77.015,88.46
1843,77.156,86.963
1844,77.31,88.375
1845,77.434,87.636
1846,76.559,87.483
1847,77.402,87.416
1848,77.331,87.774
1849,77.791,87.788
1850,77.18,87.89
1851,78.047,88.211
1852,77.938,89.123
1853,78.232,88.539
1854,77.701,87.578
1855,77.372,87.65
1856,77.091,87.858
1857,77.346,87.738
1858,76.576,87.295
1859,76.945,87.406
1860,76.138,86.926
1861,76.211,87.238
1862,75.34,87.089
1863,76.342,87.175
1864,75.955,87.355
1865,76.456,87.882
1866,76.8,87.989
1867,76.661,87.97
1868,77.388,88.748
1869,77.165,88.467
1870,76.606,88.389
1871,76.47,87.613
1872,76.128,87.608
1873,76.101,87.73
1874,76.14,87.467
1875,75.946,87.031
1876,75.627,86.8
1877,76.102,86.912
1878,76.576,87.145
1879,76.138,86.677
1880,75.627,86.577
1881,75.533,87.173
1882,75.698,87.436
1883,75.358,88.055
1884,75.535,87.66
1885,76.367,87.495
1886,76.201,87.201
1887,76.764,88.265
1888,76.339,88.532
1889,76.382,88.876
1890,75.691,88.676
1891,75.982,88.465
1892,75.735,88.183
1893,76.525,88.478
1894,75.69,88.544
1895,76.365,88.368
1896,76.443,86.958
1897,76.925,87.258
1898,76.161,87.178
1899,76.269,87.747
1900,76.775,87.626
1901,77.054,87.913
1902,75.764,87.45
1903,76.018,87.927
1904,75.622,86.976
1905,75.888,86.937
1906,76.197,86.938
1907,76.126,87.175
1908,75.6,86.498
1909,76.025,86.957
1910,75.653,86.705
1911,75.488,86.977
1912,75.47,86.45
1913,75.536,86.408
1914,75.542,86.156
1915,75.752,86.241
1916,74.75,85.615
1917,75.955,86.047
1918,76.074,85.445
1919,76.064,85.827
1920,75.582,85.607
1921,75.322,85.445
1922,75.399,84.966
1923,75.678,85.793
1924,75.253,85.033
1925,75.707,85.428
1926,75.544,85.061
1927,75.14,85.037
1928,75.043,85.291
1929,75.237,85.537
1930,75.517,86.447
1931,75.582,86.759
1932,75.756,86.679
1933,76.067,87.42
1934,76.09,86.754
1935,76.344,87.327
1936,76.054,86.698
1937,75.848,87.181
1938,76.318,86.693
1939,76.579,87.036
1940,76.627,87.155
1941,75.958,86.784
1942,76.025,87.311
1943,76.114,86.717
1944,75.542,86.251
1945,75.94,86.771
1946,75.814,86.458
1947,76.993,86.551
1948,76.126,86.43
1949,76.71,87.495
1950,76.159,87.162
1951,77.463,87.28
1952,75.969,87.939
1953,77.591,88.511
1954,76.98,87.548
1955,76.636,88.334
1956,76.754,87.11
1957,76.388,87.797
1958,75.891,87.175
1959,75.877,86.48
1960,75.457,86.833
1961,75.89,86.788
1962,75.762,86.524
1963,76.641,87.133
1964,75.817,86.865
1965,76.483,86.802
1966,76.271,87.622
1967,76.468,87.27
1968,76.465,86.821
1969,76.19,87.11
1970,75.608,86.273
1971,75.595,87.145
1972,75.323,86.527
1973,76.034,87.883
1974,75.38,86.212
1975,75.956,87.209
1976,75.659,85.356
1977,76.76,86.351
1978,75.75,86.156
1979,76.442,86.964
1980,76.951,86.798
1981,76.535,86.657
1982,75.46,86.671
1983,75.894,86.56
1984,75.199,85.651
1985,75.172,86.048
1986,74.522,86.272
1987,75.731,86.757
1988,75.208,86.546
1989,75.727,86.627
1990,75.292,86.245
1991,75.384,86.661
1992,75.795,86.569
1993,76.375,86.244
1994,76.005,85.511
1995,76.223,86.17
1996,75.813,86.075
1997,76.919,85.713
1998,76.285,86.333
1999,76.504,86.067
2000,76.524,86.612
2001,76.1,86.28
2002,75.634,86.304
2003,76.113,86.672
2004,76.221,86.789
2005,75.892,86.465
2006,75.822,87.424
2007,76.02,87.058
2008,75.883,87.001
2009,75.89,86.944
2010,75.914,87.592
2011,76.727,88.108
2012,76.481,87.351
2013,76.385,87.618
2014,75.889,87.309
2015,76.529,87.674
2016,75.837,86.973
2017,75.371,87.171
2018,75.597,86.896
2019,75.052,86.596
2020,74.519,87.157
2021,75.169,86.173
2022,75.487,85.589
2023,75.964,85.766
2024,76.026,86.36
2025,76.218,86.305
2026,75.411,85.721
2027,75.939,87.358
2028,75.373,86.217
2029,76.201,86.873
2030,75.362,85.951
2031,75.757,86.969
2032,75.09,85.976
2033,75.536,87.375
2034,75.078,86.923
2035,74.975,87.58
2036,74.965,87.101
2037,75.747,87.635
2038,76.171,87.031
2039,76.562,87.321
2040,76.324,86.55
2041,76.903,86.886
2042,76.804,87.139
2043,77.081,86.646
2044,77.235,86.827
2045,77.222,87.829
2046,76.879,87.612
2047,76.952,87.753
