Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,9.572,17.882
1359,9.535,17.5
1360,9.403,17.456
1361,9.503,17.589
1362,9.445,17.563
1363,9.494,17.435
1364,9.408,17.712
1365,9.371,17.524
1366,9.336,17.603
1367,9.355,17.639
1368,9.443,17.561
1369,9.269,17.597
1370,9.528,17.568
1371,9.543,17.532
1372,9.368,17.62
1373,9.443,17.332
1374,9.467,17.509
1375,9.459,17.558
1376,9.522,17.666
1377,9.405,17.602
1378,9.457,17.741
1379,9.453,17.573
1380,9.388,17.508
1381,9.351,17.51
1382,9.481,17.695
1383,9.463,17.648
1384,9.448,17.656
1385,9.429,17.542
1386,9.345,17.369
1387,9.301,17.396
1388,9.492,17.634
1389,9.394,17.543
1390,9.347,17.448
1391,9.367,17.416
1392,9.337,17.6
1393,9.28,17.389
1394,9.392,17.436
1395,9.514,17.484
1396,9.405,17.573
1397,9.317,17.336
1398,9.427,17.378
1399,9.412,17.423
1400,9.474,17.751
1401,9.542,17.538
1402,9.483,17.575
1403,9.456,17.437
1404,9.55,17.455
1405,9.338,17.436
1406,9.355,17.605
1407,9.399,17.496
1408,9.342,17.625
1409,9.442,17.475
1410,9.454,17.502
1411,9.304,17.339
1412,9.442,17.641
1413,9.47,17.699
1414,9.42,17.523
1415,9.506,17.443
1416,9.443,17.527
1417,9.436,17.491
1418,9.496,17.595
1419,9.418,17.401
1420,9.481,17.607
1421,9.522,17.435
1422,9.503,17.448
1423,9.486,17.472
1424,9.441,17.486
1425,9.396,17.463
1426,9.372,17.535
1427,9.34,17.45
1428,9.409,17.444
1429,9.454,17.492
1430,9.495,17.509
1431,9.577,17.467
1432,9.528,17.505
1433,9.481,17.591
1434,9.363,17.616
1435,9.338,17.495
1436,9.426,17.635
1437,9.386,17.57
1438,9.517,17.541
1439,9.361,17.457
1440,9.316,17.532
1441,9.416,17.478
1442,9.391,17.455
1443,9.464,17.645
1444,9.427,17.757
1445,9.446,17.428
1446,9.435,17.66
1447,9.396,17.514
1448,9.391,17.618
1449,9.447,17.564
1450,9.42,17.484
1451,9.438,17.289
1452,9.338,17.459
1453,9.476,17.504
1454,9.463,17.503
1455,9.632,17.506
1456,9.52,17.621
1457,9.468,17.526
1458,9.451,17.478
1459,9.431,17.498
1460,9.497,17.604
1461,9.472,17.69
1462,9.33,17.623
1463,9.485,17.271
1464,9.473,17.349
1465,9.336,17.581
1466,9.434,17.559
1467,9.493,17.503
1468,9.447,17.685
1469,9.383,17.556
1470,9.372,17.365
1471,9.335,17.397
1472,9.447,17.73
1473,9.481,17.511
1474,9.45,17.62
1475,9.248,17.528
1476,9.269,17.492
1477,9.447,17.622
1478,9.555,17.684
1479,9.601,17.396
1480,9.441,17.631
1481,9.318,17.517
1482,9.353,17.523
1483,9.421,17.581
1484,9.463,17.644
1485,9.283,17.594
1486,9.521,17.627
1487,9.464,17.436
1488,9.518,17.606
1489,9.566,17.389
1490,9.473,17.643
1491,9.501,17.522
1492,9.439,17.642
1493,9.364,17.349
1494,9.34,17.337
1495,9.376,17.49
1496,9.424,17.528
1497,9.428,17.596
1498,9.498,17.521
1499,9.47,17.532
1500,9.35,17.466
1501,9.491,17.474
1502,9.551,17.682
1503,9.415,17.485
1504,9.447,17.718
1505,9.45,17.562
1506,9.427,17.613
1507,9.327,17.555
1508,9.27,17.544
1509,9.389,17.584
1510,9.553,17.604
1511,9.38,17.383
1512,9.386,17.54
1513,9.473,17.444
1514,9.558,17.39
1515,9.5,17.506
1516,9.498,17.54
1517,9.412,17.432
1518,9.345,17.64
1519,9.351,17.367
1520,9.471,17.486
1521,9.456,17.712
1522,9.511,17.542
1523,9.455,17.501
1524,9.358,17.565
1525,9.278,17.423
1526,9.464,17.568
1527,9.431,17.504
1528,9.391,17.727
1529,9.443,17.437
1530,9.466,17.55
1531,9.444,17.363
1532,9.403,17.5
1533,9.445,17.637
1534,9.542,17.561
1535,9.46,17.554
1536,9.382,17.575
1537,9.496,17.511
1538,9.62,17.599
1539,9.418,17.576
1540,9.4,17.759
1541,9.324,17.585
1542,9.564,17.585
1543,9.452,17.567
1544,9.348,17.539
1545,9.488,17.506
1546,9.531,17.571
1547,9.498,17.556
1548,9.263,17.573
1549,9.368,17.44
1550,9.443,17.639
1551,9.375,17.414
1552,9.28,17.529
1553,9.456,17.467
1554,9.488,17.398
1555,9.309,17.418
1556,9.286,17.589
1557,9.399,17.457
1558,9.459,17.65
1559,9.436,17.481
1560,9.392,17.601
1561,9.458,17.404
1562,9.392,17.473
1563,9.428,17.473
1564,9.402,17.651
1565,9.387,17.474
1566,9.427,17.576
1567,9.331,17.442
1568,9.466,17.489
1569,9.438,17.709
1570,9.513,17.444
1571,9.496,17.601
1572,9.389,17.653
1573,9.485,17.531
1574,9.576,17.563
1575,9.48,17.533
1576,9.44,17.591
1577,9.431,17.525
1578,9.509,17.65
1579,9.437,17.487
1580,9.399,17.62
1581,9.562,17.688
1582,9.528,17.66
1583,9.477,17.373
1584,9.335,17.573
1585,9.278,17.47
1586,9.506,17.525
1587,9.393,17.564
1588,9.418,17.663
1589,9.339,17.661
1590,9.412,17.597
1591,9.489,17.478
1592,9.414,17.692
1593,9.534,17.55
1594,9.481,17.691
1595,9.371,17.605
1596,9.304,17.539
1597,9.308,17.438
1598,9.562,17.679
1599,9.421,17.643
1600,9.414,17.506
1601,9.432,17.592
1602,9.399,17.597
1603,9.294,17.504
1604,9.256,17.707
1605,9.429,17.642
1606,9.559,17.608
1607,9.346,17.526
1608,9.391,17.494
1609,9.368,17.44
1610,9.481,17.713
1611,9.472,17.577
1612,9.435,17.591
1613,9.447,17.609
1614,9.361,17.601
1615,9.438,17.469
1616,9.31,17.643
1617,9.361,17.607
1618,9.32,17.512
1619,9.398,17.674
1620,9.37,17.607
1621,9.367,17.461
1622,9.289,17.759
1623,9.371,17.546
1624,9.413,17.752
1625,9.53,17.711
1626,9.41,17.316
1627,9.4,17.451
1628,9.427,17.749
1629,9.402,17.579
1630,9.549,17.583
1631,9.443,17.62
1632,9.383,17.691
1633,9.436,17.606
1634,9.437,17.738
1635,9.432,17.456
1636,9.509,17.593
1637,9.497,17.555
1638,9.426,17.521
1639,9.375,17.379
1640,9.38,17.547
1641,9.514,17.753
1642,9.43,17.535
1643,9.323,17.571
1644,9.386,17.444
1645,9.394,17.487
1646,9.418,17.825
1647,9.582,17.68
1648,9.491,17.569
1649,9.503,17.384
1650,9.404,17.323
1651,9.331,17.284
1652,9.278,17.695
1653,9.352,17.536
1654,9.395,17.543
1655,9.425,17.43
1656,9.509,17.405
1657,9.556,17.374
1658,9.635,17.776
1659,9.652,17.494
1660,9.397,17.469
1661,9.45,17.559
1662,9.59,17.491
1663,9.603,17.41
1664,9.521,17.647
1665,9.381,17.621
1666,9.486,17.562
1667,9.582,17.466
1668,9.327,17.457
1669,9.325,17.621
1670,9.464,17.549
1671,9.285,17.515
1672,9.398,17.509
1673,9.459,17.51
1674,9.421,17.522
1675,9.408,17.366
1676,9.278,17.738
1677,9.396,17.568
1678,9.556,17.581
1679,9.411,17.54
1680,9.426,17.443
1681,9.364,17.384
1682,9.454,17.71
1683,9.556,17.447
1684,9.533,17.428
1685,9.491,17.552
1686,9.518,17.561
1687,9.444,17.383
1688,9.412,17.619
1689,9.443,17.566
1690,9.476,17.546
1691,9.341,17.426
1692,9.326,17.424
1693,9.399,17.481
1694,9.469,17.458
1695,9.488,17.67
1696,9.338,17.648
1697,9.315,17.557
1698,9.371,17.467
1699,9.403,17.377
1700,9.501,17.695
1701,9.461,17.774
1702,9.571,17.743
1703,9.615,17.491
1704,9.454,17.476
1705,9.373,17.483
1706,9.546,17.727
1707,9.466,17.597
1708,9.354,17.643
1709,9.408,17.544
1710,9.366,17.303
1711,9.366,17.266
1712,9.464,17.58
1713,9.339,17.596
1714,9.508,17.515
1715,9.389,17.463
1716,9.346,17.572
1717,9.262,17.463
1718,9.343,17.707
1719,9.343,17.518
1720,9.511,17.539
1721,9.449,17.474
1722,9.38,17.46
1723,9.472,17.324
1724,9.329,17.547
1725,9.422,17.689
1726,9.466,17.588
1727,9.427,17.618
1728,9.199,17.506
1729,9.382,17.403
1730,9.603,17.645
1731,9.365,17.54
1732,9.319,17.581
1733,9.417,17.429
1734,9.429,17.367
1735,9.344,17.376
1736,9.328,17.571
1737,9.376,17.622
1738,9.389,17.604
1739,9.372,17.483
1740,9.347,17.506
1741,9.374,17.467
1742,9.446,17.553
1743,9.439,17.503
1744,9.415,17.7
1745,9.357,17.404
1746,9.352,17.388
1747,9.424,17.488
1748,9.174,17.469
1749,9.408,17.483
1750,9.568,17.58
1751,9.622,17.417
1752,9.476,17.291
1753,9.355,17.413
1754,9.463,17.662
1755,9.461,17.461
1756,9.236,17.509
1757,9.481,17.464
1758,9.464,17.478
1759,9.5,17.375
1760,9.444,17.647
1761,9.287,17.636
1762,9.358,17.443
1763,9.343,17.344
1764,9.286,17.623
1765,9.476,17.492
1766,9.575,17.5
1767,9.651,17.477
1768,9.422,17.615
1769,9.467,17.61
1770,9.605,17.473
1771,9.46,17.408
1772,9.416,17.366
1773,9.421,17.497
1774,9.498,17.741
1775,9.415,17.514
1776,9.421,17.606
1777,9.399,17.417
1778,9.425,17.499
1779,9.309,17.722
1780,9.34,17.601
1781,9.509,17.521
1782,9.467,17.616
1783,9.539,17.349
1784,9.538,17.778
1785,9.555,17.605
1786,9.424,17.554
1787,9.288,17.496
1788,9.287,17.435
1789,9.288,17.467
1790,9.352,17.619
1791,9.4,17.574
1792,9.517,17.692
1793,9.41,17.657
1794,9.349,17.427
1795,9.358,17.401
1796,9.464,17.693
1797,9.456,17.59
1798,9.553,17.536
1799,9.259,17.454
1800,9.339,17.428
1801,9.372,17.409
1802,9.362,17.609
1803,9.327,17.494
1804,9.317,17.587
1805,9.439,17.415
1806,9.425,17.431
1807,9.615,17.394
1808,9.505,17.814
1809,9.475,17.528
1810,9.525,17.49
1811,9.374,17.615
1812,9.313,17.331
1813,9.446,17.361
1814,9.499,17.5
1815,9.465,17.534
1816,9.382,17.483
1817,9.434,17.361
1818,9.406,17.607
1819,9.387,17.378
1820,9.309,17.545
1821,9.366,17.456
1822,9.413,17.385
1823,9.385,17.639
1824,9.484,17.516
1825,9.478,17.507
1826,9.548,17.522
1827,9.403,17.363
1828,9.351,17.631
1829,9.399,17.496
1830,9.41,17.355
1831,9.333,17.442
1832,9.381,17.768
1833,9.516,17.644
1834,9.377,17.498
1835,9.354,17.375
1836,9.332,17.498
1837,9.338,17.457
1838,9.465,17.659
1839,9.456,17.488
1840,9.407,17.715
1841,9.344,17.456
1842,9.431,17.397
1843,9.381,17.423
1844,9.381,17.527
1845,9.513,17.627
1846,9.366,17.396
1847,9.39,17.454
1848,9.236,17.599
1849,9.246,17.525
1850,9.378,17.746
1851,9.361,17.524
1852,9.478,17.564
1853,9.435,17.644
1854,9.474,17.518
1855,9.4,17.243
1856,9.219,17.624
1857,9.485,17.768
1858,9.326,17.519
1859,9.373,17.333
1860,9.275,17.437
1861,9.319,17.484
1862,9.359,17.613
1863,9.31,17.599
1864,9.422,17.515
1865,9.395,17.336
1866,9.525,17.572
1867,9.488,17.444
1868,9.335,17.589
1869,9.315,17.407
1870,9.346,17.482
1871,9.38,17.515
1872,9.342,17.604
1873,9.319,17.607
1874,9.431,17.603
1875,9.343,17.507
1876,9.22,17.392
1877,9.322,17.477
1878,9.32,17.41
1879,9.278,17.447
1880,9.458,17.678
1881,9.474,17.578
1882,9.363,17.463
1883,9.363,17.389
1884,9.45,17.58
1885,9.479,17.519
1886,9.499,17.596
1887,9.588,17.507
1888,9.33,17.492
1889,9.333,17.452
1890,9.42,17.516
1891,9.324,17.381
1892,9.437,17.56
1893,9.345,17.521
1894,9.294,17.421
1895,9.286,17.461
1896,9.369,17.491
1897,9.437,17.332
1898,9.462,17.542
1899,9.358,17.458
1900,9.404,17.546
1901,9.428,17.339
1902,9.438,17.389
1903,9.438,17.419
1904,9.361,17.631
1905,9.474,17.537
1906,9.448,17.759
1907,9.431,17.621
1908,9.342,17.434
1909,9.335,17.747
1910,9.421,17.69
1911,9.391,17.636
1912,9.384,17.616
1913,9.49,17.489
1914,9.33,17.535
1915,9.319,17.378
1916,9.314,17.547
1917,9.473,17.607
1918,9.405,17.581
1919,9.506,17.517
1920,9.442,17.705
1921,9.433,17.512
1922,9.51,17.541
1923,9.395,17.6
1924,9.439,17.576
1925,9.358,17.613
1926,9.482,17.485
1927,9.433,17.346
1928,9.374,17.768
1929,9.332,17.526
1930,9.319,17.53
1931,9.4,17.525
1932,9.301,17.539
1933,9.427,17.422
1934,9.572,17.487
1935,9.478,17.614
1936,9.376,17.785
1937,9.366,17.377
1938,9.427,17.374
1939,9.375,17.467
1940,9.422,17.865
1941,9.478,17.692
1942,9.31,17.46
1943,9.475,17.557
1944,9.406,17.584
1945,9.478,17.523
1946,9.502,17.601
1947,9.313,17.473
1948,9.443,17.806
1949,9.372,17.626
1950,9.355,17.371
1951,9.507,17.544
1952,9.314,17.727
1953,9.412,17.565
1954,9.391,17.491
1955,9.451,17.532
1956,9.236,17.544
1957,9.225,17.353
1958,9.573,17.475
1959,9.419,17.61
1960,9.365,17.632
1961,9.524,17.457
1962,9.397,17.442
1963,9.332,17.428
1964,9.56,17.689
1965,9.455,17.495
1966,9.302,17.581
1967,9.473,17.495
1968,9.444,17.719
1969,9.382,17.555
1970,9.389,17.476
1971,9.451,17.444
1972,9.464,17.616
1973,9.488,17.595
1974,9.41,17.546
1975,9.412,17.436
1976,9.385,17.683
1977,9.376,17.768
1978,9.551,17.501
1979,9.493,17.453
1980,9.417,17.635
1981,9.431,17.505
1982,9.544,17.498
1983,9.484,17.462
1984,9.483,17.649
1985,9.499,17.631
1986,9.5,17.41
1987,9.426,17.46
1988,9.331,17.621
1989,9.442,17.697
1990,9.406,17.617
1991,9.403,17.441
1992,9.347,17.701
1993,9.308,17.448
1994,9.388,17.535
1995,9.344,17.391
1996,9.513,17.47
1997,9.444,17.418
1998,9.389,17.619
1999,9.521,17.51
2000,9.357,17.599
2001,9.464,17.694
2002,9.333,17.634
2003,9.518,17.311
2004,9.511,17.552
2005,9.509,17.545
2006,9.459,17.693
2007,9.414,17.546
2008,9.402,17.686
2009,9.398,17.754
2010,9.479,17.494
2011,9.479,17.369
2012,9.524,17.655
2013,9.446,17.598
2014,9.427,17.415
2015,9.54,17.561
2016,9.287,17.661
2017,9.326,17.379
2018,9.484,17.603
2019,9.436,17.536
2020,9.467,17.644
2021,9.487,17.673
2022,9.473,17.564
2023,9.427,17.333
2024,9.417,17.577
2025,9.48,17.678
2026,9.616,17.698
2027,9.514,17.53
2028,9.331,17.473
2029,9.33,17.35
2030,9.515,17.531
2031,9.436,17.5
2032,9.365,17.587
2033,9.369,17.692
2034,9.288,17.341
2035,9.383,17.346
2036,9.375,17.662
2037,9.391,17.603
2038,9.461,17.443
2039,9.463,17.466
2040,9.346,17.549
2041,9.525,17.443
2042,9.307,17.704
2043,9.281,17.459
2044,9.255,17.781
2045,9.544,17.608
2046,9.445,17.514
2047,9.372,17.386
