Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1359,69.626,73.68
1360,69.159,73.303
1361,70.137,73.618
1362,69.731,73.415
1363,70.011,73.791
1364,69.495,73.939
1365,69.642,74.391
1366,69.256,73.67
1367,69.107,73.318
1368,68.798,73.232
1369,68.744,73.26
1370,69.002,73.305
1371,69.248,72.889
1372,69.174,73.168
1373,69.099,73.327
1374,69.368,73.279
1375,69.515,73.373
1376,68.283,73.211
1377,68.693,73.026
1378,68.644,74.019
1379,68.231,73.221
1380,68.074,73.248
1381,67.862,72.731
1382,67.477,73.262
1383,67.889,72.927
1384,68.099,73.43
1385,68.327,72.909
1386,67.882,72.781
1387,67.864,72.755
1388,67.597,72.716
1389,67.672,73.14
1390,67.868,73.075
1391,68.199,72.629
1392,68.053,72.939
1393,68.11,72.282
1394,67.872,72.958
1395,67.317,72.051
1396,67.82,72.541
1397,67.742,72.254
1398,68.076,73.134
1399,68.462,72.228
1400,68.445,72.506
1401,68.4,72.006
1402,68.377,73.035
1403,68.455,72.57
1404,68.326,73.228
1405,68.554,72.201
1406,68.329,72.459
1407,68.509,71.41
1408,68.125,71.979
1409,68.262,71.669
1410,68.444,72.027
1411,68.792,71.994
1412,68.082,72.472
1413,69.077,72.331
1414,68.923,72.74
1415,69.303,72.487
1416,69.045,72.493
1417,69.044,72.184
1418,68.826,72.114
1419,68.496,71.9
1420,68.173,71.742
1421,69.035,72.761
1422,68.728,72.468
1423,68.925,72.627
1424,68.491,73.086
1425,68.463,73.46
1426,68.787,73.406
1427,68.395,73.13
1428,69.126,73.293
1429,68.662,72.923
1430,69.208,73.236
1431,69.272,72.613
1432,69.597,72.384
1433,69.398,73.046
1434,69.492,72.994
1435,69.158,72.776
1436,69.165,72.761
1437,68.896,73.161
1438,69.467,72.248
1439,68.417,72.745
1440,69.05,72.642
1441,68.562,72.62
1442,68.829,72.95
1443,67.776,72.081
1444,68.633,72.554
1445,68.15,72.427
1446,68.105,72.432
1447,68.562,72.3
1448,68.288,72.297
1449,68.587,72.755
1450,68.486,72.851
1451,69.085,73.659
1452,69.501,74.137
1453,69.483,73.774
1454,69.741,73.521
1455,69.439,73.011
1456,69.044,72.718
1457,68.663,72.727
1458,69.533,72.899
1459,68.756,73.207
1460,69.38,73.367
1461,68.582,72.368
1462,68.975,72.254
1463,68.79,72.097
1464,68.934,72.005
1465,68.565,71.975
1466,68.75,72.412
1467,68.557,72.334
1468,68.256,72.686
1469,68.759,72.398
1470,69.031,72.742
1471,69.488,72.586
1472,69.211,72.387
1473,69.129,72.373
1474,68.76,72.276
1475,68.46,71.99
1476,68.629,73.016
1477,69.222,72.58
1478,68.744,72.061
1479,69.683,72.763
1480,68.759,72.799
1481,68.618,72.183
1482,68.386,72.29
1483,68.701,72.645
1484,68.729,73.163
1485,68.908,72.923
1486,69.021,73.406
1487,68.695,72.862
1488,67.862,72.537
1489,69.411,73.162
1490,67.636,72.984
1491,68.708,73.047
1492,68.625,73.069
1493,68.846,72.973
1494,68.108,72.809
1495,68.767,72.426
1496,68.433,72.306
1497,68.754,72.898
1498,68.053,73.122
1499,68.481,73.19
1500,67.814,73.913
1501,67.825,73.413
1502,67.867,73.467
1503,67.842,72.751
1504,68.294,72.806
1505,68.377,72.785
1506,68.446,72.573
1507,68.922,72.511
1508,68.582,72.905
1509,68.995,72.813
1510,69.294,73.041
1511,69.546,72.49
1512,68.726,72.251
1513,69.291,72.474
1514,68.572,72.82
1515,68.697,72.854
1516,68.74,73.44
1517,68.614,73.018
1518,68.586,73.426
1519,69.269,73.213
1520,68.512,73.361
1521,69.163,73.546
1522,69.158,73.511
1523,69.378,73.463
1524,69.401,73.899
1525,69.507,72.971
1526,69.599,73.906
1527,69.984,73.749
1528,69.831,74.076
1529,70.052,73.088
1530,70.286,73.587
1531,69.806,73.041
1532,70.065,73.674
1533,69.716,73.132
1534,70.053,73.295
1535,69.924,73.232
1536,69.226,72.765
1537,69.473,73.034
1538,68.787,73.486
1539,68.427,73.351
1540,68.884,74.036
1541,68.727,73.504
1542,68.801,73.437
1543,68.856,73.531
1544,68.578,73.674
1545,69.305,73.494
1546,68.179,72.994
1547,69.153,73.56
1548,69.144,73.655
1549,68.978,73.55
1550,69.32,73.34
1551,69.325,73.554
1552,69.102,73.41
1553,69.113,73.008
1554,68.503,73.238
1555,68.843,73.403
1556,69.038,73.767
1557,68.502,73.527
1558,68.666,72.997
1559,68.962,72.728
1560,68.61,72.945
1561,68.229,72.265
1562,68.352,72.833
1563,69.669,72.805
1564,70.173,73.707
1565,69.928,73.659
1566,69.514,73.466
1567,69.38,73.54
1568,69.139,74.11
1569,69.133,73.884
1570,69.512,74.199
1571,69.321,74.052
1572,68.928,74.098
1573,69.308,73.804
1574,69.404,73.677
1575,70.012,73.726
1576,69.317,73.371
1577,68.645,72.993
1578,69.091,73.039
1579,68.167,72.242
1580,68.846,73.459
1581,68.568,73.315
1582,69.124,73.546
1583,68.654,73.625
1584,68.967,73.405
1585,68.923,72.958
1586,68.974,73.157
1587,68.806,72.553
1588,68.436,72.186
1589,68.231,72.688
1590,68.569,73.388
1591,68.571,73.251
1592,68.326,73.372
1593,68.695,72.758
1594,68.802,73.685
1595,69.104,72.52
1596,69.43,73.928
1597,69.681,72.97
1598,70.14,74.089
1599,69.844,73.524
1600,69.741,73.895
1601,69.424,73.462
1602,69.035,73.348
1603,69.333,73.554
1604,69.602,72.923
1605,69.943,73.404
1606,69.883,73.272
1607,69.272,73.223
1608,69.306,72.657
1609,69.348,72.913
1610,69.455,73.12
1611,68.878,73.338
1612,68.744,73.231
1613,69.094,73.277
1614,68.698,73.314
1615,69.403,73.442
1616,69.234,74.164
1617,68.769,73.54
1618,68.789,74.067
1619,68.449,73.669
1620,68.937,74.205
1621,68.544,73.642
1622,68.868,73.646
1623,68.439,73.288
1624,69.293,73.45
1625,68.974,73.626
1626,69.361,73.769
1627,69.637,73.385
1628,69.866,73.489
1629,69.491,73.389
1630,69.562,73.556
1631,69.762,73.343
1632,69.522,73.578
1633,69.962,73.848
1634,69.431,73.601
1635,69.738,73.367
1636,68.807,73.04
1637,69.031,73.215
1638,69.317,73.387
1639,68.699,72.912
1640,68.869,73.325
1641,69.121,72.877
1642,68.318,73.125
1643,68.713,72.996
1644,68.798,72.917
1645,69.24,73.138
1646,68.264,72.571
1647,69.13,72.745
1648,68.166,71.969
1649,69.356,72.361
1650,68.444,72.777
1651,68.965,72.516
1652,68.51,73.125
1653,69.073,73.27
1654,68.944,73.572
1655,69.799,73.32
1656,69.272,72.193
1657,69.725,72.319
1658,68.933,71.778
1659,69.45,71.758
1660,68.571,72
1661,69.439,72.11
1662,68.897,72.115
1663,69.29,72.166
1664,68.549,72.092
1665,68.867,72.762
1666,68.548,72.628
1667,68.984,72.594
1668,68.586,72.956
1669,69.7,72.761
1670,69.475,73.906
1671,70.484,73.337
1672,69.89,73.621
1673,70.41,73.088
1674,70.332,73.944
1675,70.037,73.471
1676,69.795,73.882
1677,70.566,73.347
1678,69.74,73.807
1679,70.248,72.832
1680,69.478,73.031
1681,70.46,73.288
1682,69.447,73.312
1683,70.197,73.237
1684,69.873,73.649
1685,69.778,73.703
1686,69.652,73.902
1687,69.714,74.325
1688,69.287,74.156
1689,69.674,74.305
1690,69.37,74.632
1691,68.847,73.967
1692,69.46,74.61
1693,68.973,73.524
1694,69.071,73.935
1695,69.118,73.454
1696,69.226,73.417
1697,69.486,72.868
1698,70.228,73.506
1699,69.75,72.889
1700,70.145,73.825
1701,70.327,73.256
1702,70.257,73.745
1703,69.912,73.807
1704,70.039,73.934
1705,69.847,73.543
1706,69.086,74.195
1707,69.115,73.732
1708,68.845,73.812
1709,68.474,73.961
1710,68.886,73.864
1711,68.782,73.792
1712,68.858,74.219
1713,68.6,73.009
1714,69.354,73.697
1715,69.375,73.437
1716,69.21,73.209
1717,69.106,73.387
1718,69.308,74.004
1719,69.481,73.936
1720,69.705,73.454
1721,69.729,73.763
1722,69.478,74.274
1723,69.249,73.57
1724,69.462,73.559
1725,68.588,73.262
1726,69.101,73.533
1727,68.031,72.349
1728,68.357,72.924
1729,68.259,72.957
1730,68.985,73.554
1731,68.891,73.31
1732,69.273,73.957
1733,68.757,73.466
1734,69.314,74.721
1735,69.683,74.757
1736,69.966,74.291
1737,70.116,74.589
1738,70.012,74.493
1739,70.544,74.787
1740,70.681,74.475
1741,71.031,74.791
1742,70.953,74.844
1743,71.137,74.369
1744,71.309,75.218
1745,71.236,74.915
1746,70.487,75.137
1747,70.68,74.836
1748,70.676,74.486
1749,70.448,74.067
1750,70.28,73.468
1751,70.682,73.59
1752,69.806,72.653
1753,70.565,73.255
1754,70.404,73.087
1755,70.441,72.943
1756,70.346,72.921
1757,71.711,73.112
1758,70.25,72.546
1759,71.032,72.908
1760,70.631,73.14
1761,71.211,73.669
1762,70.195,73.812
1763,70.263,73.583
1764,70.199,73.557
1765,70.24,73.376
1766,69.612,73.275
1767,69.595,73.365
1768,69.204,73.618
1769,69.704,73.727
1770,69.63,73.56
1771,69.761,73.725
1772,69.37,74.37
1773,69.336,73.922
1774,68.763,74.263
1775,69.5,74.191
1776,68.907,74.166
1777,69.336,73.678
1778,69.062,73.521
1779,69.028,72.469
1780,68.27,73.185
1781,68.921,73.114
1782,68.254,73.094
1783,68.389,72.577
1784,68.099,72.876
1785,68.305,73.066
1786,68.279,73.725
1787,68.408,73.542
1788,68.746,73.873
1789,68.456,73.896
1790,67.976,73.061
1791,68.653,73.331
1792,68.287,73.123
1793,68.445,73.211
1794,68.382,73.3
1795,67.953,73.154
1796,68.298,73.132
1797,67.716,72.725
1798,68.467,73.04
1799,68.251,73.173
1800,68.513,73.537
1801,68.948,73.654
1802,69.04,73.469
1803,68.892,73.938
1804,69.511,73.995
1805,69.343,73.89
1806,69.776,74.445
1807,70.036,75.049
1808,69.994,74.604
1809,69.796,75.421
1810,70.32,74.713
1811,69.827,75.216
1812,70.311,74.751
1813,69.542,74.694
1814,69.233,73.571
1815,68.939,73.567
1816,69.096,72.692
1817,68.65,72.764
1818,69.104,72.18
1819,69.109,73.329
1820,69.236,72.839
1821,68.883,74.153
1822,69.186,73.575
1823,68.469,73.072
1824,69.149,72.708
1825,68.559,73.277
1826,69.183,73.193
1827,69.204,73.34
1828,69.33,73.282
1829,69.498,73.13
1830,69.53,73.51
1831,69.443,73.47
1832,69.71,73.364
1833,69.576,73.017
1834,69.486,72.912
1835,70.235,73.681
1836,69.875,73.707
1837,70.068,73.338
1838,69.369,73.8
1839,69.869,73.616
1840,69.302,73.424
1841,70.131,73.03
1842,70.91,73.755
1843,70.598,74.297
1844,70.658,74.282
1845,70.947,74.331
1846,70.343,73.398
1847,69.939,73.451
1848,70.052,73.215
1849,70.365,74.289
1850,69.767,73.313
1851,70.242,73.817
1852,69.646,73.191
1853,69.242,73.296
1854,69.142,73.245
1855,69.183,72.848
1856,69.059,73.092
1857,69.211,73.309
1858,68.725,73.024
1859,69.343,73.557
1860,69.317,73.07
1861,69.592,73.336
1862,69.057,72.921
1863,69.346,72.998
1864,69.484,73.578
1865,68.994,73.411
1866,69.141,73.638
1867,69.39,74.086
1868,68.599,73.829
1869,69.286,74.604
1870,69.286,74.874
1871,69.227,74.599
1872,68.604,74.265
1873,69.556,74.366
1874,68.96,74.205
1875,69.649,74.591
1876,69.085,74.688
1877,69.346,73.773
1878,69.53,74.28
1879,69.33,73.833
1880,69.011,74.398
1881,69.307,73.664
1882,69.667,74.96
1883,69.452,75.046
1884,69.237,74.545
1885,68.994,74.556
1886,68.649,74.214
1887,68.547,73.787
1888,69.239,74.367
1889,69.206,74.496
1890,70.333,75.119
1891,69.246,74.821
1892,69.437,74.587
1893,69.213,74.569
1894,69.682,74.653
1895,69.6,74.957
1896,70.188,75.332
1897,70.885,75.968
1898,70.413,76.02
1899,70.341,75.444
1900,70.281,75.642
1901,70.547,75.1
1902,70.104,75.387
1903,70.322,74.938
1904,70.523,75.182
1905,69.927,73.898
1906,69.84,74.416
1907,69.25,73.545
1908,68.859,74.116
1909,69.255,74.091
1910,69.239,73.978
1911,69.387,74.481
1912,69.131,74.214
1913,69.895,74.774
1914,69.794,74.548
1915,69.91,74.971
1916,70.805,75.789
1917,70.386,76.022
1918,70.98,76.172
1919,70.973,76.105
1920,70.662,75.238
1921,70.491,74.66
1922,70.287,74.831
1923,70.531,74.825
1924,70.415,75.043
1925,69.614,74.458
1926,69.937,74.133
1927,69.718,73.852
1928,69.993,73.688
1929,70.18,74.233
1930,69.771,73.827
1931,70.004,73.971
1932,69.73,74.018
1933,69.601,74.171
1934,69.783,74.303
1935,69.338,74.218
1936,69.112,73.882
1937,69.601,73.954
1938,69.75,74.237
1939,69.276,73.171
1940,70.145,73.963
1941,69.366,73.291
1942,68.876,73.36
1943,68.397,72.982
1944,68.849,74.082
1945,68.445,73.57
1946,68.601,73.513
1947,69.31,73.755
1948,69.534,73.89
1949,69.024,73.649
1950,69.063,73.29
1951,69.407,73.685
1952,69.652,74.183
1953,69.416,73.983
1954,69.272,74.229
1955,68.938,73.624
1956,68.906,73.848
1957,68.964,74.006
1958,69.008,73.913
1959,69.282,73.71
1960,68.872,73.503
1961,69.209,73.663
1962,69.543,73.832
1963,69.614,74.585
1964,69.422,75.017
1965,69.749,75.087
1966,69.801,74.812
1967,69.798,74.777
1968,69.786,74.636
1969,70.442,74.478
1970,70.193,74.543
1971,69.728,74.519
1972,70.334,74.555
1973,69.912,74.207
1974,69.796,74.157
1975,69.884,74.026
1976,70.103,74.255
1977,69.888,73.923
1978,69.267,73.877
1979,70.348,74.306
1980,69.623,74.081
1981,70.041,73.767
1982,69.191,73.664
1983,70.1,73.864
1984,69.372,73.583
1985,70.066,74.317
1986,69.594,73.105
1987,69.735,73.638
1988,69.761,73.309
1989,69.696,73.925
1990,70.009,73.884
1991,69.856,73.756
1992,69.844,73.265
1993,69.639,73.605
1994,69.531,73.529
1995,70.091,73.917
1996,70.02,73.697
1997,69.936,73.937
1998,69.781,73.805
1999,69.876,73.942
2000,69.762,74.02
2001,70.689,74.181
2002,69.534,73.549
2003,70.637,74.257
2004,69.273,73.84
2005,70.51,73.634
2006,70.297,74.247
2007,70.094,73.89
2008,70.148,73.844
2009,69.931,74.393
2010,69.549,73.814
2011,69.909,74.264
2012,68.996,73.955
2013,69.696,74.51
2014,69.628,74.465
2015,70.23,74.396
2016,70.032,73.819
2017,70.697,74.153
2018,69.594,73.667
2019,69.189,73.62
2020,69.298,73.851
2021,69.232,73.899
2022,68.182,73.543
2023,68.499,73.522
2024,68.645,73.908
2025,68.498,73.449
2026,68.862,74.087
2027,68.614,73.019
2028,69.254,73.558
2029,68.646,72.996
2030,68.78,72.914
2031,68.862,73.176
2032,68.692,72.922
2033,69.11,72.789
2034,69.585,73.144
2035,69.543,72.794
2036,69.414,73.086
2037,69.466,73.707
2038,69.205,74
2039,69.424,73.468
2040,69.801,73.454
2041,69.563,73.591
2042,69.746,74.242
2043,69.698,73.98
2044,69.733,74.372
2045,69.312,73.211
2046,68.843,73.878
2047,69.696,73.192
