Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,75.227,87.756
1359,75.708,87.746
1360,75.224,87.469
1361,75.571,86.733
1362,75.343,87.033
1363,74.838,86.31
1364,75.269,86.033
1365,75.969,86.447
1366,75.595,85.919
1367,75.36,85.58
1368,75.744,86.372
1369,75.661,86.659
1370,74.823,85.647
1371,74.896,86.247
1372,74.423,85.886
1373,74.134,85.928
1374,74.281,86.389
1375,74.711,85.927
1376,75.254,85.656
1377,74.685,85.776
1378,75.707,85.778
1379,75.4,85.944
1380,75.657,85.634
1381,75.683,85.086
1382,75.134,84.874
1383,75.18,85.416
1384,74.554,84.979
1385,75.274,85.598
1386,74.871,85.873
1387,74.751,85.133
1388,74.923,85.742
1389,75.119,85.803
1390,73.799,86.243
1391,74.182,85.055
1392,73.738,86.28
1393,74.564,86.022
1394,73.61,85.1
1395,73.793,84.341
1396,72.716,85.071
1397,73.634,84.946
1398,72.712,85.586
1399,74.147,85.461
1400,74.404,84.904
1401,74.101,86.348
1402,73.556,86.342
1403,74.404,86.305
1404,73.128,85.929
1405,73.868,85.57
1406,73.041,85.998
1407,73.744,85.516
1408,72.264,85.559
1409,72.559,85.439
1410,71.92,85.359
1411,72.586,85.382
1412,72.539,85.817
1413,73.074,86.099
1414,73.245,85.472
1415,73.053,86.635
1416,73.547,85.95
1417,73.7,86.183
1418,73.949,86.096
1419,73.481,86.228
1420,74.194,86.608
1421,73.513,86.471
1422,74.51,86.763
1423,75.141,86.478
1424,75.182,86.585
1425,75.392,87.008
1426,75.866,86.985
1427,75.03,85.998
1428,74.651,86.526
1429,75.494,85.881
1430,74.529,85.321
1431,74.628,85.311
1432,74.658,85.7
1433,74.261,85.531
1434,74.058,85.219
1435,74.207,85.031
1436,73.625,85.536
1437,72.883,84.875
1438,73.329,84.934
1439,73.127,84.92
1440,73.422,85.826
1441,74.236,85.8
1442,74.418,87.373
1443,75.035,86.395
1444,73.923,86.082
1445,74.371,87.135
1446,74.95,87.843
1447,75.339,87.516
1448,75.57,87.287
1449,75.599,87.344
1450,75.513,88.134
1451,75.422,88.179
1452,74.821,87.903
1453,75.589,88.293
1454,74.716,87.83
1455,74.944,87.938
1456,74.64,87.894
1457,73.453,87.074
1458,73.754,87.852
1459,73.839,87.517
1460,73.845,87.725
1461,74.734,87.933
1462,73.671,88.051
1463,73.163,87.13
1464,73.655,87.564
1465,73.598,87.412
1466,73.313,86.861
1467,73.4,86.907
1468,73.585,86.229
1469,74.368,86.905
1470,73.661,85.069
1471,74.326,85.889
1472,73.774,85.247
1473,73.781,85.088
1474,73.49,84.927
1475,75.34,86.04
1476,74.292,85.671
1477,75.43,87.058
1478,75.786,87.402
1479,75.351,86.955
1480,75.14,86.809
1481,74.969,86.204
1482,75.081,86.247
1483,74.501,86.36
1484,73.791,85.803
1485,74.121,86.356
1486,73.952,86.147
1487,73.648,85.809
1488,73.719,85.688
1489,74.177,86.528
1490,74.43,86.308
1491,74.277,86.078
1492,74.318,86.484
1493,74.979,87.192
1494,75.25,86.747
1495,74.851,86.396
1496,75.274,85.185
1497,75.338,85.821
1498,74.958,84.653
1499,76.074,85.051
1500,75.462,85.202
1501,75.855,85.829
1502,75.258,86.668
1503,75.355,86.626
1504,74.788,86.521
1505,75.458,85.701
1506,74.523,86.144
1507,75.236,86.124
1508,74.642,86.414
1509,74.923,87.497
1510,74.518,86.704
1511,74.348,87.2
1512,74.385,86.59
1513,74.696,87.19
1514,74.203,86.946
1515,74.721,86.706
1516,74.548,86.782
1517,75.355,87.155
1518,75.218,87.489
1519,75.364,88.001
1520,74.285,87.512
1521,74.6,87.45
1522,72.955,86.795
1523,74.278,87.448
1524,74.206,87.481
1525,75.336,87.42
1526,74.889,86.206
1527,75.478,87.191
1528,75.122,87.067
1529,75.058,86.774
1530,74.313,86.207
1531,74.137,85.592
1532,74.115,85.884
1533,74.922,85.743
1534,74.806,85.874
1535,74.722,86.226
1536,73.975,85.268
1537,74.847,85.935
1538,74.488,86.109
1539,73.932,86.288
1540,74.206,86.038
1541,74.241,85.955
1542,74.249,86.628
1543,74.307,85.537
1544,74.286,85.998
1545,73.998,84.884
1546,73.605,84.303
1547,73.532,84.758
1548,73.631,85.311
1549,74.254,85.161
1550,74.582,85.684
1551,74.564,84.764
1552,74.735,85.269
1553,74.384,85.08
1554,74.853,85.564
1555,74.702,85.826
1556,74.871,86.358
1557,75.516,87.023
1558,74.981,86.38
1559,75.476,86.261
1560,74.782,85.407
1561,74.795,85.714
1562,74.486,86.009
1563,74.94,85.47
1564,74.315,86.116
1565,74.857,85.716
1566,74.309,86.066
1567,74.677,85.594
1568,74.85,85.726
1569,74.872,85.819
1570,74.864,86.255
1571,75.752,84.961
1572,74.482,85.519
1573,75.051,85.685
1574,74.677,86.168
1575,75.489,85.713
1576,74.106,86.204
1577,74.497,85.514
1578,74.94,86.685
1579,74.615,84.98
1580,75.198,87.151
1581,75.828,86.525
1582,75.618,86.648
1583,75.899,86.631
1584,75.886,86.763
1585,75.464,86.956
1586,75.66,87.59
1587,74.909,87.042
1588,75.551,87.655
1589,74.598,86.673
1590,74.92,87.167
1591,74.166,86.389
1592,74.403,86.947
1593,74.025,86.892
1594,74.284,86.737
1595,73.912,86.148
1596,74.209,86.539
1597,74.231,86.792
1598,74.609,86.851
1599,74.57,86.493
1600,74.426,87.574
1601,74.391,86.672
1602,74.389,86.269
1603,74.004,86.435
1604,74.367,86.756
1605,74.255,86.049
1606,73.864,86.774
1607,73.338,85.59
1608,73.801,85.299
1609,73.958,85.263
1610,73.249,85.269
1611,73.031,84.295
1612,73.915,85.501
1613,73.448,84.913
1614,73.938,85.541
1615,73.653,84.761
1616,73.802,85.456
1617,73.269,84.509
1618,73.25,85.413
1619,74.387,84.975
1620,74.135,85.751
1621,74.432,86.342
1622,74.498,86.753
1623,74.696,86.654
1624,74.039,86.75
1625,74.415,87.045
1626,74.046,87.579
1627,74.418,87.375
1628,73.552,87.063
1629,74.75,86.822
1630,73.68,86.972
1631,74.366,86.096
1632,73.668,86.163
1633,74.46,86.009
1634,73.856,85.876
1635,74.925,86.005
1636,74.737,84.46
1637,75.458,85.82
1638,75.252,85.224
1639,75.174,85.876
1640,75.435,85.808
1641,75.26,86.085
1642,76.058,85.383
1643,75.572,86.327
1644,76.078,86.039
1645,75.452,86.374
1646,75.314,86.32
1647,75.417,87.18
1648,74.937,86.659
1649,75.461,87.272
1650,75.442,87.489
1651,75.443,87.36
1652,75.973,87.391
1653,75.465,86.777
1654,75.266,87.489
1655,76.049,87.413
1656,75.299,87.087
1657,75.64,86.769
1658,74.535,86.377
1659,75.818,86.203
1660,74.22,86.32
1661,74.679,85.328
1662,75.196,86.09
1663,74.91,84.652
1664,75.827,85.506
1665,75.888,85.875
1666,75.433,84.891
1667,75.857,86.32
1668,74.994,85.481
1669,75.827,85.91
1670,74.918,85.749
1671,75.02,86.344
1672,75.312,86.275
1673,75.328,86.153
1674,75.413,85.322
1675,74.911,86.025
1676,75.705,87.208
1677,75.522,86.907
1678,74.91,86.342
1679,74.824,86.769
1680,74.608,85.723
1681,74.891,86.44
1682,75.069,86.823
1683,74.474,87.4
1684,73.87,86.392
1685,74.195,87.188
1686,73.788,86.871
1687,74.929,87.676
1688,74.548,87.686
1689,75.383,87.401
1690,75.539,88.107
1691,75.759,86.941
1692,75.285,87.319
1693,75.43,86.69
1694,74.78,86.673
1695,75.468,86.564
1696,74.869,85.986
1697,74.92,85.701
1698,74.748,85.07
1699,75.125,86.209
1700,74.788,85.363
1701,74.677,86.546
1702,73.926,86.686
1703,74.461,86.839
1704,74.507,86.3
1705,74.639,86.07
1706,74.619,85.99
1707,75.103,86.166
1708,74.925,86.686
1709,75.59,86.528
1710,75.413,85.623
1711,76.276,86.965
1712,76.511,86.533
1713,76.577,86.612
1714,76.152,86.676
1715,75.777,86.34
1716,75.27,86.261
1717,75.179,86.797
1718,74.813,86.904
1719,75.409,86.474
1720,74.777,86.135
1721,75.219,86.052
1722,74.887,86.246
1723,74.249,86.371
1724,74.576,85.895
1725,74.415,85.216
1726,74.607,86.469
1727,74.637,85.966
1728,74.882,86.759
1729,74.811,86.338
1730,75.653,86.794
1731,75.961,86.325
1732,75.713,87.482
1733,75.674,87.011
1734,76.259,86.359
1735,75.818,86.916
1736,75.216,86.333
1737,75.615,86.473
1738,75.986,86.382
1739,75.773,86.542
1740,76.573,87.319
1741,76.747,87.619
1742,77.093,88.041
1743,76.061,87.694
1744,75.426,87.718
1745,75.322,88.269
1746,75.467,87.446
1747,74.644,87.508
1748,74.121,86.333
1749,74.008,86.498
1750,73.928,86.006
1751,73.503,86.139
1752,74.014,86.368
1753,73.873,86.213
1754,73.87,86.13
1755,74.024,86.657
1756,73.308,85.446
1757,73.88,87.114
1758,73.323,86.624
1759,74.398,86.714
1760,73.906,86.919
1761,74.817,86.138
1762,74.603,85.436
1763,74.921,86.505
1764,75.037,86.471
1765,75.934,87.148
1766,74.615,87.443
1767,74.427,86.917
1768,74.323,87.256
1769,74.286,87.17
1770,73.318,87.096
1771,73.691,87.263
1772,74.103,87.791
1773,73.484,87.372
1774,73.973,87.532
1775,74.293,86.365
1776,75.065,87.211
1777,75.528,87.326
1778,75.242,87.301
1779,75.402,87.599
1780,74.519,87.422
1781,75.502,87.648
1782,75.007,86.967
1783,75.366,86.114
1784,75.896,86.779
1785,75.23,86.926
1786,74.71,87.005
1787,75.093,86.972
1788,75.545,86.717
1789,74.658,85.706
1790,74.804,85.945
1791,73.592,85.376
1792,74.058,85.049
1793,73.587,85.231
1794,73.691,85.668
1795,74.132,85.689
1796,73.613,85.502
1797,74.304,85.628
1798,74.529,85.453
1799,75.462,85.682
1800,75.057,85.918
1801,73.945,86.538
1802,74.059,86.069
1803,74.408,87.208
1804,73.933,85.583
1805,74.898,87.561
1806,73.732,87.103
1807,74.781,86.702
1808,74.107,86.657
1809,74.786,86.403
1810,74.686,86.634
1811,75.523,86.427
1812,74.77,86.471
1813,75.807,87.521
1814,75.46,86.585
1815,75.488,87.827
1816,75.041,85.783
1817,74.779,86.8
1818,74.56,85.634
1819,74.087,85.821
1820,73.607,86.087
1821,73.786,86.558
1822,73.679,85.733
1823,73.822,86.337
1824,74.115,85.593
1825,74.39,85.333
1826,74.962,86.085
1827,75.601,86.552
1828,75.774,86.348
1829,75.242,86.728
1830,75.29,86.794
1831,75.259,86.292
1832,75.257,86.702
1833,75.291,86.691
1834,74.73,86.016
1835,74.581,86.354
1836,74.507,86.767
1837,74.568,86.12
1838,74.654,86.368
1839,75.17,86.893
1840,75.109,87.276
1841,75.5,87.845
1842,75.212,88.404
1843,74.97,88.415
1844,74.85,88.948
1845,74.934,89.497
1846,74.993,88.467
1847,74.792,88.742
1848,74.586,88.659
1849,75.55,88.599
1850,75.292,88.492
1851,74.934,88.497
1852,74.667,87.998
1853,74.798,87.423
1854,74.4,86.813
1855,74.854,87.538
1856,74.897,86.937
1857,74.669,87.496
1858,74.545,86.682
1859,75.083,87.008
1860,74.774,87.511
1861,75.225,87.431
1862,74.965,87.969
1863,76.06,88.159
1864,76.18,88.161
1865,76.523,88.53
1866,76.908,89.286
1867,76.662,89.128
1868,76.674,88.482
1869,75.892,87.482
1870,75.948,87.178
1871,75.566,87.131
1872,76.035,87.737
1873,76.216,86.598
1874,75.872,87.708
1875,75.314,86.206
1876,75.838,86.678
1877,75.117,86.205
1878,75.562,86.69
1879,75.026,86.564
1880,75.021,86.463
1881,75.568,86.098
1882,73.87,86.617
1883,74.978,87.163
1884,74.488,86.876
1885,73.388,85.205
1886,73.502,85.957
1887,73.941,86.462
1888,73.037,85.546
1889,73.266,85.838
1890,73.744,85.837
1891,73.542,84.754
1892,73.857,86.21
1893,74.046,86.106
1894,74.62,87.377
1895,74.827,87.439
1896,75.492,87.452
1897,75.474,87.385
1898,76.288,88.21
1899,75.438,87.373
1900,75.981,87.69
1901,75.786,87.23
1902,75.363,87.612
1903,75.994,87.612
1904,76.184,87.843
1905,75.381,87.09
1906,75.741,86.943
1907,76.352,87.068
1908,75.346,86.858
1909,75.602,87.204
1910,74.972,86.983
1911,75.159,87.106
1912,74.998,86.955
1913,74.944,86.25
1914,75.404,87.845
1915,75.686,86.764
1916,75.48,87.151
1917,76.127,88.192
1918,76.347,88.049
1919,75.196,87.107
1920,75.824,88.912
1921,75.295,88.114
1922,74.259,87.804
1923,74.771,88.015
1924,74.711,88.094
1925,74.141,87.638
1926,74.015,88.949
1927,73.849,88.858
1928,74.135,89.335
1929,74.945,89.361
1930,74.594,89.22
1931,74.363,88.905
1932,74.312,88.537
1933,74.363,88.692
1934,74.344,88.044
1935,74.386,88.738
1936,73.813,87.358
1937,74.071,87.08
1938,74.19,87.097
1939,73.68,86.718
1940,73.786,87.272
1941,73.807,86.494
1942,73.396,87.213
1943,74.286,86.883
1944,74.298,86.46
1945,74.48,85.83
1946,75.144,85.937
1947,74.956,86.586
1948,75.795,86.704
1949,75.698,86.897
1950,75.264,86.262
1951,75.439,86.807
1952,75.846,87.666
1953,75.732,87.13
1954,76.3,88.187
1955,75.931,87.938
1956,76.391,88.07
1957,76.571,88.221
1958,76.252,87.597
1959,77.376,88.831
1960,75.675,87.543
1961,76.164,87.96
1962,76.327,88.239
1963,75.701,88.399
1964,75.757,87.596
1965,75.669,86.642
1966,76.083,87.14
1967,76.278,87.308
1968,75.043,86.255
1969,76.007,86.989
1970,76.409,86.841
1971,76.193,87.171
1972,76.836,87.423
1973,76.485,86.735
1974,76.17,87.849
1975,76.028,87.69
1976,75.549,87.665
1977,75.541,88.118
1978,74.494,87.99
1979,74.832,87.709
1980,73.966,87.751
1981,74.349,87.804
1982,74.076,87.174
1983,74.683,87.519
1984,74.332,87.047
1985,75.248,87.549
1986,74.746,87.031
1987,75.13,87.768
1988,74.892,86.952
1989,75.57,87.863
1990,75.11,87.498
1991,75.07,86.95
1992,75.259,87.241
1993,76.019,87.198
1994,75.954,87.288
1995,76.088,86.795
1996,75.883,86.72
1997,75.113,87.591
1998,75.164,86.602
1999,74.69,87.156
2000,74.895,87.022
2001,74.711,86.865
2002,73.999,86.005
2003,74.989,87.356
2004,74.106,86.687
2005,74.235,87.135
2006,74.153,86.593
2007,74.917,86.788
2008,73.864,85.843
2009,74.01,86.916
2010,73.304,86.359
2011,74.003,86.582
2012,74.065,86.377
2013,74.306,87.872
2014,74.077,88.176
2015,73.621,87.703
2016,73.574,87.301
2017,74.657,87.433
2018,73.714,86.88
2019,74.57,86.815
2020,73.905,86.483
2021,74.712,86.173
2022,73.904,85.852
2023,74.83,87.369
2024,73.81,85.939
2025,75.044,87.114
2026,73.893,86.391
2027,75.63,86.773
2028,75.137,86.716
2029,75.769,85.835
2030,74.646,86.715
2031,74.964,86.528
2032,74.007,86.529
2033,74.628,87.153
2034,74.199,86.721
2035,74.545,87.417
2036,73.606,87.319
2037,74.261,86.697
2038,73.979,86.567
2039,74.757,86.871
2040,74.439,87.178
2041,75.228,87.328
2042,74.868,86.994
2043,76.35,87.223
2044,75.614,87.292
2045,76.011,87.241
2046,75.674,86.601
2047,76.415,87.109
