Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1359,75.391,86.963
1360,74.42,87.572
1361,75.62,87.843
1362,74.685,87.168
1363,74.885,85.829
1364,74.302,86.734
1365,74.856,86.691
1366,74.673,85.996
1367,74.013,86.363
1368,74.789,87.183
1369,74.634,85.794
1370,74.54,85.908
1371,75.744,86.889
1372,75.255,86.68
1373,75.274,87.203
1374,74.933,86.833
1375,75.547,87.194
1376,75.447,87.56
1377,75.912,87.53
1378,75.174,87.254
1379,75.822,86.973
1380,75.812,86.818
1381,76.201,87.424
1382,75.487,87.037
1383,75.971,86.53
1384,76.211,86.733
1385,75.994,87.009
1386,75.817,87.409
1387,75.821,87.463
1388,75.676,87.705
1389,75.363,85.989
1390,75.643,87.036
1391,76.819,86.611
1392,75.895,86.474
1393,75.292,86.109
1394,74.495,85.784
1395,76.155,85.832
1396,74.815,86.028
1397,75.824,85.978
1398,75.404,86.01
1399,75.5,86.335
1400,75.085,85.937
1401,75.629,86.382
1402,75.282,85.963
1403,75.403,85.309
1404,74.802,85.439
1405,75.751,86.078
1406,74.996,85.703
1407,75.362,86.129
1408,74.635,86.66
1409,75.028,86.159
1410,74.868,85.698
1411,75.831,86.112
1412,75.183,86.003
1413,75.886,87.102
1414,75.42,86.45
1415,76.079,86.716
1416,75.664,86.212
1417,75.922,85.873
1418,75.708,85.897
1419,75.48,85.266
1420,74.746,85.48
1421,75.001,85.601
1422,75.419,86.662
1423,75.473,85.126
1424,75.493,86.684
1425,75.853,86.216
1426,74.688,85.746
1427,74.648,85.525
1428,74.005,85.331
1429,75.236,85.562
1430,74.38,85.83
1431,75.043,85.584
1432,74.325,85.957
1433,75.006,86.234
1434,73.872,86.38
1435,74.423,85.659
1436,74.128,86.374
1437,74.751,86.468
1438,73.96,86.111
1439,74.818,87.27
1440,73.984,86.446
1441,74.606,87.18
1442,74.828,85.861
1443,75.887,87.383
1444,75.487,86.931
1445,76.099,87.197
1446,77.422,87.859
1447,76.136,86.319
1448,76.564,86.36
1449,75.274,85.983
1450,76.048,85.896
1451,75.501,85.988
1452,75.924,85.832
1453,75.067,85.626
1454,75.012,85.547
1455,75.167,85.551
1456,75.701,85.825
1457,75.564,85.487
1458,75.427,86.235
1459,75.693,85.61
1460,75.561,85.63
1461,74.777,85.038
1462,74.846,85.285
1463,74.626,84.076
1464,73.927,84.225
1465,74.572,84.66
1466,74.067,84.472
1467,73.981,84.644
1468,73.825,83.989
1469,74.162,84.482
1470,74.479,84.716
1471,74.535,84.76
1472,74.306,84.973
1473,74.842,85.854
1474,74.86,86.023
1475,75.287,85.526
1476,75.665,85.598
1477,76.374,86.166
1478,75.458,85.966
1479,76.018,86.484
1480,75.314,85.664
1481,75.91,86.25
1482,74.569,85.732
1483,75.605,86.177
1484,74.637,84.532
1485,75.024,85.368
1486,74.67,85.293
1487,74.684,85.326
1488,74.129,85.126
1489,74.204,85.155
1490,74.79,86.588
1491,73.858,85.793
1492,73.716,86.547
1493,73.497,85.618
1494,73.868,86.291
1495,74.252,85.987
1496,74.505,86.258
1497,75.325,86.208
1498,74.711,85.93
1499,75.752,86.844
1500,74.286,86.041
1501,75.574,86.539
1502,75.773,87.095
1503,75.431,86.363
1504,76.53,86.984
1505,76.747,87.508
1506,75.693,87.341
1507,75.996,86.942
1508,75.677,86.88
1509,74.994,86.568
1510,75.629,87.089
1511,75.578,87.501
1512,75.466,87.759
1513,75.528,87.674
1514,75.229,87.31
1515,74.942,86.313
1516,75.515,86.27
1517,75.441,85.991
1518,75.067,85.755
1519,74.742,86.058
1520,74.958,86.097
1521,75,86.361
1522,75.559,86.913
1523,75.465,86.621
1524,75.134,86.343
1525,74.368,86.875
1526,75.254,86.743
1527,74.791,86.229
1528,74.97,86.322
1529,75.283,86.333
1530,74.846,86.066
1531,74.658,86.659
1532,74.838,86.135
1533,75.634,86.35
1534,74.565,86.473
1535,74.473,85.92
1536,74.012,86.213
1537,75.256,86.702
1538,74.979,86.493
1539,75.761,86.368
1540,74.382,86.19
1541,75.094,85.812
1542,73.99,86.468
1543,75.896,86.751
1544,75.709,86.355
1545,76.496,87.234
1546,75.553,86.221
1547,76.087,87.292
1548,75.51,86.99
1549,75.518,86.906
1550,75.099,87.017
1551,75.687,86.318
1552,74.374,87.118
1553,75.36,87.375
1554,74.945,87.839
1555,75.705,88.828
1556,76.094,88.066
1557,75.625,87.888
1558,76.411,89.301
1559,76.241,88.686
1560,74.963,88.096
1561,75.634,88.218
1562,74.593,86.837
1563,75.319,88.035
1564,74.247,87.487
1565,75.452,88.768
1566,75.022,88.25
1567,76.261,88.475
1568,75.079,87.511
1569,75.069,87.406
1570,74.533,87.148
1571,75.373,87.936
1572,74.455,87.172
1573,75.557,87.74
1574,74.688,87.532
1575,75.156,87.613
1576,74.189,86.116
1577,75.609,87.377
1578,75.208,87.344
1579,75.841,87.132
1580,74.858,85.808
1581,75.762,85.312
1582,73.923,85.484
1583,75.165,85.404
1584,74.686,85.249
1585,74.825,86.047
1586,75.202,86.208
1587,75.111,86.819
1588,74.934,86.44
1589,74.984,85.565
1590,75.481,86.391
1591,75.466,85.536
1592,74.878,85.574
1593,75.117,85.906
1594,73.385,84.969
1595,74.802,85.697
1596,74.456,85.694
1597,74.914,85.928
1598,74.006,85.545
1599,74.274,86.326
1600,74.057,85.991
1601,73.721,85.87
1602,72.554,85.035
1603,73.707,86.209
1604,73.254,86.051
1605,74.285,86.77
1606,74.407,86.749
1607,74.491,86.793
1608,74.109,86.83
1609,74.521,86.622
1610,73.378,86.165
1611,74.366,85.685
1612,72.907,86.158
1613,74.224,86.436
1614,73.533,86.93
1615,75.316,86.29
1616,73.757,86.573
1617,74.883,86.631
1618,74.036,87.017
1619,75.292,87.255
1620,74.929,87.504
1621,75.516,87.611
1622,75.407,87.574
1623,76.324,87.056
1624,75.578,87.173
1625,76.009,88.704
1626,75.391,88.064
1627,76.463,87.94
1628,75.095,87.497
1629,75.907,87.748
1630,75.938,87.938
1631,74.775,87.448
1632,74.89,87.833
1633,75.26,88.22
1634,75.532,88.45
1635,75.184,88.011
1636,74.475,87.316
1637,74.252,88.07
1638,75.093,88.084
1639,75.241,88.642
1640,75.299,88.459
1641,75.103,88.026
1642,75.089,89.102
1643,75.156,88.145
1644,75.054,87.944
1645,74.934,88.6
1646,75.662,88.204
1647,75.467,87.604
1648,75.572,88.06
1649,75.409,87.444
1650,75.239,88.614
1651,76.093,87.439
1652,75.487,88.247
1653,76.111,87.349
1654,75.673,87.556
1655,76.127,86.632
1656,74.521,86.45
1657,75.46,86.351
1658,74.803,86.554
1659,75.303,86.526
1660,74.968,86.544
1661,74.794,85.775
1662,75.228,86.176
1663,75.153,86.477
1664,75.347,86.261
1665,75.476,87.34
1666,76.541,86.972
1667,76.007,86.037
1668,76.43,86.865
1669,76.262,85.53
1670,75.725,86.41
1671,75.842,86.048
1672,75.651,85.693
1673,76.152,86.168
1674,76.217,85.878
1675,76.705,86.677
1676,76.106,85.95
1677,76.424,86.773
1678,76.314,87.105
1679,75.518,87.15
1680,75.377,87.269
1681,75.844,87.452
1682,75.247,86.484
1683,74.896,87.57
1684,74.332,86.576
1685,74.677,88.577
1686,74.144,87.772
1687,74.295,88.167
1688,74.02,86.872
1689,73.994,87.763
1690,74.197,87.338
1691,74.644,87.887
1692,74.74,87.58
1693,74.704,88.498
1694,74.929,87.573
1695,74.741,87.742
1696,74.415,86.87
1697,74.466,87.812
1698,74.896,86.69
1699,74.642,88.121
1700,75.566,88.204
1701,74.798,87.86
1702,75.716,87.767
1703,75.278,86.787
1704,75.523,87.227
1705,76.033,86.6
1706,74.863,86.994
1707,76.097,86.488
1708,75.633,87.59
1709,76.366,88.464
1710,75.269,87.288
1711,76.483,87.71
1712,76.284,87.716
1713,77.08,87.492
1714,76.719,86.685
1715,76.645,86.753
1716,76.27,86.89
1717,76.875,86.819
1718,77.277,87.559
1719,76.936,88.128
1720,77.103,88.216
1721,76.782,87.832
1722,76.908,87.053
1723,77.252,87.452
1724,76.734,87.561
1725,76.758,87.18
1726,76.987,87.397
1727,76.874,87.763
1728,76.252,87.887
1729,76.78,87.725
1730,76.175,87.677
1731,76.058,87.555
1732,75.501,86.542
1733,75.082,87.193
1734,74.341,86.404
1735,74.855,87.329
1736,74.497,87.237
1737,74.357,87.712
1738,74.298,87.115
1739,74.026,88.179
1740,74.489,86.827
1741,75.022,87.919
1742,74.482,87.248
1743,75.417,87.899
1744,74.736,87.586
1745,75.195,87.214
1746,74.168,86.442
1747,74.74,86.734
1748,74.515,86.554
1749,74.787,86.719
1750,75.583,87.411
1751,76.146,87.249
1752,75.136,85.792
1753,76.627,86.867
1754,75.999,87.416
1755,76.564,86.999
1756,76.046,87.048
1757,76.803,87.481
1758,76.082,86.611
1759,75.49,86.826
1760,76.053,86.875
1761,75.747,86.639
1762,74.941,86.642
1763,74.886,86.396
1764,73.934,87.031
1765,74.538,85.758
1766,74.246,86.148
1767,74.634,85.791
1768,74.375,86.036
1769,75.001,85.965
1770,74.804,86.101
1771,75.449,86.747
1772,74.46,86.673
1773,75.733,86.814
1774,75.16,86.973
1775,75.546,87.296
1776,74.321,86.831
1777,74.95,86.271
1778,73.859,86.84
1779,74.359,85.889
1780,75.154,86.571
1781,74.501,86.401
1782,74.411,86.598
1783,75.038,86.724
1784,74.538,86.938
1785,74.977,86.407
1786,74.708,86.386
1787,74.819,86.656
1788,74.346,86.453
1789,74.986,86.385
1790,74.194,86.65
1791,73.801,86.181
1792,74.123,86.315
1793,74.562,86.511
1794,74.446,87.4
1795,74.038,86.128
1796,74.868,87.492
1797,74.033,87.572
1798,75.169,88.515
1799,74.582,87.576
1800,74.087,87.383
1801,75.238,87.856
1802,74.391,88.288
1803,74.672,87.363
1804,74.627,87.633
1805,73.632,86.558
1806,74.754,86.666
1807,74.445,86.18
1808,73.986,85.594
1809,74.302,85.629
1810,74.002,84.673
1811,74.749,85.445
1812,75.203,86.18
1813,75.439,86.194
1814,75.167,87.295
1815,76.707,87.199
1816,76.088,86.792
1817,76.565,87.089
1818,76.305,86.698
1819,76.273,87.28
1820,76.466,86.402
1821,76.805,86.193
1822,76.367,86.65
1823,76.152,87.793
1824,75.7,87.343
1825,75.341,87.589
1826,75.605,87.052
1827,75.149,86.637
1828,74.971,87.103
1829,75.364,86.439
1830,75.473,86.663
1831,76.137,87.918
1832,75.501,87.457
1833,75.452,87.724
1834,75.442,86.838
1835,75.362,86.946
1836,75.739,86.331
1837,75.142,86.906
1838,75.184,86.507
1839,75.165,86.343
1840,75.343,87.231
1841,75.161,86.468
1842,75.005,87.381
1843,75.962,87.642
1844,74.426,88.451
1845,75.325,88.1
1846,74.455,88.199
1847,74.782,88.041
1848,74.888,88.628
1849,74.518,88.318
1850,74.483,88.946
1851,74.66,88.44
1852,75.494,88.268
1853,75.377,86.993
1854,75.01,87.544
1855,75.354,86.752
1856,75.181,87.017
1857,75.698,85.871
1858,75.543,87.831
1859,74.708,86.354
1860,75.038,87.737
1861,74.547,86.847
1862,75.12,87.292
1863,74.644,86.994
1864,75.548,87.357
1865,75.182,87.524
1866,75.682,87.111
1867,75.879,87.32
1868,76.367,87.481
1869,75.602,87.785
1870,75.175,86.738
1871,75.344,87.313
1872,74.729,87.17
1873,75.184,87.159
1874,74.607,87.327
1875,75.75,87.737
1876,74.82,87.65
1877,76.485,88.471
1878,75.127,88.025
1879,75.988,88.323
1880,75.738,88.727
1881,75.418,87.87
1882,75.758,87.881
1883,75.414,88.152
1884,75.764,88.12
1885,75.688,88.316
1886,76.204,89.091
1887,75.614,88.728
1888,75.973,88.078
1889,76.128,88.044
1890,75.682,87.65
1891,76.089,88.018
1892,75.953,87.824
1893,75.772,86.967
1894,75.4,86.945
1895,75.815,87.197
1896,75.184,87.176
1897,75.933,87.501
1898,74.802,86.957
1899,75.702,87.729
1900,74.861,87.369
1901,74.662,87.134
1902,74.31,87.005
1903,74.691,86.442
1904,74.009,86.21
1905,75.686,86.757
1906,75.082,86.868
1907,75.956,87.087
1908,74.845,86.338
1909,76.056,86.618
1910,74.669,85.809
1911,75.467,86.393
1912,74.959,86.046
1913,74.049,86.787
1914,74.636,85.607
1915,74.379,86.244
1916,74.678,87.093
1917,74.532,87.014
1918,74.56,86.365
1919,74.233,86.833
1920,74.51,88.122
1921,74.245,86.658
1922,74.436,87.787
1923,74.932,87.659
1924,74.461,87.354
1925,74.755,87.88
1926,74.835,87.309
1927,75.626,87.139
1928,74.31,87.05
1929,75.094,86.805
1930,74.713,87.801
1931,75.077,87.49
1932,75.642,87.972
1933,75.12,87.45
1934,74.574,87.153
1935,74.408,87.06
1936,74.383,88.12
1937,73.609,86.829
1938,74.667,87.753
1939,74.912,86.583
1940,74.729,86.984
1941,74.707,87.611
1942,74.724,87.014
1943,74.568,86.443
1944,75.301,86.369
1945,74.975,87.38
1946,75.577,86.203
1947,74.87,85.682
1948,76.029,86.817
1949,75.677,86.383
1950,74.896,86.677
1951,75.213,86.215
1952,74.69,86.205
1953,75.295,86.402
1954,74.77,86.754
1955,74.995,87.313
1956,75.44,87.052
1957,75.215,86.917
1958,75.063,86.857
1959,75.44,86.519
1960,75.468,86.801
1961,75.968,86.099
1962,76.429,86.672
1963,76.508,86.151
1964,76.612,87.08
1965,77.032,87.158
1966,76.809,86.799
1967,77.434,86.984
1968,76.44,86.638
1969,76.262,85.784
1970,76.393,86.811
1971,76.176,86.912
1972,74.92,85.916
1973,75.527,86.719
1974,75.238,85.843
1975,75.083,86.916
1976,75.223,86.708
1977,76.106,87.924
1978,75.171,87.063
1979,76.005,87.232
1980,76.087,88.205
1981,76.757,88.434
1982,76.613,88.288
1983,77.174,88.569
1984,75.976,87.906
1985,76.26,88.081
1986,75.664,87.648
1987,76.108,87.74
1988,75.453,87.221
1989,75.829,87.467
1990,75.067,85.817
1991,75.963,87.649
1992,74.658,86.524
1993,75.5,87.697
1994,74.99,87.586
1995,75.242,87.579
1996,74.803,87.14
1997,75.32,86.521
1998,74.976,86.05
1999,75.57,86.374
2000,76.008,86.541
2001,75.989,86.321
2002,75.636,86.473
2003,76.04,86.316
2004,75.218,86.249
2005,75.807,87.052
2006,75.328,86.825
2007,75.49,86.357
2008,75.122,86.01
2009,75.137,86.561
2010,74.4,86.556
2011,75.081,87.786
2012,75.352,88.016
2013,74.142,88.117
2014,74.552,87.886
2015,74.715,87.332
2016,75.106,87.679
2017,75.529,87.762
2018,74.799,87.08
2019,75.176,87.038
2020,74.091,87.39
2021,75.993,87.988
2022,74.997,86.821
2023,76.333,87.331
2024,74.636,86.681
2025,75.747,86.941
2026,75.474,86.133
2027,76.075,87.897
2028,75.572,87.155
2029,75.727,87.653
2030,75.074,86.921
2031,75.477,87.666
2032,75.713,86.423
2033,76.037,87.017
2034,75.346,86.522
2035,75.776,88.059
2036,75.369,87.512
2037,75.927,87.816
2038,75.072,87.736
2039,75.412,86.587
2040,75.947,87.689
2041,75.498,86.094
2042,75.16,86.657
2043,75.052,86.144
2044,75.002,86.345
2045,75.015,85.372
2046,75.156,86.441
2047,75.413,86.19
