Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,1.81,89.608
1359,0.005,9.522
1360,1.835,90.056
1361,0.007,9.6
1362,1.826,89.181
1363,0.008,9.448
1364,1.845,89.525
1365,0.008,9.389
1366,1.863,89.839
1367,0.006,9.619
1368,1.879,89.993
1369,0.007,9.342
1370,1.847,90.267
1371,0.007,9.132
1372,1.844,90.384
1373,0.006,8.695
1374,1.838,91.524
1375,0.007,8.624
1376,1.862,92.392
1377,0.005,8.559
1378,1.827,91.848
1379,0.007,8.813
1380,1.799,91.701
1381,0.007,8.827
1382,1.835,91.924
1383,0.006,9.015
1384,1.853,91.604
1385,0.01,9.446
1386,1.86,91.286
1387,0.008,9.539
1388,1.864,91.59
1389,0.006,9.141
1390,1.816,90.585
1391,0.006,9.057
1392,1.838,89.756
1393,0.005,9.474
1394,1.829,89.517
1395,0.007,9.798
1396,1.851,89.155
1397,0.006,9.553
1398,1.812,89.554
1399,0.005,9.161
1400,1.841,90.182
1401,0.009,9.073
1402,1.852,89.876
1403,0.009,8.867
1404,1.825,90.128
1405,0.008,8.803
1406,1.848,90.2
1407,0.005,8.879
1408,1.843,90.85
1409,0.006,8.819
1410,1.823,91.969
1411,0.008,8.852
1412,1.84,92.146
1413,0.006,8.927
1414,1.838,91.602
1415,0.005,9.136
1416,1.883,91.625
1417,0.007,9.348
1418,1.857,90.868
1419,0.007,9.142
1420,1.847,90.877
1421,0.007,9.307
1422,1.806,90.846
1423,0.008,9.442
1424,1.852,90.547
1425,0.008,9.332
1426,1.834,90.49
1427,0.006,9.225
1428,1.805,89.671
1429,0.006,9.531
1430,1.817,89.632
1431,0.006,9.509
1432,1.849,89.15
1433,0.007,9.407
1434,1.838,89.608
1435,0.009,9.178
1436,1.863,90.103
1437,0.005,8.831
1438,1.85,90.764
1439,0.006,8.884
1440,1.835,90.935
1441,0.007,9.073
1442,1.833,91.405
1443,0.006,8.971
1444,1.865,92.265
1445,0.009,8.472
1446,1.857,92.087
1447,0.006,8.496
1448,1.869,92.348
1449,0.007,8.928
1450,1.858,91.307
1451,0.008,9.255
1452,1.827,90.362
1453,0.006,9.514
1454,1.838,90.37
1455,0.006,9.684
1456,1.847,90.546
1457,0.007,9.77
1458,1.827,90.482
1459,0.006,9.657
1460,1.853,90.418
1461,0.007,9.318
1462,1.799,90.298
1463,0.006,9.008
1464,1.831,89.689
1465,0.008,8.898
1466,1.88,89.186
1467,0.008,8.981
1468,1.817,90.044
1469,0.006,9.142
1470,1.792,90.3
1471,0.007,9.274
1472,1.858,91.585
1473,0.006,9.016
1474,1.84,91.638
1475,0.008,8.765
1476,1.853,92.154
1477,0.006,8.999
1478,1.842,91.926
1479,0.005,8.986
1480,1.84,91.932
1481,0.007,8.536
1482,1.828,91.245
1483,0.009,8.32
1484,1.85,90.804
1485,0.008,8.777
1486,1.89,91.117
1487,0.004,9.613
1488,1.867,89.948
1489,0.007,10.046
1490,1.827,90.106
1491,0.007,10.072
1492,1.828,90.053
1493,0.007,9.883
1494,1.815,90.071
1495,0.007,9.273
1496,1.881,90.376
1497,0.007,8.747
1498,1.847,89.574
1499,0.007,8.656
1500,1.814,89.707
1501,0.007,8.884
1502,1.819,89.448
1503,0.005,9.237
1504,1.841,90.047
1505,0.008,9.407
1506,1.847,90.89
1507,0.007,8.976
1508,1.829,91.912
1509,0.005,8.936
1510,1.821,92.063
1511,0.008,9.061
1512,1.834,91.9
1513,0.007,8.893
1514,1.859,91.659
1515,0.008,8.804
1516,1.855,90.915
1517,0.006,8.642
1518,1.821,91.192
1519,0.006,9.06
1520,1.831,91.006
1521,0.007,9.767
1522,1.852,90.298
1523,0.007,9.793
1524,1.841,90.418
1525,0.007,9.627
1526,1.831,90.064
1527,0.005,9.587
1528,1.852,90.99
1529,0.008,9.071
1530,1.824,91.291
1531,0.008,8.608
1532,1.861,90.938
1533,0.007,8.495
1534,1.826,90.254
1535,0.006,8.902
1536,1.853,90.232
1537,0.006,9.502
1538,1.843,90.532
1539,0.006,9.595
1540,1.834,90.255
1541,0.007,9.202
1542,1.834,90.621
1543,0.007,9.089
1544,1.885,90.788
1545,0.009,9.294
1546,1.885,90.244
1547,0.007,9.456
1548,1.829,90.024
1549,0.006,8.972
1550,1.836,89.874
1551,0.006,8.589
1552,1.812,90.874
1553,0.005,9.042
1554,1.8,91.285
1555,0.009,9.513
1556,1.873,90.746
1557,0.006,9.539
1558,1.836,89.777
1559,0.005,9.499
1560,1.844,91.237
1561,0.008,9.143
1562,1.832,92.356
1563,0.008,8.95
1564,1.859,92.33
1565,0.009,8.526
1566,1.838,91.954
1567,0.006,8.447
1568,1.837,90.832
1569,0.005,8.671
1570,1.828,90.54
1571,0.007,9.324
1572,1.807,90.985
1573,0.006,9.505
1574,1.82,90.857
1575,0.005,9.242
1576,1.856,89.912
1577,0.008,9.184
1578,1.858,89.616
1579,0.008,9.546
1580,1.837,89.041
1581,0.007,9.705
1582,1.834,88.574
1583,0.007,9.578
1584,1.864,88.879
1585,0.008,9.267
1586,1.877,89.93
1587,0.006,9.089
1588,1.854,91.039
1589,0.006,9.073
1590,1.809,90.659
1591,0.006,9.113
1592,1.849,91.146
1593,0.007,8.915
1594,1.831,92.35
1595,0.008,8.355
1596,1.841,92.153
1597,0.005,8.633
1598,1.831,92.514
1599,0.006,8.883
1600,1.827,92.157
1601,0.008,8.912
1602,1.821,91.999
1603,0.008,9.097
1604,1.845,91.881
1605,0.008,9.191
1606,1.851,92.199
1607,0.005,9.085
1608,1.838,90.4
1609,0.007,9.64
1610,1.83,89.356
1611,0.008,9.704
1612,1.852,89.463
1613,0.005,9.415
1614,1.814,88.535
1615,0.007,9.43
1616,1.881,88.618
1617,0.006,9.953
1618,1.845,88.616
1619,0.006,10.055
1620,1.826,88.751
1621,0.008,9.43
1622,1.85,90.363
1623,0.006,9.18
1624,1.854,91.875
1625,0.009,8.68
1626,1.897,92.131
1627,0.008,8.461
1628,1.846,91.925
1629,0.006,8.199
1630,1.819,91.899
1631,0.006,8.482
1632,1.818,92.52
1633,0.006,8.729
1634,1.83,92.783
1635,0.006,8.862
1636,1.847,93.132
1637,0.007,9.017
1638,1.796,92.694
1639,0.006,9.22
1640,1.875,91.835
1641,0.007,9.564
1642,1.856,90.503
1643,0.009,9.483
1644,1.838,89.131
1645,0.008,9.404
1646,1.84,88.394
1647,0.005,9.409
1648,1.87,87.649
1649,0.006,9.917
1650,1.798,87.528
1651,0.008,10.196
1652,1.846,87.868
1653,0.006,9.678
1654,1.837,88.882
1655,0.007,9.204
1656,1.876,89.749
1657,0.006,8.833
1658,1.846,90.921
1659,0.007,8.499
1660,1.821,91.523
1661,0.007,8.418
1662,1.83,92.199
1663,0.006,8.603
1664,1.838,92.843
1665,0.009,8.73
1666,1.853,93.446
1667,0.006,8.573
1668,1.822,93.642
1669,0.006,8.499
1670,1.831,93.604
1671,0.006,8.786
1672,1.825,92.605
1673,0.008,9.336
1674,1.844,91.232
1675,0.009,9.582
1676,1.865,90.306
1677,0.006,9.644
1678,1.827,89.212
1679,0.004,9.862
1680,1.821,88.911
1681,0.007,9.815
1682,1.823,87.425
1683,0.007,9.95
1684,1.838,86.841
1685,0.007,9.961
1686,1.846,88.285
1687,0.007,9.504
1688,1.859,88.824
1689,0.007,9.02
1690,1.838,88.939
1691,0.009,8.639
1692,1.823,90.642
1693,0.006,8.363
1694,1.808,91.956
1695,0.006,8.449
1696,1.865,92.901
1697,0.006,8.614
1698,1.825,94.022
1699,0.007,8.641
1700,1.827,94.681
1701,0.006,8.252
1702,1.814,94.857
1703,0.006,8.4
1704,1.848,92.897
1705,0.009,8.957
1706,1.898,91.576
1707,0.006,9.616
1708,1.853,90.246
1709,0.008,9.803
1710,1.824,88.719
1711,0.007,10.015
1712,1.838,88.226
1713,0.006,10.309
1714,1.824,88.238
1715,0.007,10.129
1716,1.829,87.309
1717,0.006,9.702
1718,1.823,87.69
1719,0.005,9.214
1720,1.835,88.783
1721,0.008,9.134
1722,1.829,89.599
1723,0.008,8.812
1724,1.889,90.122
1725,0.008,8.52
1726,1.879,91.146
1727,0.006,8.258
1728,1.869,93.123
1729,0.005,8.178
1730,1.845,94.507
1731,0.008,8.505
1732,1.84,94.487
1733,0.006,8.756
1734,1.811,94.686
1735,0.007,8.335
1736,1.854,93.357
1737,0.007,8.596
1738,1.842,91.946
1739,0.007,9.531
1740,1.808,90.453
1741,0.007,10.122
1742,1.82,88.951
1743,0.006,10.373
1744,1.825,87.212
1745,0.008,10.312
1746,1.863,87.189
1747,0.007,10.143
1748,1.847,87.757
1749,0.006,9.97
1750,1.827,87.881
1751,0.005,9.469
1752,1.857,87.959
1753,0.008,9.082
1754,1.851,89.628
1755,0.008,8.778
1756,1.88,90.768
1757,0.006,8.313
1758,1.817,91.369
1759,0.006,8.007
1760,1.851,92.631
1761,0.007,8.201
1762,1.824,93.985
1763,0.008,8.448
1764,1.829,94.45
1765,0.008,8.86
1766,1.864,94.44
1767,0.004,8.533
1768,1.852,94.22
1769,0.007,8.573
1770,1.806,92.63
1771,0.009,9.074
1772,1.856,90.549
1773,0.005,9.796
1774,1.855,88.908
1775,0.007,10.367
1776,1.86,87.643
1777,0.006,10.534
1778,1.828,87.411
1779,0.006,10.434
1780,1.828,87.122
1781,0.008,10.096
1782,1.818,87.599
1783,0.007,9.571
1784,1.877,88.122
1785,0.009,9.018
1786,1.882,88.835
1787,0.007,8.855
1788,1.825,90.907
1789,0.005,8.455
1790,1.828,91.578
1791,0.006,8.088
1792,1.806,92.317
1793,0.006,8.011
1794,1.819,93.784
1795,0.007,8.109
1796,1.845,94.496
1797,0.007,8.389
1798,1.838,93.824
1799,0.006,8.871
1800,1.823,93.266
1801,0.008,8.915
1802,1.867,92.368
1803,0.008,9.276
1804,1.854,91.457
1805,0.008,9.6
1806,1.82,89.612
1807,0.006,9.949
1808,1.859,88.342
1809,0.006,9.859
1810,1.826,87.804
1811,0.006,9.666
1812,1.827,87.748
1813,0.006,9.892
1814,1.814,87.345
1815,0.006,9.983
1816,1.867,87.512
1817,0.007,9.694
1818,1.827,88.552
1819,0.009,9.098
1820,1.838,91.227
1821,0.007,8.54
1822,1.828,91.706
1823,0.006,8.339
1824,1.856,91.554
1825,0.008,8.053
1826,1.862,92.721
1827,0.006,8.266
1828,1.835,93.537
1829,0.006,8.29
1830,1.81,93.643
1831,0.007,8.432
1832,1.84,93.124
1833,0.006,9.031
1834,1.848,92.039
1835,0.009,9.378
1836,1.863,90.934
1837,0.006,9.873
1838,1.828,90.32
1839,0.004,9.925
1840,1.836,89.797
1841,0.008,9.91
1842,1.811,89.929
1843,0.008,9.378
1844,1.842,88.022
1845,0.008,9.421
1846,1.854,87.534
1847,0.005,9.575
1848,1.848,87.893
1849,0.007,9.807
1850,1.855,89.224
1851,0.008,9.563
1852,1.853,89.781
1853,0.007,9.055
1854,1.829,91.334
1855,0.006,8.86
1856,1.876,92.338
1857,0.006,8.373
1858,1.832,92.322
1859,0.006,8.178
1860,1.8,92.73
1861,0.006,8.534
1862,1.812,93.053
1863,0.007,8.557
1864,1.851,92.463
1865,0.009,8.636
1866,1.852,91.865
1867,0.008,9.253
1868,1.842,92.113
1869,0.006,9.689
1870,1.826,91.161
1871,0.007,9.766
1872,1.843,89.992
1873,0.006,9.613
1874,1.845,89.891
1875,0.007,9.761
1876,1.861,89.536
1877,0.005,9.137
1878,1.839,88.95
1879,0.006,9.096
1880,1.857,88.558
1881,0.008,9.311
1882,1.861,89
1883,0.007,9.714
1884,1.817,89.1
1885,0.009,9.82
1886,1.864,89.693
1887,0.005,9.583
1888,1.842,91.63
1889,0.007,8.932
1890,1.794,92.252
1891,0.008,8.192
1892,1.859,91.648
1893,0.006,8.033
1894,1.821,91.658
1895,0.006,8.271
1896,1.875,91.305
1897,0.007,8.968
1898,1.827,91.196
1899,0.006,9.288
1900,1.841,92.252
1901,0.007,9.265
1902,1.819,92.626
1903,0.007,9.414
1904,1.846,92.022
1905,0.007,9.223
1906,1.884,91.062
1907,0.008,9.149
1908,1.84,90.315
1909,0.006,9.291
1910,1.827,89.932
1911,0.006,9.054
1912,1.826,89.664
1913,0.007,8.87
1914,1.843,89.244
1915,0.009,9.415
1916,1.86,89.306
1917,0.006,10.131
1918,1.835,89.275
1919,0.005,10.269
1920,1.834,90.321
1921,0.006,9.777
1922,1.843,91.027
1923,0.007,8.999
1924,1.832,91.732
1925,0.009,8.168
1926,1.85,90.775
1927,0.005,7.867
1928,1.881,89.948
1929,0.008,8.638
1930,1.835,90.528
1931,0.008,9.214
1932,1.827,90.17
1933,0.006,9.777
1934,1.832,92.078
1935,0.006,9.625
1936,1.84,93.16
1937,0.006,8.962
1938,1.829,92.936
1939,0.007,8.364
1940,1.842,90.908
1941,0.007,8.783
1942,1.832,90.129
1943,0.006,9.34
1944,1.851,90.357
1945,0.009,8.976
1946,1.869,90.292
1947,0.007,9.06
1948,1.857,90.195
1949,0.005,9.265
1950,1.794,90.558
1951,0.008,9.616
1952,1.834,89.2
1953,0.006,10.107
1954,1.839,89.364
1955,0.007,9.871
1956,1.852,90.405
1957,0.006,9.234
1958,1.829,90.754
1959,0.005,8.474
1960,1.844,90.893
1961,0.009,8.38
1962,1.84,89.709
1963,0.009,8.737
1964,1.881,89.036
1965,0.007,9.453
1966,1.87,90.838
1967,0.005,9.679
1968,1.828,92.762
1969,0.006,9.199
1970,1.817,93.559
1971,0.006,8.506
1972,1.829,92.531
1973,0.007,8.439
1974,1.805,91.221
1975,0.007,8.763
1976,1.877,91.073
1977,0.007,9.241
1978,1.865,91.002
1979,0.008,9.302
1980,1.815,91.325
1981,0.007,9.037
1982,1.83,91.715
1983,0.006,9.142
1984,1.842,90.542
1985,0.008,9.44
1986,1.851,89.082
1987,0.006,9.831
1988,1.811,88.769
1989,0.006,9.693
1990,1.813,89.52
1991,0.006,9.53
1992,1.865,90.105
1993,0.006,8.967
1994,1.839,89.673
1995,0.009,9.075
1996,1.84,88.521
1997,0.007,9.083
1998,1.83,89.583
1999,0.006,9.242
2000,1.864,90.729
2001,0.007,9.114
2002,1.808,91.349
2003,0.007,8.622
2004,1.839,92.848
2005,0.008,8.514
2006,1.847,92.213
2007,0.005,8.846
2008,1.851,91.355
2009,0.006,8.782
2010,1.815,92.079
2011,0.009,8.99
2012,1.848,92.149
2013,0.006,9.002
2014,1.816,91.906
2015,0.006,9.037
2016,1.852,91.452
2017,0.007,9.291
2018,1.846,90.515
2019,0.006,9.735
2020,1.828,89.476
2021,0.007,9.553
2022,1.809,89.518
2023,0.007,9.463
2024,1.833,89.425
2025,0.009,9.477
2026,1.894,89.32
2027,0.007,9.295
2028,1.825,88.427
2029,0.006,9.195
2030,1.818,88.864
2031,0.005,9.37
2032,1.846,90.616
2033,0.007,9.432
2034,1.806,91.416
2035,0.008,9.059
2036,1.866,90.709
2037,0.005,8.699
2038,1.841,91.669
2039,0.006,8.354
2040,1.846,92.018
2041,0.008,8.332
2042,1.849,93.157
2043,0.008,8.893
2044,1.859,92.132
2045,0.008,9.133
2046,1.857,92.025
2047,0.006,9.032
