Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1359,74.495,85.936
1360,74.24,86.448
1361,75.949,86.286
1362,74.967,87.498
1363,74.86,86.473
1364,75.087,87.636
1365,75.198,86.6
1366,74.881,86.932
1367,74.821,85.333
1368,75.262,86.395
1369,75.562,86.346
1370,74.723,86.407
1371,74.939,86.246
1372,73.747,86.627
1373,74.722,87.598
1374,74.632,86.263
1375,74.556,86.793
1376,74.663,86.695
1377,74.7,86.878
1378,74.516,86.876
1379,74.543,87.471
1380,74.111,87.383
1381,74.954,88.048
1382,74.331,87.659
1383,75.097,88.208
1384,74.31,87.766
1385,74.98,88.117
1386,74.346,88.236
1387,75.415,88.868
1388,75.286,88.655
1389,75.528,88.868
1390,75.452,89.374
1391,75.148,88.183
1392,75.129,88.566
1393,75.749,88.19
1394,75.55,88.605
1395,75.974,87.743
1396,74.633,87.186
1397,74.715,87.224
1398,74.613,86.69
1399,75.969,87.494
1400,74.834,86.511
1401,75.073,86.423
1402,74.543,86.263
1403,74.97,86.133
1404,74.269,85.69
1405,74.89,86.428
1406,74.821,85.865
1407,75.048,86.366
1408,74.587,86.167
1409,75.153,86.922
1410,74.022,86.183
1411,75.786,86.401
1412,75.108,86.871
1413,75.253,86.254
1414,75.551,86.541
1415,75.185,86.616
1416,73.672,86.666
1417,74.436,85.78
1418,73.572,85.543
1419,74.674,87.06
1420,74.071,86.784
1421,73.728,87.298
1422,74.264,87.479
1423,75.142,87.64
1424,75.186,87.075
1425,76.201,87.894
1426,75.814,87.194
1427,75.556,87.548
1428,75.859,87.264
1429,76.084,87.831
1430,75.293,88.186
1431,75.932,88.321
1432,76.367,88.08
1433,76.103,87.832
1434,75.719,88.012
1435,76.227,87.094
1436,75.636,87.428
1437,75.795,87.047
1438,76.534,87.414
1439,75.345,86.945
1440,75.473,85.695
1441,75.344,85.704
1442,75.264,85.816
1443,75.148,85.698
1444,75.382,85.257
1445,75.213,85.02
1446,74.2,84.316
1447,75.456,84.191
1448,74.703,84.258
1449,74.634,84.339
1450,74.615,84.055
1451,75.471,84.558
1452,75.995,84.302
1453,75.856,86.047
1454,76.119,85.195
1455,75.742,85.216
1456,75.443,84.642
1457,75.737,84.495
1458,75.025,84.602
1459,74.088,84.491
1460,74.02,84.547
1461,74.765,85.219
1462,74.247,85.541
1463,74.892,85.817
1464,75.45,86.743
1465,75.337,86.997
1466,75.257,86.36
1467,75.496,86.909
1468,76.346,87.305
1469,75.413,86.819
1470,76.289,87.652
1471,75.818,86.961
1472,75.722,86.815
1473,75.724,87.079
1474,75.54,86.378
1475,76.01,87.198
1476,75.4,86.604
1477,75.08,87.213
1478,75.37,87.328
1479,75.064,86.908
1480,74.951,87.634
1481,75.1,87.517
1482,75.106,87.727
1483,75.486,87.213
1484,75.709,87.471
1485,75.507,87.178
1486,74.865,87.582
1487,74.969,88.629
1488,75.536,87.741
1489,75.533,87.525
1490,75.108,87.856
1491,75.089,87.347
1492,75.178,87.721
1493,74.698,86.503
1494,74.048,85.996
1495,75.745,86.331
1496,74.713,86.073
1497,74.475,85.867
1498,75.148,86.665
1499,74.447,86.359
1500,74.727,86.187
1501,73.89,86.874
1502,74.782,86.566
1503,73.722,86.252
1504,74.389,85.544
1505,74.225,85.856
1506,74.539,85.161
1507,73.888,85.466
1508,74.586,85.968
1509,74.684,86.697
1510,74.225,87.22
1511,74.626,87.406
1512,73.31,86.36
1513,74.562,86.594
1514,73.572,86.496
1515,74.789,86.791
1516,74.194,85.921
1517,75.279,86.783
1518,74.964,86.967
1519,75.068,86.621
1520,75.784,86.011
1521,75.495,86.852
1522,74.832,86.295
1523,74.959,86.686
1524,74.169,86.512
1525,74.52,86.786
1526,74.949,86.11
1527,74.556,87.135
1528,73.858,85.452
1529,74.788,87.341
1530,74.74,85.595
1531,75.478,87.36
1532,74.52,85.688
1533,75.498,86.089
1534,75.278,85.614
1535,75.741,86.095
1536,75.253,86.178
1537,74.984,87.036
1538,75.001,85.45
1539,75.792,86.809
1540,75.131,86.669
1541,74.733,87.437
1542,74.471,87.514
1543,74.143,87.681
1544,74.552,87.461
1545,74.544,87.804
1546,74.119,86.868
1547,74.744,86.97
1548,75.397,88.234
1549,75.052,87.52
1550,74.809,87.484
1551,75.346,87.382
1552,74.325,87.437
1553,74.846,87.894
1554,74.434,87.467
1555,74.902,87.127
1556,74.945,87.178
1557,73.905,87.166
1558,73.959,87.372
1559,74.208,87.235
1560,73.535,87.12
1561,74.09,87.17
1562,74.652,86.745
1563,73.664,87.022
1564,74.717,86.524
1565,74.573,87.067
1566,75.066,86.861
1567,75.427,87.03
1568,75.473,86.952
1569,75.409,87.106
1570,76.272,86.701
1571,76.119,86.492
1572,76.296,86.117
1573,75.85,85.92
1574,76.047,86.587
1575,75.238,85.223
1576,74.665,85.915
1577,75.131,84.463
1578,74.34,84.954
1579,74.056,84.172
1580,75.068,85.452
1581,73.934,85.001
1582,75.106,85.279
1583,74.979,86.179
1584,75.102,86.356
1585,74.895,85.694
1586,74.494,86.49
1587,74.136,86.318
1588,74.394,87.11
1589,74.752,86.953
1590,74.304,87.226
1591,75.321,87.385
1592,75.131,87.833
1593,75.101,87.596
1594,75.59,87.365
1595,76.001,87.519
1596,75.202,87.473
1597,75.784,87.068
1598,75.011,87.549
1599,75.88,86.785
1600,75.3,86.547
1601,76.454,87.322
1602,75.342,87.617
1603,76.399,87.321
1604,76.082,87.147
1605,75.264,86.213
1606,75.41,87.589
1607,75.978,87.437
1608,74.958,87.221
1609,75.306,86.929
1610,75.158,88.204
1611,75.04,87.045
1612,74.518,87.327
1613,75.215,87.595
1614,74.297,87.052
1615,74.242,86.192
1616,74.455,85.966
1617,73.963,86.166
1618,75.324,86.501
1619,75.709,86.912
1620,75.775,86.506
1621,75.508,87.194
1622,75.355,86.856
1623,75.488,86.791
1624,75.738,85.81
1625,75.501,86.356
1626,75.406,86.16
1627,75.494,86.567
1628,74.388,85.927
1629,74.693,86.342
1630,74.973,86.503
1631,75.765,87.027
1632,75.893,86.979
1633,76.664,87.324
1634,76.938,88.075
1635,76.477,87.706
1636,75.752,87.521
1637,76.783,87.559
1638,75.336,86.927
1639,76.313,87.312
1640,76.574,86.863
1641,76.29,87.516
1642,76.966,87.865
1643,76.989,87.588
1644,76.779,88.174
1645,76.929,88.374
1646,75.819,88.18
1647,75.448,87.205
1648,75.542,88.836
1649,75.521,87.673
1650,75.698,88.597
1651,76.284,88.741
1652,75.409,88.261
1653,76.119,87.935
1654,75.267,87.989
1655,75.318,87.261
1656,75.17,88.144
1657,75.148,87.621
1658,74.44,87.404
1659,74.278,87.608
1660,73.293,86.859
1661,73.384,86.178
1662,73.43,85.978
1663,74.15,86.761
1664,74.479,86.194
1665,73.776,86.072
1666,74.017,85.693
1667,74.273,86.378
1668,74.028,86.894
1669,74.023,86.165
1670,74.42,85.916
1671,74.636,85.99
1672,74.508,85.58
1673,75.762,87.057
1674,74.947,85.883
1675,76.015,86.768
1676,75.395,86.968
1677,74.753,86.621
1678,74.575,87.128
1679,74.74,86.729
1680,73.741,86.827
1681,74.044,86.74
1682,73.968,86.265
1683,73.91,85.945
1684,73.631,86.349
1685,74.129,86.701
1686,74.182,86.817
1687,75.336,86.978
1688,75.145,86.723
1689,75.333,87.182
1690,75.501,87.336
1691,75.837,87.333
1692,75.195,87.655
1693,75.746,88.026
1694,75.189,87.225
1695,74.787,87.283
1696,75.07,87.56
1697,75.069,88.114
1698,75.393,89.003
1699,75.726,88.784
1700,75.186,88.195
1701,74.488,87.38
1702,75.02,87.292
1703,74.633,87.201
1704,75.151,87.105
1705,75.538,87.482
1706,75.477,88.049
1707,75.869,88.74
1708,75.283,87.636
1709,74.593,87.446
1710,74.392,87.189
1711,75.184,88.043
1712,73.759,86.719
1713,74.875,87.145
1714,74.163,87.073
1715,75.538,87.388
1716,74.599,86.886
1717,75.347,87.341
1718,75.091,87.298
1719,75.287,87.351
1720,74.658,87.498
1721,75.015,86.539
1722,75.018,87.44
1723,74.857,87.289
1724,75.031,87.936
1725,75.104,86.658
1726,74.785,87.746
1727,75.248,86.886
1728,75.926,87.993
1729,75.533,86.957
1730,75.28,87.419
1731,75.284,86.12
1732,75.318,87.247
1733,75.279,86.672
1734,74.877,86.131
1735,75.465,87.077
1736,75.278,87.165
1737,75.715,87.285
1738,75.981,88.405
1739,76.513,87.739
1740,76.002,88.444
1741,76.375,87.959
1742,76.155,88.543
1743,76.131,87.993
1744,75.912,87.788
1745,75.595,88.597
1746,75.68,87.83
1747,75.233,88.518
1748,74.961,87.662
1749,74.8,87.702
1750,74.007,87.658
1751,75.025,86.734
1752,73.95,86.345
1753,73.892,86.911
1754,74.098,87.417
1755,73.425,87.929
1756,73.241,87.222
1757,74.042,87.451
1758,73.806,87.331
1759,74.801,87.743
1760,73.902,87.104
1761,74.581,87.111
1762,74.422,86.911
1763,76.057,87.544
1764,74.746,87.53
1765,74.455,87.45
1766,73.817,87.526
1767,73.641,87.558
1768,73.325,87.751
1769,74.466,87.51
1770,73.762,87.318
1771,73.862,87.6
1772,73.933,87.314
1773,74.496,87.591
1774,73.488,87.138
1775,74.427,87.839
1776,74.137,87.281
1777,74.481,87.136
1778,75.137,86.44
1779,75.689,87.312
1780,75.32,86.867
1781,75.278,86.886
1782,76.188,87.056
1783,75.551,87.563
1784,75.463,87.542
1785,76.121,87.954
1786,75.12,88.525
1787,75.133,86.872
1788,75.658,87.552
1789,75.965,87.556
1790,75.669,88.532
1791,76.257,88.073
1792,74.698,88.187
1793,75.384,88.308
1794,75.357,88.718
1795,75.315,89.094
1796,75.159,88.838
1797,75.693,88.473
1798,74.541,88.091
1799,76.235,88.332
1800,75.883,89.324
1801,76.062,88.115
1802,75.274,88.238
1803,75.158,87.425
1804,75.155,87.048
1805,74.726,86.896
1806,75.257,87.165
1807,74.686,86.113
1808,75.15,86.535
1809,75.914,86.78
1810,75.661,87.08
1811,75.357,87.504
1812,74.762,87.196
1813,74.748,86.939
1814,74.722,87.22
1815,73.935,86.935
1816,74.879,87.71
1817,73.747,86.571
1818,74.142,86.932
1819,74.833,87.108
1820,74.21,87.65
1821,74.824,87.016
1822,74.665,87.821
1823,74.702,87.558
1824,74.358,87.288
1825,74.359,87.585
1826,75.081,87.563
1827,74.13,87.518
1828,75.129,87.271
1829,75.106,87.856
1830,75.128,87.495
1831,75.516,87.895
1832,76.68,87.677
1833,76.102,88.235
1834,76.952,87.696
1835,76.208,87.577
1836,76.052,87.398
1837,76.074,86.25
1838,74.897,86.083
1839,75.219,87.215
1840,75.16,86.685
1841,75.129,86.383
1842,75.303,87.265
1843,75.507,86.591
1844,75.454,87.536
1845,75.871,87.3
1846,75.325,87.365
1847,75.995,87.643
1848,76.678,87.375
1849,76.106,87.527
1850,76.775,87.987
1851,76.288,87.624
1852,75.69,88.088
1853,76.307,88.641
1854,76.307,87.915
1855,75.891,88.775
1856,75.847,87.978
1857,75.894,88.619
1858,75.222,88.421
1859,76.104,87.371
1860,76.374,88.195
1861,76.494,87.37
1862,75.912,87.525
1863,75.365,87.371
1864,75.043,88.147
1865,74.725,86.905
1866,75.326,87.358
1867,74.701,87.4
1868,74.23,86.577
1869,75.298,87.738
1870,74.336,87.613
1871,75.929,87.36
1872,74.944,87.086
1873,75.289,87.446
1874,74.784,87.003
1875,75.222,87.112
1876,75.475,86.757
1877,75.789,86.555
1878,75.793,86.496
1879,75.228,86.06
1880,75.81,86.23
1881,74.33,85.346
1882,74.811,87.228
1883,75.137,85.969
1884,74.525,86
1885,74.22,86.102
1886,74.683,86.114
1887,75.651,86.327
1888,75.503,86.914
1889,75.703,86.769
1890,76.416,87.353
1891,76.375,87.454
1892,77.004,88.953
1893,76.554,87.405
1894,77.56,88.017
1895,76.843,88.425
1896,75.686,87.237
1897,76.035,86.989
1898,75.292,87.223
1899,75.497,86.889
1900,75.044,87.677
1901,75.798,87.69
1902,75.445,87.28
1903,75.573,87.24
1904,74.802,87.024
1905,75.216,86.1
1906,74.397,86.468
1907,74.27,85.652
1908,74.548,86.322
1909,74.7,86.856
1910,74.505,86.555
1911,74.687,86.95
1912,74.898,87.164
1913,74.47,86.964
1914,75.704,87.79
1915,75.36,88.391
1916,75.965,87.961
1917,76.067,88.312
1918,75.483,87.801
1919,76.374,88.298
1920,75.081,87.942
1921,75.739,87.977
1922,74.649,86.9
1923,74.825,87.136
1924,74.455,86.648
1925,75.556,87.624
1926,73.873,87.774
1927,74.818,87.626
1928,74.104,87.639
1929,74.044,87.882
1930,74.636,87.961
1931,74.224,88.649
1932,75.079,89.264
1933,74.774,88.377
1934,75.142,88.403
1935,75.028,89.168
1936,74.685,88.175
1937,74.77,87.51
1938,75.058,87.475
1939,75.558,87.64
1940,75.518,87.294
1941,75.007,87.119
1942,75.849,87.29
1943,75.587,85.872
1944,75.614,87.203
1945,75.643,86.222
1946,74.975,86.09
1947,75.167,86.893
1948,75.074,86.38
1949,74.93,86.266
1950,74.493,87.099
1951,74.784,86.142
1952,75.064,86.509
1953,75.063,86.84
1954,75.326,87.065
1955,74.563,86.211
1956,74.587,87.229
1957,74.442,86.276
1958,74.411,86.473
1959,74.814,86.693
1960,74.647,86.075
1961,75.825,86.278
1962,74.495,85.699
1963,76.125,86.195
1964,74.477,86.218
1965,75.338,86.242
1966,74.277,86.239
1967,74.4,86.281
1968,74.507,85.541
1969,74.528,86.838
1970,74.023,86.197
1971,75.443,86.429
1972,74.717,86.253
1973,75.385,85.582
1974,74.461,85.366
1975,74.995,85.402
1976,74.418,85.781
1977,75.324,87.594
1978,75.193,87.636
1979,76.369,89.199
1980,75.848,88.461
1981,76.383,88.328
1982,75.285,88.758
1983,76.138,88.169
1984,75.246,87.782
1985,76.378,88.182
1986,75.038,88.232
1987,74.58,88.808
1988,74.875,88.326
1989,74.347,88.692
1990,74.756,87.55
1991,74.538,88.821
1992,75.12,88.561
1993,74.814,88.493
1994,74.732,88.46
1995,75.724,88.021
1996,75.164,87.475
1997,75.655,87.877
1998,75.191,87.242
1999,75.007,87.281
2000,74.789,87.217
2001,74.862,87.28
2002,74.5,87.143
2003,74.822,88.036
2004,75.018,87.621
2005,74.62,87.804
2006,74.026,86.658
2007,73.523,86.597
2008,74.435,86.537
2009,74.212,85.786
2010,74.164,86.316
2011,74.705,85.91
2012,73.587,85.566
2013,74.334,85.019
2014,73.501,85.788
2015,73.959,86.352
2016,74.07,87.436
2017,73.104,85.838
2018,73.094,86.378
2019,74.676,87.072
2020,74.329,87.414
2021,75.452,87.805
2022,75.494,87.507
2023,75.426,86.813
2024,75.546,87.783
2025,75.388,87.283
2026,76.146,87.549
2027,75.899,87.854
2028,76.248,87.509
2029,75.726,88.097
2030,75.81,87.539
2031,75.523,88.708
2032,76.041,88.58
2033,75.059,87.745
2034,74.397,87.476
2035,74.696,87.643
2036,73.652,87.484
2037,73.953,87.478
2038,73.19,87.489
2039,72.268,87.098
2040,73.786,88.465
2041,73.498,88.153
2042,73.538,87.226
2043,73.975,86.993
2044,73.075,85.919
2045,74.024,86.587
2046,74.151,86.697
2047,74.605,87.2
