Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
1358,19.022,44.276
1359,18.932,45.31
1360,19.094,44.216
1361,18.733,44.643
1362,18.937,43.92
1363,18.868,45.103
1364,19.034,44.068
1365,18.68,45.014
1366,19.071,44.467
1367,18.763,44.751
1368,19.136,43.894
1369,18.92,45.095
1370,18.847,44.315
1371,18.751,44.926
1372,18.791,44.05
1373,18.965,44.537
1374,18.837,44.374
1375,18.739,45.019
1376,19.043,44.182
1377,18.761,44.596
1378,19.019,44.318
1379,18.898,45.067
1380,18.991,44.303
1381,18.791,45.057
1382,19.051,43.972
1383,18.694,44.948
1384,19.053,44.448
1385,18.795,44.723
1386,19.02,44.354
1387,19.04,44.695
1388,19.006,44.495
1389,18.693,44.65
1390,18.802,44.186
1391,19.146,45.389
1392,19.047,44.301
1393,18.676,44.171
1394,18.885,44.569
1395,18.984,45.122
1396,18.685,44.082
1397,18.603,44.467
1398,19.065,44.208
1399,18.673,44.978
1400,18.985,44.244
1401,18.762,44.907
1402,18.87,43.894
1403,18.824,45.086
1404,18.772,43.704
1405,18.767,44.93
1406,18.735,44.119
1407,18.833,45.299
1408,18.888,43.974
1409,19.028,44.884
1410,18.817,44.132
1411,18.919,45.177
1412,18.925,43.923
1413,18.782,44.84
1414,18.829,44.262
1415,18.873,44.975
1416,19.289,44.323
1417,18.751,44.941
1418,19.079,44.376
1419,18.9,45.229
1420,18.769,44.074
1421,18.738,44.527
1422,19.093,44.044
1423,18.879,44.89
1424,18.869,44.268
1425,18.846,44.709
1426,18.915,44.28
1427,19.046,45.339
1428,18.856,44.052
1429,18.788,44.678
1430,18.666,44.149
1431,18.777,45.32
1432,18.702,43.43
1433,18.9,44.766
1434,18.837,44.166
1435,18.77,44.998
1436,19.078,44.337
1437,18.863,44.831
1438,18.891,43.91
1439,18.856,45.068
1440,19.082,44.228
1441,18.584,44.952
1442,18.903,44.011
1443,18.851,45.256
1444,18.732,43.827
1445,18.789,44.615
1446,18.994,44.242
1447,19.028,45.24
1448,18.935,44.148
1449,18.805,44.741
1450,19.048,44.21
1451,19.053,45.263
1452,18.82,44.076
1453,18.759,44.472
1454,19.037,44.31
1455,18.578,45.299
1456,18.86,43.933
1457,18.739,44.661
1458,18.892,44.28
1459,18.815,44.879
1460,18.851,43.998
1461,18.85,44.859
1462,18.999,44.13
1463,18.981,44.823
1464,19.018,44.172
1465,18.702,45.068
1466,18.866,44.062
1467,18.913,45.093
1468,18.837,44.104
1469,18.456,44.703
1470,19.048,44.193
1471,18.886,45.148
1472,18.8,43.68
1473,18.785,44.586
1474,18.837,44.023
1475,18.863,45.218
1476,18.949,44.1
1477,18.733,44.584
1478,19.06,44.177
1479,18.777,45.076
1480,18.789,44.396
1481,18.791,44.672
1482,18.707,43.814
1483,18.865,45.192
1484,18.892,44.111
1485,19.018,44.976
1486,19.028,44.162
1487,18.581,44.969
1488,18.856,43.571
1489,18.903,44.726
1490,18.878,44.237
1491,19.182,45.118
1492,18.833,44.138
1493,18.959,44.598
1494,19.043,44.144
1495,18.748,45.303
1496,19.043,44.393
1497,18.6,44.413
1498,18.781,43.958
1499,18.858,45.069
1500,18.741,44.073
1501,18.739,44.757
1502,18.884,43.957
1503,18.866,44.808
1504,18.928,44.112
1505,18.769,44.746
1506,18.959,44.005
1507,19.011,45.247
1508,18.752,43.924
1509,18.723,44.604
1510,19.108,44.3
1511,18.901,45.252
1512,18.748,43.949
1513,19.316,44.633
1514,18.976,43.85
1515,18.834,45.422
1516,18.734,43.994
1517,19.023,44.845
1518,18.731,43.984
1519,18.885,45.099
1520,18.917,44.088
1521,18.826,44.933
1522,18.805,43.932
1523,18.887,45.086
1524,18.797,44.119
1525,18.63,44.61
1526,19.05,44.074
1527,18.829,45.088
1528,18.935,43.899
1529,18.636,44.634
1530,19.111,44.285
1531,18.887,45.34
1532,18.927,43.975
1533,18.767,44.36
1534,18.736,44.249
1535,18.806,45.12
1536,18.929,44.307
1537,18.661,44.455
1538,19.005,43.786
1539,18.953,45.399
1540,18.902,44.11
1541,18.855,44.745
1542,18.831,43.868
1543,18.957,44.975
1544,19.14,44.321
1545,18.838,44.786
1546,19.056,44.247
1547,18.567,44.789
1548,19.089,44.194
1549,18.68,44.741
1550,18.876,44.036
1551,18.766,45.085
1552,18.87,43.998
1553,18.946,44.659
1554,18.942,43.954
1555,18.789,45.137
1556,18.813,44.354
1557,18.702,45.082
1558,18.953,44.131
1559,18.718,45.043
1560,18.604,43.906
1561,18.807,44.871
1562,19.154,43.971
1563,18.879,45.207
1564,18.943,43.959
1565,18.891,44.932
1566,18.88,44.125
1567,18.829,45.057
1568,18.971,43.888
1569,18.661,44.804
1570,18.772,44.273
1571,18.68,44.963
1572,18.862,43.916
1573,18.832,44.442
1574,18.798,44.128
1575,18.896,45.149
1576,18.912,44.067
1577,18.895,44.803
1578,18.857,43.843
1579,18.766,44.902
1580,19.068,44.27
1581,18.719,45.115
1582,18.655,43.758
1583,18.985,45.12
1584,19.194,44.131
1585,18.491,44.739
1586,19.004,44.175
1587,18.73,44.76
1588,18.953,44.117
1589,18.717,44.623
1590,19.191,44.378
1591,18.651,45.146
1592,19.011,43.968
1593,18.725,44.672
1594,18.972,44.05
1595,18.693,45.173
1596,19.022,44.024
1597,18.581,44.603
1598,19.105,44.137
1599,18.522,45.003
1600,19.039,44.484
1601,18.778,44.871
1602,18.98,44.178
1603,18.495,44.656
1604,18.832,43.904
1605,18.632,44.945
1606,18.923,44.479
1607,18.823,44.927
1608,18.823,43.831
1609,18.75,44.703
1610,18.891,44.039
1611,18.97,45.225
1612,19.042,44.057
1613,18.695,44.867
1614,18.757,44.017
1615,18.719,45.026
1616,18.993,44.364
1617,18.578,44.544
1618,18.858,43.99
1619,18.603,44.948
1620,19.033,44.23
1621,18.991,44.771
1622,18.83,44.011
1623,18.73,45.051
1624,18.907,44.008
1625,18.684,44.855
1626,18.928,43.904
1627,18.672,44.978
1628,18.676,44.016
1629,18.82,44.98
1630,18.798,44.016
1631,18.652,45.423
1632,18.962,43.807
1633,19.075,44.809
1634,18.778,44.097
1635,18.998,45.345
1636,18.825,44.35
1637,18.952,44.814
1638,18.917,43.887
1639,18.77,45.136
1640,18.876,44.134
1641,18.8,44.962
1642,18.967,43.931
1643,18.725,44.954
1644,18.749,43.926
1645,18.597,44.63
1646,18.986,44.134
1647,18.846,45.315
1648,18.854,43.88
1649,18.729,44.554
1650,18.93,44.021
1651,18.692,45.306
1652,18.852,43.718
1653,18.751,44.902
1654,19.088,44.145
1655,18.8,45.424
1656,18.888,44.112
1657,18.704,44.633
1658,19.028,44.091
1659,18.563,45.023
1660,18.754,43.825
1661,18.687,44.947
1662,18.78,43.774
1663,18.792,44.943
1664,18.865,44.104
1665,18.875,44.828
1666,18.956,44.428
1667,18.755,44.977
1668,18.687,43.768
1669,18.829,44.966
1670,18.926,44.223
1671,19.01,45.607
1672,18.708,43.702
1673,18.669,44.53
1674,18.8,43.864
1675,18.995,45.384
1676,18.987,44.291
1677,18.711,44.782
1678,18.877,44.053
1679,18.835,44.936
1680,18.817,44.029
1681,18.791,44.924
1682,19.079,43.83
1683,18.743,45.346
1684,18.755,44.077
1685,18.924,44.85
1686,18.826,44.476
1687,18.817,44.73
1688,18.89,43.6
1689,18.775,45.1
1690,18.743,44.189
1691,18.819,45.273
1692,18.607,43.647
1693,18.673,44.833
1694,18.671,43.933
1695,18.642,45.378
1696,19.05,44.134
1697,18.7,44.572
1698,19.035,43.963
1699,18.917,45.108
1700,19.002,44.096
1701,18.905,44.859
1702,18.77,43.952
1703,18.751,45.016
1704,18.851,43.698
1705,18.783,45.182
1706,18.825,44.277
1707,18.851,45.203
1708,18.929,43.888
1709,18.737,44.731
1710,18.897,44.332
1711,18.762,45.031
1712,18.656,43.95
1713,18.648,44.721
1714,18.694,43.952
1715,18.904,44.929
1716,18.905,43.991
1717,19.069,44.873
1718,18.962,43.984
1719,18.497,45.091
1720,19.093,44.033
1721,18.865,45.132
1722,18.776,43.557
1723,18.882,45.113
1724,18.674,43.778
1725,18.877,44.991
1726,18.989,44.292
1727,18.922,44.936
1728,18.688,43.758
1729,18.569,44.565
1730,19,44.204
1731,18.784,45.29
1732,18.788,44.091
1733,18.905,44.505
1734,18.781,44.193
1735,18.863,45.077
1736,18.629,43.965
1737,18.844,44.692
1738,18.951,43.922
1739,18.849,45.075
1740,18.864,43.812
1741,18.771,44.965
1742,18.843,43.885
1743,18.592,45.014
1744,18.682,44.084
1745,18.638,44.763
1746,19.013,44.21
1747,18.98,44.831
1748,18.927,44.049
1749,18.731,44.756
1750,18.752,44.084
1751,18.617,45.43
1752,18.862,43.99
1753,18.769,44.725
1754,18.928,44.177
1755,18.823,45.297
1756,18.673,44.122
1757,18.781,44.791
1758,18.887,43.792
1759,18.956,45.125
1760,18.857,43.952
1761,18.738,44.964
1762,18.859,43.991
1763,18.792,44.972
1764,18.871,43.782
1765,18.9,45.097
1766,18.829,44.082
1767,18.894,45.108
1768,18.642,44.038
1769,18.689,44.449
1770,18.953,44.162
1771,18.737,44.77
1772,18.574,43.922
1773,18.796,44.67
1774,18.989,44.394
1775,18.829,45.142
1776,18.825,43.981
1777,18.757,44.63
1778,18.916,43.868
1779,18.842,45.425
1780,18.75,43.959
1781,18.727,45.001
1782,18.959,43.603
1783,18.646,45.179
1784,18.707,43.802
1785,18.734,44.922
1786,19.014,44.088
1787,18.789,44.947
1788,18.773,43.761
1789,18.764,44.601
1790,19.147,44.54
1791,18.633,45.211
1792,18.761,43.923
1793,18.875,44.633
1794,18.749,43.831
1795,18.959,45.364
1796,18.78,43.987
1797,18.933,45.011
1798,18.64,43.789
1799,18.887,45.301
1800,18.816,43.901
1801,18.733,44.915
1802,18.946,44.249
1803,18.707,45.068
1804,18.787,43.962
1805,18.767,44.723
1806,18.719,43.758
1807,18.786,45.016
1808,18.92,44.083
1809,18.635,44.724
1810,19.048,44.406
1811,18.922,45.252
1812,18.655,43.812
1813,18.713,44.615
1814,18.655,44.122
1815,18.943,45.209
1816,18.938,44.027
1817,18.714,44.424
1818,18.969,43.917
1819,18.811,45.065
1820,18.806,44.091
1821,18.727,45.083
1822,18.91,44.256
1823,18.78,44.713
1824,18.819,43.939
1825,18.668,44.481
1826,18.727,44.331
1827,18.727,45.008
1828,18.664,43.724
1829,18.651,44.73
1830,18.903,44.022
1831,19.051,45.447
1832,18.942,44.123
1833,18.549,44.611
1834,18.957,43.994
1835,18.781,45.506
1836,18.834,43.806
1837,18.607,44.708
1838,18.935,44.208
1839,18.694,45.098
1840,19.074,44.224
1841,18.449,44.174
1842,19.118,44.209
1843,18.744,44.732
1844,18.836,44.235
1845,18.562,44.793
1846,19.102,44.228
1847,18.365,45.246
1848,18.832,43.716
1849,18.808,44.827
1850,19.046,44.398
1851,18.67,44.843
1852,18.744,44.177
1853,18.85,44.606
1854,18.635,43.849
1855,18.836,45.099
1856,18.863,44.184
1857,18.674,44.917
1858,18.998,44.004
1859,18.922,45.108
1860,18.769,43.846
1861,18.876,45.008
1862,18.649,44.016
1863,18.696,44.964
1864,18.588,44.209
1865,18.8,44.537
1866,18.844,43.982
1867,18.752,45.147
1868,18.717,43.938
1869,18.734,44.601
1870,19.076,44.285
1871,18.769,44.895
1872,18.987,44.071
1873,18.875,44.242
1874,19.021,44.528
1875,18.757,45.169
1876,18.687,44.668
1877,18.791,44.298
1878,18.655,43.905
1879,18.783,44.931
1880,18.775,44.114
1881,19.093,44.649
1882,18.735,43.987
1883,18.91,45.071
1884,18.736,43.81
1885,18.749,45.111
1886,18.868,44.084
1887,18.675,44.898
1888,18.842,43.724
1889,18.595,44.768
1890,18.739,44.404
1891,19.035,45.011
1892,19.122,44.296
1893,18.531,44.516
1894,18.663,43.913
1895,18.925,44.992
1896,18.855,44.156
1897,18.523,44.676
1898,18.591,43.767
1899,18.925,45.223
1900,18.909,44.328
1901,18.445,44.495
1902,18.974,43.927
1903,18.902,44.912
1904,18.709,44.144
1905,18.797,44.794
1906,18.926,43.951
1907,18.763,45.15
1908,18.809,43.916
1909,18.606,44.676
1910,19.038,44.432
1911,18.593,45.143
1912,18.749,43.942
1913,18.803,44.503
1914,18.901,43.881
1915,18.616,44.989
1916,18.855,44.006
1917,18.935,45.027
1918,18.691,43.73
1919,18.889,45.361
1920,18.758,43.837
1921,18.806,44.73
1922,18.901,44.072
1923,18.763,45.103
1924,18.754,44.193
1925,18.76,44.903
1926,19.049,44.086
1927,18.726,44.949
1928,18.785,44.029
1929,18.647,44.746
1930,18.945,44.012
1931,18.542,45
1932,18.732,43.736
1933,18.903,45.008
1934,19.055,43.896
1935,18.992,45.662
1936,18.766,43.944
1937,18.701,44.497
1938,18.925,43.945
1939,18.626,44.929
1940,18.719,44.076
1941,18.747,44.904
1942,18.836,43.82
1943,18.882,44.679
1944,18.988,44.105
1945,18.808,44.918
1946,18.764,43.961
1947,18.791,45.227
1948,18.615,44.082
1949,18.724,44.758
1950,18.925,44.292
1951,18.81,44.953
1952,18.672,43.888
1953,18.619,44.585
1954,18.872,44.041
1955,18.669,44.917
1956,18.654,44.339
1957,18.632,44.646
1958,19.125,44.322
1959,18.831,45.244
1960,18.855,43.945
1961,18.604,44.756
1962,18.91,43.959
1963,18.686,44.785
1964,18.845,44.076
1965,18.97,45.003
1966,18.726,44.19
1967,18.511,44.555
1968,18.908,44.196
1969,18.696,44.511
1970,18.783,44.302
1971,18.763,45.147
1972,18.752,44.03
1973,18.742,44.439
1974,19.013,44.123
1975,18.863,45.318
1976,18.842,44.005
1977,18.658,44.713
1978,18.693,44.002
1979,18.721,45.109
1980,18.835,44.198
1981,18.592,44.795
1982,18.883,43.776
1983,19.085,45.098
1984,18.929,44.037
1985,18.619,44.506
1986,19.04,44.449
1987,18.703,45.015
1988,18.622,43.895
1989,18.617,44.898
1990,18.979,44.15
1991,18.557,45.185
1992,19.04,43.75
1993,18.85,44.581
1994,18.641,43.874
1995,18.696,45.012
1996,18.947,44.484
1997,18.861,44.365
1998,18.955,44.282
1999,18.676,44.772
2000,18.989,44.271
2001,18.558,44.807
2002,18.886,44.07
2003,18.781,44.873
2004,18.742,43.96
2005,18.668,44.799
2006,18.858,44.059
2007,18.914,45.223
2008,18.795,43.936
2009,18.571,44.669
2010,18.947,44.371
2011,18.749,45.01
2012,18.472,43.983
2013,18.878,44.568
2014,18.737,43.925
2015,18.524,44.762
2016,18.945,43.996
2017,18.791,44.932
2018,18.733,44.003
2019,18.897,45.172
2020,18.846,44.377
2021,18.865,44.736
2022,18.9,44.06
2023,18.818,44.763
2024,18.835,44.071
2025,18.603,44.566
2026,18.635,44.07
2027,18.785,45.005
2028,18.587,44.097
2029,18.853,44.996
2030,18.696,44.14
2031,18.764,45.164
2032,18.8,44.055
2033,18.585,44.294
2034,18.925,44.477
2035,18.898,45.195
2036,18.923,44.28
2037,18.516,44.518
2038,18.826,44.07
2039,18.576,45.071
2040,18.977,44.108
2041,18.623,44.781
2042,19.113,44.19
2043,18.931,44.989
2044,18.753,43.771
2045,18.835,44.879
2046,18.769,44.054
2047,18.845,45.205
